n: 5, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
1.355515085445776, -3.5446297191752665e-05, -3.5867015747967e-05, -3.586555921079401e-05
1.4194059390804825, -1.6075586367991435e-05, -1.552808755943818e-05, -1.552755126124388e-05
1.5356101472516046, -7.685359902457615e-06, -7.645168843459449e-06, -7.64495530405155e-06
1.2084313647173892, -6.576473031479974e-06, -6.6591646242402974e-06, -6.658760832578008e-06
1.468376099709028, -1.1613425038297832e-05, -1.1384013491560043e-05, -1.1383681629396074e-05
1.675614159627471, -1.0381439456896072e-05, -1.0220254130215871e-05, -1.021997486956848e-05
1.493699614046252, -2.607081479292952e-05, -2.473815497643552e-05, -2.4737031927496495e-05
1.3218877834298262, -8.900790768533283e-06, -8.908557115462292e-06, -8.90833627077573e-06
1.0766185619830417, -1.4007120373106936e-05, -1.5125914727107993e-05, -1.512510093727476e-05
1.4247582641144525, -2.490477437451543e-05, -2.3912191664670667e-05, -2.391106989726692e-05
1.1845420334732175, -1.0692413543317603e-05, -1.0942568592548654e-05, -1.0941819668540179e-05
1.3856635915006192, -1.7815374707331313e-05, -1.7057616500088213e-05, -1.7056721656634154e-05
1.3772799170919208, -4.861428774250097e-05, -4.7505256769693486e-05, -4.7503398152589344e-05
1.5843669372288571, -1.4397582955905524e-05, -1.505240908063811e-05, -1.5051586408918494e-05
1.6077380277408857, -1.3777855696293452e-05, -1.4046986919111297e-05, -1.4046268778606008e-05
1.1979675578669144, -1.50129334378693e-05, -1.5085393935169245e-05, -1.5085301211057741e-05
1.3005049865674292, -6.317982995719594e-06, -7.59056216888291e-06, -7.590289659373321e-06
1.1741092953275405, -2.034759653353245e-05, -2.110121981475541e-05, -2.1100259751216316e-05
1.5146269899825189, -3.475044228381716e-05, -3.471172846474513e-05, -3.4710114349609335e-05
1.4493087473622186, -3.738357342074083e-05, -3.617665998486411e-05, -3.617503610021049e-05
1.442757529915958, -1.2069953636376092e-05, -1.1790475375083518e-05, -1.1790110050983753e-05
1.4372434777265877, -2.194817634329065e-05, -2.308524158260228e-05, -2.3084279080327832e-05
1.25891163477371, -2.770302535138689e-05, -2.72552803644182e-05, -2.7254056659673976e-05
