n: 6, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
0.652698725261969, -1.6694023926686763e-05, -1.5648843965503206e-05, -1.5647968600979016e-05
0.7704846500700769, -0.00013902769362896027, -0.00013902051940077763, -0.0001389357997915966
0.5623743648201858, -5.500936811566178e-05, -5.1062432114160914e-05, -5.1055944185962296e-05
0.38127036608919185, -0.0002650693362365688, -0.0002608518830753561, -0.00026077797204332725
0.8951154022226347, -0.00011381902699848357, -0.00011199112622000193, -0.00011198216765499178
1.063596123095428, -0.0007793357464197066, -0.0007931142044424133, -0.0007927127002568749
0.7618825861607061, -0.00011482649007116041, -0.00011134663666574028, -0.00011134258685328841
0.5211267823407382, -0.00024893380425141054, -0.0002513835651933796, -0.0002513185852379353
1.3080844133852028, -0.00016376412731990402, -0.00015491928904780763, -0.00015480443365545508
0.6961142868444087, -1.9825086768668355e-05, -2.0866058823986507e-05, -2.0864568286550273e-05
0.6587518354207198, -0.00016846704104583407, -0.000161687587531473, -0.0001616379239303262
0.7863221825267752, -0.0012414122807967941, -0.0012389828518369035, -0.001238546443148687
0.6976085631765027, -0.0005190705040712567, -0.0005087643717796354, -0.0005085750187212799
0.9551174202752245, -0.0001831118628878952, -0.0001847672155570363, -0.00018464910208257154
1.0442640245453885, -0.00038598004485808514, -0.00035654816514811284, -0.0003562957121903346
0.5341206905451795, -0.00012137107954632896, -0.00011514796446361901, -0.00011511211136717994
0.88135713252098, -0.000247398755488554, -0.00023366179358931798, -0.00023357279199459947
0.897097008821338, -0.0001893817222461934, -0.00019929249760614672, -0.00019911262059894402
0.795927663018163, -0.0005049385913389415, -0.000528713172459466, -0.0005281580596975461
1.4262267687266075, -0.0003187494481653147, -0.00031491016373378223, -0.00031476745746378845
0.9214423847802692, -0.0001770533081526029, -0.0001725463820051643, -0.00017253901704296527
1.072387528113184, -0.0001796056975289587, -0.0001772559257139422, -0.00017717815849279837
0.5987891242212657, -0.0003434799464693928, -0.0003313032926965597, -0.0003311819848008747
0.9959104670206536, -0.0003337544326986632, -0.0003451729249696288, -0.0003451023538485856
0.7106556665356658, -1.2489988875771021e-05, -1.2514248901025498e-05, -1.2503763478922487e-05
0.837455530817382, -5.9136707881258735e-05, -5.8095476490380415e-05, -5.808928640707669e-05
1.0643295506241968, -0.00015298121098655408, -0.0001500099812187756, -0.0001498655290959078
0.8189414979686612, -4.777713798588976e-06, -4.476081776353562e-06, -4.475909697302441e-06
1.0096118445219433, -0.0005404601683489962, -0.0005350334718711567, -0.0005345158268958595
