n: 5, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
1.5445304455876612, -8.899245854905011e-06, -8.522963601448375e-06, -8.522762682587347e-06
1.1716801537496022, -1.0157728459848269e-05, -1.0675290524364301e-05, -1.067482873277432e-05
0.7779876715543559, -9.686888823029695e-06, -1.0399865804838117e-05, -1.0399422001060174e-05
1.0082876023943854, -5.478174943976037e-06, -5.568699130535875e-06, -5.568638206020361e-06
0.9090990885442487, -1.0183556003446784e-05, -1.0333197708155207e-05, -1.0332802537721644e-05
0.8331128834903827, -1.2547889636943268e-05, -1.2673917908662923e-05, -1.2673055804020319e-05
1.2014607001934146, -9.540860235462096e-06, -9.400505321745612e-06, -9.399944706342433e-06
1.1210641268421626, -1.0470308854481996e-05, -1.1327346260248329e-05, -1.1326994739924413e-05
0.8585362705551077, -4.8112666899101206e-06, -4.894878222242841e-06, -4.8948219939014774e-06
0.6394206927068253, -6.124335365161187e-05, -6.220466049366126e-05, -6.220292866114485e-05
0.6985533974075775, -1.1270749493577145e-05, -1.151919815113579e-05, -1.1519127732421903e-05
0.598887058773798, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.7496428534270987, -1.4729145153947541e-05, -1.4678727548452166e-05, -1.4678675439805507e-05
1.396392050344137, -5.533623561750642e-06, -6.072315332074952e-06, -6.072107839991824e-06
0.7383490851462832, -6.4669892743582855e-06, -6.023908273541203e-06, -6.023466019030558e-06
1.0412129565599024, -3.9894748053454055e-05, -3.881213243156103e-05, -3.881088004439502e-05
0.7760024629990413, -2.7697815976265708e-05, -2.742139711143913e-05, -2.741995994977853e-05
0.8620857266759889, -4.6378930543070816e-05, -4.671365932772668e-05, -4.6711771724073e-05
1.1410956744518865, -4.382376025745712e-05, -4.420917148924384e-05, -4.420751381788934e-05
0.9146240524343096, -1.8273286161269268e-05, -1.8344109412590932e-05, -1.8344098840143297e-05
1.122931988161926, -4.087716354835108e-05, -4.01417618744639e-05, -4.0139926224034485e-05
0.5177961172608293, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.9447929989855186, -1.6958524174682178e-05, -1.69357017440479e-05, -1.6935672632768748e-05
0.6855429085551913, -3.7448435432377944e-05, -3.618692037486562e-05, -3.618526479074567e-05
0.5097560831269592, -1.3004710954148527e-05, -1.2861549176846527e-05, -1.2861484558481258e-05
0.8925337658013369, -1.4620919766384783e-05, -1.5241084887534214e-05, -1.5240566649434331e-05
0.7523383492232971, -3.24103757902172e-05, -3.2370925252443825e-05, -3.236955755277394e-05
0.8699398860007381, -4.627459600118053e-05, -4.540700337731021e-05, -4.5405245711776795e-05
0.729546439392093, -2.7629056226188636e-07, -2.452482293186047e-07, -2.4524448726031685e-07
0.7679603876561748, -3.757868428325144e-05, -3.772548102678258e-05, -3.7724176106854346e-05
0.7458900053546966, -7.202204296887676e-05, -7.246433995196782e-05, -7.246293052683828e-05
1.2740553459613397, -1.3802665476693638e-05, -1.3677047069589593e-05, -1.3676690460414364e-05
0.19961272333158786, -9.108061298249098e-06, -9.033826141883642e-06, -9.033752701849024e-06
0.7667544522317471, -4.144358435844204e-06, -4.05472513909293e-06, -4.054675797986666e-06
0.5418719002042983, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6360588013137749, -5.525811247837888e-06, -5.640208455975016e-06, -5.6401470762079784e-06
0.9427136334306535, -3.642620469683692e-05, -3.840718581313026e-05, -3.840549935075593e-05
0.6756838218788672, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.9118287667871054, -1.1794748836057506e-05, -1.1684121974644215e-05, -1.1684052110975816e-05
1.0770917205810355, -1.1399456005069803e-05, -1.1614437463285665e-05, -1.1613908331797567e-05
0.9902461458891431, -1.2951464483102048e-05, -1.2626870711385473e-05, -1.2626298406400422e-05
0.66716514680867, -1.819706807385865e-06, -1.9830333861420577e-06, -1.9830059221810956e-06
1.45411023777841, -1.3836034879118807e-05, -1.3961313593852538e-05, -1.396071156914628e-05
0.6410734449901341, -1.5510708253629273e-05, -1.5828903875221453e-05, -1.582819317523933e-05
0.786982554485719, -1.2861802041331316e-06, -1.415525248426773e-06, -1.4155049922911978e-06
