n: 5, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
0.5653510827804056, -1.0527623153332264e-05, -1.04547552138026e-05, -1.045468227414037e-05
1.0279962766714996, -1.4680742055047819e-05, -1.501353888032141e-05, -1.5012856079267552e-05
0.5709859963846339, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.9547029792286466, -2.547343106189387e-05, -2.534196674592719e-05, -2.534064243013061e-05
1.5230147281667277, -2.7246213603505123e-05, -2.7424427914889124e-05, -2.7423187682640864e-05
0.5665956120138366, -1.945249934753543e-05, -1.9206587888257788e-05, -1.9205774744323674e-05
0.5302273522676726, -8.677149915374496e-06, -8.181162252865772e-06, -8.181009901353981e-06
0.9620114620362168, -2.8977833162475735e-05, -2.921175717620669e-05, -2.921016431767094e-05
1.235613579612933, -2.693842773981032e-05, -2.6936322353334178e-05, -2.6935120666303733e-05
1.0533053358542088, -1.432042546720991e-05, -1.4296745879581833e-05, -1.429603218150771e-05
0.9156624771902196, -7.15872170067471e-06, -7.350911013521627e-06, -7.350822912241777e-06
0.8577440091876876, -8.333543717442248e-06, -8.542022806108727e-06, -8.541883555357403e-06
0.9660656009548104, -1.0670532063686162e-06, -1.061927726339162e-06, -1.0619122255232706e-06
0.7239995958652438, -5.8459520343591684e-05, -5.837641893357981e-05, -5.837506993719307e-05
1.3964510775998993, -6.604769005107991e-06, -6.4271652450487985e-06, -6.426980369477818e-06
0.8215905164310419, -3.1058870116558472e-06, -3.1274582127134674e-06, -3.1274178026796757e-06
0.5266778337896161, -1.9465301391926776e-06, -1.778738146201154e-06, -1.778661570861209e-06
0.9801947448150725, -1.5567544101916122e-05, -1.5515925934441323e-05, -1.551588139213376e-05
0.8731116785061006, -3.6231285810501086e-05, -3.6342932584463435e-05, -3.6341305942305855e-05
1.1231750985980469, -1.283479759684707e-05, -1.3149253367874115e-05, -1.3148505625165543e-05
1.0376330181733693, -3.4012320955993243e-06, -3.246276210002983e-06, -3.2462345775189363e-06
0.8296268616457961, -4.266282476593555e-05, -4.255506199381392e-05, -4.25531991117092e-05
0.7840991277178899, -3.9138286547715254e-05, -3.962542711700919e-05, -3.9623747967072254e-05
