n: 6, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
1.0919750475166328, -8.60923870022463e-05, -8.513770938124626e-05, -8.513242270895627e-05
0.9770933152673122, -1.8480485495048263e-05, -1.77203042397018e-05, -1.7718452225592736e-05
0.8112897254857677, -0.00018197659449650195, -0.00019278776451578156, -0.00019267567469476488
1.1016130576742316, -0.00023818774580736278, -0.00024116509131731338, -0.0002410477599339198
1.1899754965085605, -0.0004871609471755618, -0.0005112760789723169, -0.0005105137544786369
1.198036977020406, -0.00018462116178666132, -0.00019542578248777203, -0.0001952100871785817
0.7257768768778682, -0.0011929851678432384, -0.0011908784892379473, -0.0011895382573791854
0.9354469568509631, -6.519785946316606e-05, -6.72827905497496e-05, -6.72286470916657e-05
1.0961642031838996, -0.0002982483248442587, -0.0003034866568441591, -0.0003028960032425164
0.4574214374693745, -0.000999475106567843, -0.0010131618062345243, -0.0010115387911999356
1.168117175056081, -0.00017258007047877123, -0.00015844536447505786, -0.00015828507671756807
0.835452526536261, -4.0723860789376237e-05, -4.0936282417647186e-05, -4.0934368302833e-05
1.10710664284131, -0.00012007360863568477, -0.00011674358288183456, -0.00011673169584366565
1.0787493281912, -0.00016831461828853436, -0.00016833997836917418, -0.0001682722558825143
1.3567961294868807, -0.00014701275592501046, -0.00014382727482547858, -0.00014374974187293736
1.1059175646124615, -0.00014962112840475778, -0.00015240373463353194, -0.00015238968786496237
0.6561615927825337, -0.0006219535889395047, -0.0006454785600990057, -0.0006448864126066076
1.173934274062066, -0.0002582185790524142, -0.0002460395442996394, -0.0002458163551282493
0.6813693783685006, -6.953446102850155e-05, -6.814240571929884e-05, -6.814065175546174e-05
0.9624192907367527, -0.0011185244183329645, -0.0010888651346405108, -0.001087282702062429
0.4066733621129814, -6.990909232627019e-05, -7.226095546311581e-05, -7.225870780660506e-05
1.1613044012050098, -0.0006227371263020678, -0.0006400473510908229, -0.0006396866025362142
0.6577110579666366, -2.27433699645622e-05, -2.2024465983404882e-05, -2.2023830146711347e-05
0.8882016466080535, -0.000386732744152943, -0.00038437814279518036, -0.0003841590201998667
0.7025241503253152, -7.223705920113491e-05, -7.015130812354493e-05, -7.014808180915586e-05
1.0095616647487209, -0.000474939492882116, -0.0004566908673414543, -0.0004558673372902981
0.6046684550330701, -4.8377091730775205e-05, -4.755226759675205e-05, -4.7551333840665235e-05
0.8792569446645627, -6.95699676088197e-05, -7.113726355881826e-05, -7.113360676824806e-05
1.3801906168923328, -5.243338501158576e-05, -5.1701801557012345e-05, -5.1697601563815264e-05
0.557984275161432, -1.3174907871623417e-05, -1.3528271948915498e-05, -1.3526808305574236e-05
1.003825560566427, -6.179174835494697e-05, -6.795579007086914e-05, -6.793625754995251e-05
0.6767980507622942, -6.309116505865931e-05, -6.236306927830157e-05, -6.236079008464307e-05
1.1695626153372554, -2.6388214408890316e-05, -2.6827549621498063e-05, -2.6825341132349417e-05
1.2766436339663711, -0.0002573290129456843, -0.00025229400058536885, -0.0002521793437404758
0.8196631797404033, -9.46917149030873e-05, -9.393872557518208e-05, -9.392741762126274e-05
0.9789572001999512, -7.508724158646991e-05, -7.628897677376885e-05, -7.628579751389438e-05
0.6266302522482404, -0.0011192513777714221, -0.0011169086714867393, -0.0011162659583698917
0.5630082951233334, -0.000105413052039522, -9.815735537696976e-05, -9.810660244269977e-05
1.2365294624574945, -0.00018042941500694406, -0.000187131922112446, -0.00018695605586214136
0.8875664761816257, -0.00010701440140199651, -0.00010748973611451612, -0.00010747665204943406
0.9509920011228744, -5.5205516450671505e-05, -5.3588658434656464e-05, -5.358559441769595e-05
1.027270228482175, -0.000596346418721609, -0.0006073843641351073, -0.0006069519792382774
0.3085779839898923, -0.0001084867124944322, -0.00011268305771250541, -0.0001126597468589921
1.0322852146921682, -0.00040146958967211057, -0.0004123828468829745, -0.0004117185903792292
0.47459382405595935, -0.00039635220243053483, -0.0004000524475303994, -0.0003999365884637708
1.0536584576930443, -0.000489600041833891, -0.00045829202649947504, -0.00045746350388040097
0.37937859799924034, -7.127623796986881e-05, -7.124500504168814e-05, -7.12444720116256e-05
0.8759574094578745, -7.393394083187824e-05, -7.535677231638743e-05, -7.535409371867088e-05
1.1877175189377518, -8.765402186959519e-05, -8.889370597695724e-05, -8.888767289103447e-05
0.6883131468383032, -1.5932046773532766e-05, -1.6419843758477058e-05, -1.6418421910978415e-05
0.9873254491969404, -3.60790198618927e-05, -3.568550486165456e-05, -3.568503745416688e-05
1.0051336952211491, -3.716781619444996e-05, -3.7714483019020355e-05, -3.770770627468882e-05
0.48449995460692685, -0.0002696090340905331, -0.00027539325771307107, -0.00027525538435531273
0.7541027047449229, -9.936514952091912e-05, -9.683960916852713e-05, -9.680827675060952e-05
0.8027472612341411, -0.0001090131055515761, -0.00010720396012617659, -0.0001071648622202085
0.6454425786661449, -4.840539482388033e-05, -4.726179154367261e-05, -4.726034744305379e-05
0.7691483492429715, -1.6099941314470276e-05, -1.5529755211699732e-05, -1.5528127088243183e-05
1.0826663704987496, -7.533861544104683e-05, -7.305285956379573e-05, -7.304674536145594e-05
0.9585479311751012, -0.00023050113816128407, -0.000233621841992712, -0.00023357974121995882
1.1672794267276136, -0.00041879673851138825, -0.00042782103867066795, -0.00042711289028598567
0.9022187062622874, -0.0001403463443793276, -0.00014649865100123594, -0.0001464726826472819
