n: 5, k: 1000, t: 500
Entropy, Sampling, Jensen, Exact
0.8732551169449868, -1.4417714490225322e-05, -1.4061293598168287e-05, -1.4061190013624187e-05
0.6064830147736264, -6.399423714897175e-05, -6.397137709459009e-05, -6.396968776298297e-05
0.5120657937125895, -1.9497490051326104e-05, -1.8200462806085446e-05, -1.8199306371518412e-05
0.8904439126284481, -1.7339614605576987e-05, -1.7144980500166313e-05, -1.714495393995414e-05
0.9071719476125708, -6.348594317286054e-06, -6.226980737628881e-06, -6.226803852978849e-06
1.320985076872019, -2.6676356410415104e-05, -2.6373972552052326e-05, -2.637304512386468e-05
1.7120772121119185, -1.684578313132004e-05, -1.7320053574112876e-05, -1.731897876936701e-05
0.9676843974764868, -1.1051622495812627e-05, -1.1238917908172048e-05, -1.1238846647752508e-05
0.9682488722354401, -4.1749129635694475e-05, -4.229329193276151e-05, -4.2292000178083474e-05
0.8388272494657899, -1.2528817616788341e-05, -1.2374914328432615e-05, -1.2374792724242518e-05
0.31395224190767734, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.9053083465724848, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.726042522030357, -1.7149069388897925e-06, -1.6970437074100155e-06, -1.6970198105655388e-06
1.114906955332447, -3.306343822887639e-05, -3.400557564168206e-05, -3.400385887826195e-05
0.8108870033003723, -1.2690311348660307e-05, -1.2226576781268511e-05, -1.2226509054617967e-05
0.8210862855116952, -8.4030440010937e-06, -8.7402383516491e-06, -8.740165216830945e-06
0.47144779003251863, -1.8921139893790448e-05, -1.88905706089773e-05, -1.8890568096331747e-05
0.6851288045721595, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740254e-05
1.2029498238430067, -7.088282014506608e-06, -7.452405359986525e-06, -7.452335215027007e-06
1.1097672064193516, -2.529800160927208e-05, -2.4454220518120898e-05, -2.4452805218153367e-05
1.0841016868192885, -5.383285096826236e-05, -5.355425345824842e-05, -5.3552422978794796e-05
0.49564274914282347, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.24333285736691956, -1.4790057579343273e-05, -1.4880098569217136e-05, -1.4880014475397585e-05
0.8426856054496097, -1.7015687739316402e-05, -1.6929137787078e-05, -1.692910859690869e-05
1.1948886583348608, -2.0400222569104553e-05, -2.029596759084452e-05, -2.0295374903520522e-05
1.1069120448023844, -4.309484280376632e-05, -4.407648780899988e-05, -4.407462389999585e-05
0.5913406075782064, -1.6310670442161e-05, -1.619741711466991e-05, -1.6197379570905547e-05
0.35913636557125656, -1.770540812499366e-05, -1.7161502973388488e-05, -1.7161143984170636e-05
0.6356692740390517, -2.9153417962084424e-06, -2.9684547605743593e-06, -2.9684160220829645e-06
1.0802258938598466, -1.1394603883617956e-05, -1.1297972783775127e-05, -1.1297901689709947e-05
1.3673883697602718, -1.2556947196457312e-05, -1.3274848252822784e-05, -1.3274001342386816e-05
0.45404119528395037, -4.4110658185598644e-05, -4.30051207808436e-05, -4.300325364995601e-05
0.6955954571699303, -6.131496858770886e-06, -6.1343494366610085e-06, -6.134194889894228e-06
1.0408725411200552, -6.307046631172248e-06, -6.3731926578742136e-06, -6.373127090876234e-06
0.9569720038229594, -5.940411798176139e-06, -5.291381348256718e-06, -5.291107647964423e-06
0.6970067413008564, -1.2156784745407576e-05, -1.2289559518960278e-05, -1.2289492071427605e-05
1.147774644295296, -7.874524628161407e-06, -7.640712909405693e-06, -7.640257581287235e-06
0.6756198880455389, -2.6492989949448438e-05, -2.5803499298936326e-05, -2.580280174666865e-05
