n: 5, k: 1000, t: 500
Entropy, Sampling, Jensen, Exact
0.746616888409649, -4.756577468646586e-05, -4.6418157081970425e-05, -4.641645915523352e-05
1.1286156662533622, -9.495010153770824e-06, -8.946550030188966e-06, -8.94645818166498e-06
0.6039458446911704, -1.3776419076710517e-05, -1.4003965834832074e-05, -1.4003908455522757e-05
0.9741641228869206, -1.6987912123910078e-05, -1.770666675869196e-05, -1.7705534606337037e-05
1.248797922646607, -6.879969430774029e-06, -7.434823671817518e-06, -7.434476673993643e-06
0.5247342525664, -2.54431299580646e-05, -2.683977823636378e-05, -2.6838444573562862e-05
0.53942316099523, -5.659192898651071e-06, -5.8157793021336296e-06, -5.815716839971338e-06
0.8014120704661625, -8.4030440010937e-06, -8.561407055780957e-06, -8.561334175203316e-06
1.0786436262486438, -1.371925551084464e-06, -1.4097508562346545e-06, -1.4097306763029688e-06
1.0648091775085038, -1.8994884987377013e-05, -2.0816372598857355e-05, -2.081519250701609e-05
0.28327405635013936, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8587916552597378, -2.7026223833574178e-05, -2.7550965535520405e-05, -2.7549423965368783e-05
0.6881724955362009, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.9404731081533004, -2.2643985346715957e-05, -2.1134868220043526e-05, -2.1133758569475798e-05
0.6739514733620394, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.2567918120610737, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.6896009866164013, -1.800747976076974e-05, -1.7535553221909646e-05, -1.753470951104328e-05
1.3431221008204492, -3.0266030447736984e-05, -2.9100723767049964e-05, -2.9099260227244762e-05
0.9153051252497093, -4.791432249369869e-06, -5.321658458388608e-06, -5.321533518039004e-06
1.1090494450952049, -1.905452154337197e-06, -2.1200724514701236e-06, -2.1200433253716962e-06
1.1119075371219098, -4.163262223172897e-06, -4.7343733372774635e-06, -4.734044280887022e-06
1.0017309996733506, -4.850534109749785e-05, -5.168049170821115e-05, -5.16787182312408e-05
1.2104477508550846, -2.486687236515059e-05, -2.3869547250657945e-05, -2.386831674397658e-05
1.072340423423287, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.9181037823973209, -8.278409692057377e-06, -8.220466809438536e-06, -8.22034767049609e-06
0.9082439121437268, -3.156276854851853e-05, -2.980727861641606e-05, -2.9805665356635683e-05
1.0278692691075573, -5.222883251547983e-05, -4.996885946412302e-05, -4.996701017742575e-05
