n: 5, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
1.4123518238650634, -2.349285095797356e-05, -2.3167890922075104e-05, -2.316665661484837e-05
1.5810786695559482, -1.3006279541444643e-05, -1.2561505749830125e-05, -1.2561181653759116e-05
1.4884497783691544, -1.7164702767260185e-05, -1.768640398280343e-05, -1.7685719024046413e-05
1.3026863164183813, -2.7255836430799852e-05, -2.624212188562255e-05, -2.624096368843059e-05
1.177418777912044, -3.5518755867459905e-05, -3.760361435696001e-05, -3.760185958366694e-05
1.2571421387179362, -4.741141596131751e-06, -4.330750214778028e-06, -4.330634030523495e-06
1.5885723399692648, -1.0819280050675374e-05, -1.0571882493682222e-05, -1.057129915787361e-05
1.3853828738696847, -8.720246324058145e-06, -9.964688330799185e-06, -9.964083146461395e-06
1.477412930745083, -7.480370752002586e-06, -7.300189961658788e-06, -7.300079962554402e-06
1.4883507960304843, -1.5860986637477763e-05, -1.6183730916877174e-05, -1.618301864960651e-05
1.4133336178187952, -3.42372526016839e-06, -3.765353828806969e-06, -3.7651820911506464e-06
1.4323133377729955, -1.1259056351189697e-05, -1.1063871744484649e-05, -1.1063638695252035e-05
1.1116284848315854, -1.503091094663898e-05, -1.5651823611497487e-05, -1.565100795350186e-05
1.0333151059096966, -2.905271654519163e-05, -2.836105598620149e-05, -2.8359704352562556e-05
1.4344286465595069, -1.8476814779123555e-05, -1.8397249384780567e-05, -1.8396389434004448e-05
1.4801935108979016, -3.178007690113953e-05, -3.0482031198442034e-05, -3.0480597002247615e-05
1.27970974197133, -7.136388019626783e-06, -7.0271092661642265e-06, -7.026995569874176e-06
1.2538757051061773, -2.024261731678897e-05, -2.031265376847638e-05, -2.0311878109713817e-05
1.5835615982488271, -1.8553991034322037e-05, -1.9891345539667578e-05, -1.9890219515402327e-05
1.2684501015001575, -1.3143894146127981e-05, -1.239395321316468e-05, -1.2393652065883298e-05
1.3140637775079456, -2.3765392659610786e-05, -2.310086791756304e-05, -2.309967046438907e-05
1.4846678984882427, -1.4664780359376722e-05, -1.5055760532571901e-05, -1.505522219541892e-05
1.2472706742007018, -1.127857055679499e-05, -1.1465788657657504e-05, -1.1465211268736414e-05
1.187892737377327, -3.4456687452301183e-05, -3.618700422356845e-05, -3.618567671707545e-05
1.5507030221509874, -2.1621005409472297e-05, -2.102092769146335e-05, -2.1020030041789577e-05
1.2901782280743535, -7.920127018121365e-06, -7.3780671394652736e-06, -7.377793121519928e-06
1.4433569796952512, -1.7639975669145998e-05, -1.758129827548278e-05, -1.7580503043186727e-05
1.4147355473663052, -1.1782966217567203e-05, -1.1898534974009055e-05, -1.1898094911927181e-05
1.4430102014308077, -1.4317727013728555e-05, -1.4491945425563306e-05, -1.449139870091428e-05
1.3831588092954024, -1.048576962413382e-05, -1.0227176196695992e-05, -1.0226954589147705e-05
1.492712195122543, -1.712722290895017e-05, -1.7173177390027905e-05, -1.7172340326652653e-05
1.3029756472646024, -1.2065278497055568e-05, -1.1427794140276713e-05, -1.1427005269036112e-05
1.4287221866788777, -8.361349955416396e-06, -8.954956921036225e-06, -8.95452431630252e-06
1.1684171287341059, -1.9232300979541076e-05, -1.9680883963988536e-05, -1.9679799118054724e-05
1.4859109331797156, -1.5272541126170337e-05, -1.5238382206760136e-05, -1.523773746205476e-05
1.1422469091979397, -1.0641950282600707e-05, -1.0623613335999183e-05, -1.0623540673778289e-05
1.1786440589677745, -5.103554105784193e-05, -5.1766470460673584e-05, -5.1764663781773614e-05
1.4362660781660594, -7.2393178323946485e-06, -7.161027692545793e-06, -7.160748957328595e-06
1.5059592115581204, -7.988847382777303e-06, -8.08702299548082e-06, -8.086733083115627e-06
1.6257591638582471, -8.94766097953897e-06, -9.387106249196485e-06, -9.386803268715925e-06
1.4364882662839125, -2.3797703437963135e-05, -2.484288151545664e-05, -2.4841629835018553e-05
1.4968745635751166, -2.4995189218242058e-05, -2.4618780431481833e-05, -2.461764887298689e-05
1.1817036750555203, -3.31808386671779e-05, -3.179886157203232e-05, -3.1797385353967385e-05
1.3474750594826133, -2.545864265257247e-05, -2.4105430533988035e-05, -2.410409452767595e-05
1.5979577318175602, -1.2511602591910416e-05, -1.2585982603289896e-05, -1.2585578283681998e-05
1.4092164888187884, -4.957769353388592e-06, -5.524250369354574e-06, -5.524102086667265e-06
1.2604721962870804, -1.665008432598869e-05, -1.5450115575112282e-05, -1.5449099485377195e-05
1.3819673965229005, -3.3242495656769146e-05, -3.2848330371048994e-05, -3.284672983059309e-05
