n: 10, k: 2000, t: 500
Entropy, Approximation Gap
1.3283401520214209, -0.001672481107470522
1.560493361368548, 7.822682649052948e-05
1.5540655685191185, 0.002854833017952932
1.5388574883631834, -0.007632666210478686
1.6920318269221266, 0.00022781529046696225
1.295066908075068, 0.0019173000437620255
1.7061436904886196, -0.003581372258709886
1.6389598482454903, 0.0028788617670239616
1.445948657293871, 0.0011375205431276743
1.7097877612247696, 0.0018699448885156206
1.1081766111587616, 3.6528189934242894e-05
1.6715887516285508, 0.001921106787054233
1.556228885227378, -0.008270060597218298
1.4841036113842208, 0.00022937031428094112
1.536097064461747, -0.005868561402887773
0.9890075173929247, 7.685579945411469e-05
1.2304450502030138, 0.0010273101809681329
1.06851710897167, -0.008098168756047686
1.4765334668834882, -8.689489106573911e-05
1.2516651735454831, -0.003205390543098055
1.617380549050339, -0.0013025843646920984
1.5214105987904034, -0.001471772682012075
1.6257831342922509, 0.0007368571277448915
1.0731368966098007, 0.004777356398521407
1.1468679728958482, -0.003478542011191941
1.12394339076703, 0.0013065026442990735
1.4783527208595562, 0.003244047878501549
1.093235024349769, 0.001462788463723802
1.2330102269931875, -0.0020488840184039805
1.3255553673316147, 0.002468365870475199
1.2286875859496573, 0.0007051620792660751
1.550073179897373, -0.013330464575751738
1.1390345206470636, -0.008530301746365876
1.2868868420408162, -0.0007163412788094986
1.6348405725024886, 0.007697723961876027
1.173648242216514, -0.01873205867133046
1.4621852081952735, 0.0020299161040570543
1.583420739682439, -0.00044339060935687236
1.2771808822862174, 0.005457538780838184
1.6633203269049879, 0.0027046820758556966
1.2310838149377203, -0.0008176102979633657
1.5380531933343051, -0.003536459376348413
1.5140907967611683, -0.0013498713151642583
1.2199602277978596, 0.0016610188014185012
1.622520682326081, 0.0012305810938741946
1.2358609248913608, -0.00398706435267733
1.4628492497045014, 0.003947914240704772
1.1078505397177139, 0.00368067487473122
1.3760448294010654, 0.0016321010226836852
1.070296004003858, -0.0007805751151113913
1.0388647580815813, -0.0013643959152774
1.2409807151021628, 0.002000869816619715
1.5173595896816907, 0.0020414143292924666
1.1970480002017674, 0.0012670441386107706
1.2295673986269684, 0.0008209285455824111
1.6642714546741288, -0.007784802844383473
1.287112649965682, -0.008832874655875317
1.2055753808494383, 0.01364426770077784
1.6400300170988693, 0.01124645801704166
1.5876888093322825, 0.003388125182442997
1.209114247836406, 0.0012393600029829283
1.6739721876983478, 0.0032495901450997414
1.612174576369841, -0.0023149467034964885
1.4456570604585728, -0.00129852671001663
1.2873562360633957, -0.002757669493064406
1.1091900974693332, 0.006012383781926964
1.3382402288461146, -0.0007689997843039198
1.4608608340780795, -0.00041941076368992927
1.276211474366938, 0.005676350431950798
1.5609037004071433, -0.004186271374807239
1.6454598188586846, -0.0010296857621603095
1.6488407934321263, 0.005353410290804696
1.2360911548856315, 8.439980912888952e-05
1.2223872015581891, -0.0011072705609229336
1.621213354552586, -0.002455810632513808
1.6592494985860626, 0.0014159400056921317
1.1147435093299476, -0.00108767353954628
1.6069844368560955, 0.005436812407527573
1.6363588667273254, -0.0035472434624541083
0.9895214473181063, 0.0027372253492322085
1.4894714620795337, 0.001990930942863345
1.6227987467297786, 0.0038382825560779738
1.3222525239736842, 0.0003442728685562821
1.1085222826539005, -0.0005671326435215882
1.1004377852556626, -0.0015197558003528858
1.2372338693174894, 0.0025197837982111337
1.1398543250371542, -0.004108161082462244
1.0982383327407417, -0.010105368977336437
1.4491096735781253, -0.007879137929544325
1.595523095323872, -0.0006367783929352791
1.5683787695507554, -0.004115035017883906
1.1806705479778394, -0.001541855185727331
1.2163575215040803, 0.0006180793581441746
1.0485800647113375, 0.010000038975971862
1.3020171766708608, 0.0022567786457680927
1.559891665734522, -0.0018630735542794208
1.3712406310499536, -0.0001559005212984528
1.501295413451968, 0.002742258283606136
1.1656787187494908, 0.0036701729357512744
1.2089214928780303, -0.0010397081921636672
1.2123921826229973, 0.002970878440497024
1.562581465908365, 0.00029838867372371236
1.1589008866208401, -0.005346217265526476
1.252595329472422, -0.0012339462989947175
1.1894008814776238, 0.0037290014703199037
1.2350680533553868, -0.0032649973659939734
1.120212075685131, 0.0033770283114358812
1.2600800035288688, 0.007208210392583986
1.1271461776779346, -0.0002789294296731094
1.6821976965833625, -0.0032069798699066454
1.4435227040156868, 0.0040997044291285895
1.4884623055483626, 0.004656298010576321
1.1338111081103435, -0.0004653531833446155
1.175571749910843, 0.0002721626275704464
1.6121566739652657, 0.0004543426680706439
1.7442493724923842, -0.004423502896365464
1.3199982666121934, 0.001060771000651911
1.4278175354626335, -0.0009414800280966584
1.506483291003077, 0.007738135433646015
1.4218866727803157, -0.0020282920381879226
1.4877924527362993, -0.0015928055586567763
1.0460373060064012, 0.0017896471399282965
1.0763793230349339, -0.00032503411998377127
1.1023854470209535, 0.0028693814665396167
1.2481916228248888, -0.00013545012227388076
1.7253393271254054, -0.008568338182210186
1.3895083489389153, -0.008657407818617874
1.6046817403981488, 0.005451426473218723
1.541877043470607, -0.0011540901093447103
1.5143296926584626, -0.001165953389279592
1.172901516672584, -0.005501783014675354
1.600037768937833, -0.00701219811964833
1.2982370149205198, -7.490958391971614e-05
1.1845374976921745, -0.00010249198699231396
1.2401497717052037, -0.001732090843731257
1.7175068459027318, -0.003949097517143348
1.1106629095690255, -0.007011297010824702
1.3102889212750672, 0.0007474837918337862
1.1372196325746664, 0.0029073314583326487
1.1111399336843255, 0.005042968193729763
1.2775110039183082, -0.0010782625654853321
1.134164558456509, -0.0031786244883044157
1.1790109984714334, -0.0007237143567552645
1.4932172958394452, -6.669880307470788e-05
1.0697862024500266, 0.006297524696793483
1.2498259217290963, -0.0026504899982133893
1.5924638574599788, 0.005603222734833817
1.1495136757298838, 0.005624147978231381
1.2409810055371577, 0.0017071985933318629
1.0347326396880643, 0.00018951970802267779
1.5136076988282683, 0.003736960960874211
1.2747050383968088, -0.007510507446722325
1.2232579922769662, -0.0007006040789008863
1.381828921220357, -0.0030123917911451664
1.2116916204916977, 0.0017880600446808573
1.510394420469335, 0.007187479298233157
1.5996181241423602, 0.0009713852203537404
1.4909927139463743, 0.0017617445960488379
0.9398381052495172, 0.0017130943478799524
1.269023269431083, -0.0007397118375219239
1.1622445088462197, 0.0020292065200322347
1.231547949569347, -0.0016373876573757915
1.6404301059250468, 0.0006799462674799417
1.171790610757415, -0.0008924181527065998
1.171225324652392, -0.0001741576355818418
1.5565875408801295, -0.005864249214200798
1.2109018453532052, -0.0008343259077742415
1.5006248961303565, -0.004392895858729741
1.6363250513703118, 0.0012095542905504741
1.517488248742451, -0.0026285188318826563
1.3849788948865869, -0.00021608890443924195
1.4063166543494752, 0.0015392964098460138
1.1777718950873837, -0.004977915454345408
1.5096834427391177, 0.001128231554293667
1.5430450111819758, -0.001649688401247365
1.1953798668845792, 0.0008572431030895722
1.592222759826304, 0.0071367280088810575
1.1695195913836, -0.005305896125715345
1.6653319021053918, 0.000383022367245682
1.6470122326657972, 0.003924804461497983
1.2188414677310158, -0.0010791435037878945
1.219965947658184, 0.005079433970306933
1.6215318300125285, -0.0003243944906489542
1.426193116190883, -0.004042364813576109
1.2701622616578758, 0.002180075485744129
1.2301861971808064, -0.0002089129366598455
1.2529433601278503, 0.013659455681858945
1.5228356078057348, 0.00015940877032745437
1.6533665970204823, 0.0032183374631472375
1.6180573892969519, -0.0060904722421588064
1.7009703453336182, -0.001987668260493236
1.2291911317898738, 0.0013406136870484989
1.2541962122250374, -0.00646694960168312
1.032087322966111, -0.0007819996642837654
1.1121321480278508, 0.00046748614663723667
1.3774759959657454, 0.002336157246845924
1.2401268787379602, -0.0041376308826440444
1.1074312962996704, -4.718469738572775e-05
1.169145281305865, -0.000437175782318118
1.0404140133460498, -0.00013197458727944034
1.0791470854259055, -8.203865342142069e-05
1.6414427837287882, -0.0030756124757494313
1.2382380379528262, -0.00013980195588429029
1.201142353659073, -0.02386284389895435
1.2190807773116499, -0.022202137245815545
1.6084056074127582, 0.001241811737712803
1.555144658658938, 0.012803664006527188
1.3292459283320628, 0.0015562069383201135
1.683447080328125, 0.0012866699644700358
1.5826391310330956, -0.0030858170695872364
1.330520518939681, -0.001602243695103825
1.4946820699545378, -0.004159756093961728
1.5506179604220551, -0.0005568002585420034
1.559322277904932, 0.004927022458486238
1.2528846222232797, 0.00035181731180641135
1.640383932302311, -0.006214162676095515
1.56253316381452, 0.000999609793518319
1.1853683928199719, 0.005525575461227061
1.2578554748780717, -0.0032209772408046955
1.3872031274408911, -0.0013905882663296024
1.1380315850428864, 0.004157364241497097
1.2694600539667742, -0.0036262104765884956
1.251773964018854, -0.0001777823381551788
1.1689651696907777, 6.662608406922399e-05
1.2584224882579722, -0.004792648886698853
1.24103492017041, 0.0024304891200008227
1.3550878284069905, -0.0005241042692133713
1.5604346090941061, -0.0024156195899402502
1.2646716138666314, 0.0010797943474171318
1.4962939445182504, 0.005075131041120229
1.2385641486169097, -0.0036675284340898506
1.1984420574239618, -0.010831368265173655
1.5855564054452622, -0.001915170388338966
1.0158894847282842, -0.0007238313503507496
1.4833325345877337, 0.007969367932906313
1.525300145254038, 0.006661100944552981
1.2157206146683386, -0.0008414843103735949
1.2518356223392788, -0.005796254922801267
1.2292223166336815, -0.0011400233237160926
1.0667784618621259, 0.008097141078219135
1.2987224192726414, -0.008138918786661675
1.5212317009051195, 0.00043972644739947303
1.0844630633653687, -0.0013751103510627055
1.2216770343307606, 0.0029779913596469088
1.5850153276305607, 0.0007180106813807624
1.7112891465230813, -0.0026936274505505176
1.1960303074746501, 0.0010020785555622733
1.25229128927722, -0.0012166437409135977
1.6685500614457205, 0.010646812864493357
1.5266317267758225, 0.0011525021353168685
1.6051623941824709, 0.0004252248623831806
1.583239912879631, 0.003636003690940387
1.1384249861147047, 0.00233668461795402
1.28021499752709, 0.0012762257497277458
1.6021985506123975, -0.00760181860795156
1.1922303396012546, 0.004919079853303948
1.2753699011865698, -0.0070338983476468525
1.4097123477057598, 0.0003510478352980514
1.399391664279538, 0.004713577922301766
1.2393281163728604, 0.0027654263866297574
1.5186277977129419, 0.0038600650634864377
1.5323962244583156, -0.0015530151807711806
1.078456134828494, -0.0032141691735526057
1.637248313507947, 0.007060159655016669
1.5883857013879195, -0.0007750304330926827
1.2816966521073614, 0.0021732901344881615
1.731347984515537, 0.002008286745362929
1.370201882358863, -0.009949664267617425
1.1452605844996118, 0.0003706666769322034
1.0466242371751662, 0.007888868113251242
1.2395286832179018, -0.0037406170379676446
1.3054712889057256, -0.0013524886186485063
1.3778176578107644, 0.0058275912702114505
1.3268391692594537, -1.6542783338069356e-05
1.6162117000587926, 0.008177875163640005
0.9518723676152574, 0.0015956898812341906
1.5505842847343185, 0.0043133813139217825
1.6466869547748566, 0.003346996928769958
1.706447180575515, 0.00038970512289224213
1.1900192688617393, 0.008791733975721555
1.5504464690303277, 0.004138956147369824
1.5189592739474667, -0.004933528016084293
1.3120289724010237, -0.0010163890257120882
1.143867096535059, -0.010820828715089381
1.545602413644811, -0.00500583147762651
1.2352108504760413, -0.006811909997598162
1.6772454834047976, 0.0033605716028780735
1.3262084029829426, -0.0011032959397580394
1.3442798361931956, 0.0042226331026997965
1.5546682693571952, -0.007338620910840574
1.2309749322424233, 0.0012033356768560294
1.6586191154192238, 0.0009422389929844496
1.7381447734771291, -0.0008891855318189645
1.6239914521893901, -0.0012135284561239704
1.5779712522420435, 0.00021624332391263767
1.5337514551916238, 0.00032431587583966505
1.6031319651463627, -0.006107445358785796
1.184539701317395, -0.011027450978321252
1.1832611541382119, -0.0003222123077940564
1.579761736540874, 0.001516431548086082
1.1739692480621842, -0.0021309399887007863
1.3245347549819861, -0.0015476414736253497
1.1420244923886096, 0.0017417393761292657
1.6282105301978724, -0.0009288503734630332
1.5943987480390283, -0.004511270953144908
1.285742521961962, -0.004687221365016939
1.06505401405084, -0.0015539477063825947
1.186614382122633, -0.0019388911138426557
1.1993547923574828, -0.0014023434036244606
1.5911888794045697, 0.0026000933659029793
1.463883302677197, 0.001999370933599212
1.6404629955493433, -0.0017209519699759035
1.6901129265118562, -0.009820845053889776
1.0750456977060625, -0.0016756374751592876
1.253924460878016, -0.00517350969585173
1.1827655383326363, 0.003459482959724605
1.5649218842144215, 0.007869065113485216
1.1805782741380417, 0.0016274589698794042
1.1493793555983607, 0.0012863809090769545
1.611016955738108, 0.0009599438584862452
1.5594566527601583, 0.0015017816383403396
1.3613135755826247, -0.0026402021020359573
1.5970280539515926, 0.004759078336704123
1.5018898026016514, -0.0031533298629846072
1.4402749627734486, -0.00036361645601420967
1.1254008178974517, 0.005673552662363343
1.164224487553569, -0.0031850254727339156
1.4929778199262327, -0.008637686643666959
1.3719179616694765, 0.001969925878146671
1.4101273105274728, -0.0025804125677400813
1.64569229798176, 0.00295545006776805
1.6023981405443906, -0.0010382595086221025
1.2191542828810797, -0.001733359809600099
1.4164109448749096, -0.008020602157793238
1.5392300765569737, 0.007552029004247868
1.7196404557777458, 0.009940333797488099
1.6380958864977582, -0.000619569116332562
1.2466354936190363, 0.0013160045317481273
1.6264848350948657, -0.0012624465356091408
1.3184563647255962, 0.005840730322048224
1.21327828486849, -3.5037074765320586e-05
1.5286791219996028, 0.00026090816404835543
1.037632839677421, 0.0025134261715170775
1.2179585338255285, 0.0010154829500808177
1.2597598097663267, -0.002691624146953871
