n: 5, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
0.24024747248927802, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7605228729552028, -4.077667610437612e-06, -4.057232274414171e-06, -4.057182911031231e-06
0.6659736675770194, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.6989977376703452, -5.6591928986510704e-06, -5.620281189256676e-06, -5.620219935494567e-06
0.7310659307471883, -1.4210937335435675e-05, -1.3978499993148706e-05, -1.3977931624678335e-05
0.5991618232431092, -1.9721429797437892e-06, -1.8296610672238157e-06, -1.8296354997717158e-06
1.005650626340517, -5.313548650149858e-05, -5.445301786110725e-05, -5.445115941148686e-05
1.0511245849172046, -5.849738114098475e-06, -5.893968822208089e-06, -5.893905893728087e-06
0.6475231423617139, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
0.8672532895724384, -1.3071401779555119e-05, -1.302597034947171e-05, -1.3025906642233006e-05
1.30232104386122, -1.3786785155278789e-05, -1.4273477962345443e-05, -1.4272591297896788e-05
0.4888274366695689, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
1.403936333697591, -8.297309104733524e-06, -8.26055240557074e-06, -8.26040176067494e-06
0.5290896977159844, -1.2109148441545726e-05, -1.1770697646254188e-05, -1.1770628091673018e-05
0.6453507276257747, -1.1194531407398181e-05, -1.0967718134867362e-05, -1.0967646180724504e-05
0.4985972578074966, -5.110851971397025e-05, -5.128173075735147e-05, -5.127984860841595e-05
1.6365373071100238, -2.3311216013922567e-05, -2.342318071679062e-05, -2.3421981027070663e-05
0.532398727293222, -1.612592549998719e-05, -1.451016647637285e-05, -1.4509301465907037e-05
0.922465403818506, -4.910133049526741e-06, -5.144650517008171e-06, -5.144517757011989e-06
0.6811557590565481, -4.243916461376147e-05, -4.3067062615804116e-05, -4.306533424259778e-05
1.1674229140008336, -9.651115162274204e-06, -9.630549142931519e-06, -9.630475514081038e-06
0.9159412087440206, -3.49410465277324e-05, -3.67010703283374e-05, -3.669928920486365e-05
0.6773801411016951, -4.65719749990259e-05, -4.78587812040662e-05, -4.785689178795464e-05
0.22523035182601348, -8.223693823672668e-05, -8.283198146242909e-05, -8.283106147760402e-05
0.9183469673978724, -2.20553290927309e-05, -2.176719550528086e-05, -2.1765875426423253e-05
0.6557813516916422, -2.7972542326020872e-05, -2.808163447927172e-05, -2.8080304508756967e-05
0.9545908424481198, -1.5013411888432717e-05, -1.5499786935386268e-05, -1.5499257682191206e-05
1.0934872584777868, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
1.1766306380041551, -8.831770735850361e-06, -8.404111562122333e-06, -8.404038947862137e-06
1.1829773505000176, -1.9054521407889778e-08, -4.213642816697847e-08, -4.2135778060006696e-08
1.4010094756244087, -2.7392939256897314e-05, -2.7233726663651982e-05, -2.7232459610289226e-05
1.2309735585913317, -2.57458176546625e-05, -2.523499038023755e-05, -2.523365740375942e-05
1.0697801716941742, -7.120466298021728e-06, -6.601973076359535e-06, -6.601508549432564e-06
0.6194900776116449, -2.581887669175484e-06, -2.7256563110465995e-06, -2.7256202043720247e-06
0.7198498709643489, -1.1718530748646887e-06, -1.0494621058251273e-06, -1.0494467766128194e-06
0.8717965591818855, -8.770871434412268e-06, -8.428877254269525e-06, -8.428291950682469e-06
0.6724456443812686, -5.800985901436431e-05, -5.8890548760177714e-05, -5.888875086276474e-05
0.9685747968488461, -9.914967881619243e-06, -9.344197980613968e-06, -9.343542947688032e-06
0.40392766169823185, -4.518177047060281e-05, -4.6989088796698585e-05, -4.6987336516059446e-05
0.4744959416858472, -1.831733308665909e-06, -1.9342184598802296e-06, -1.934175392594495e-06
1.0668102256709087, -1.2448389717894637e-05, -1.2505519490102187e-05, -1.250512897127121e-05
0.5131364163964196, -3.249455692452496e-05, -3.255641376043929e-05, -3.255515126805848e-05
1.174179354193154, -1.6803765743947903e-05, -1.8837544200216594e-05, -1.8836531394553425e-05
0.6894396032580926, -1.3862164423661849e-05, -1.3526706399601964e-05, -1.3526645738442266e-05
1.054135546441334, -9.07979410832172e-06, -9.304775745937174e-06, -9.304606430208427e-06
0.8973214613868119, -1.1356654324049615e-05, -1.1036868476223348e-05, -1.103666367357617e-05
0.7752759198299188, -8.36493495800422e-06, -8.444950694939311e-06, -8.444878007751328e-06
0.9899392743690756, -3.870541341885644e-05, -3.8707026316883386e-05, -3.870521083129095e-05
0.8820892117134049, -1.4577333791716538e-05, -1.4877076811273293e-05, -1.4877015633933677e-05
0.9844838707200945, -1.0765804671409863e-06, -1.2186471160469452e-06, -1.2186294829929963e-06
0.42217566979035215, -1.88700955694721e-05, -1.8413908890684948e-05, -1.841274208253013e-05
1.146171657502093, -2.2389062813701556e-06, -1.911474236160105e-06, -1.9114476523922606e-06
1.3600302583133022, -1.603080362647953e-05, -1.5777040041872583e-05, -1.5776321134381595e-05
1.165256975770407, -4.42064899824294e-06, -4.372404112081453e-06, -4.372352032183991e-06
0.3802856654523447, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.98977792803575, -9.727333248453166e-06, -9.655224687852798e-06, -9.655151063554113e-06
0.7125776271048297, -5.1347282295649294e-06, -5.095226254320148e-06, -5.095048838864217e-06
0.8112823676295404, -9.146170340106925e-07, -9.677815715405102e-07, -9.677673709977492e-07
0.5403442611008906, -3.4259142829388776e-06, -3.223073440541033e-06, -3.2228339640974184e-06
0.8940138095451783, -1.2397784472266784e-05, -1.2556248342114659e-05, -1.2555886261091148e-05
0.9483006952766914, -2.2192427839302943e-05, -2.1243376393112007e-05, -2.1242124515954884e-05
0.7214675964115902, -1.6673822736159045e-05, -1.6668280531177058e-05, -1.6667278747280532e-05
0.6733779315994328, -6.162944256352203e-05, -6.0668126718467665e-05, -6.066636204018266e-05
0.37576552777834493, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.6434161018304564, -2.5433607071944775e-05, -2.551436329062151e-05, -2.5512893521646628e-05
1.1193410363557459, -2.117131463084472e-05, -2.2012782933643257e-05, -2.2011801331211916e-05
0.8259058156757145, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
