n: 5, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
0.5652439703283123, -1.0324896327736221e-05, -1.0528787094504133e-05, -1.0528672603515672e-05
1.0036274678075425, -4.9460609443434836e-05, -4.942475578025654e-05, -4.942303604636725e-05
0.20832476729215382, -1.3030500775599302e-06, -1.3144094398522048e-06, -1.3143079190731712e-06
1.1015617596560436, -2.649581690630349e-05, -2.5421641184068438e-05, -2.5420309705801658e-05
0.8463166371799105, -2.982032621615034e-06, -3.1122147574641775e-06, -3.112174505919004e-06
0.2053878601839206, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9748206882210537, -1.6158234269803077e-05, -1.6116203595532434e-05, -1.6116165178165416e-05
0.8561061583313332, -8.01242630942652e-06, -7.897895963550063e-06, -7.897824479755014e-06
0.21910015310689385, -4.951215409034768e-06, -5.04545412355604e-06, -5.04508175685335e-06
0.7389190055710312, -1.2394966264716832e-05, -1.2445679722936721e-05, -1.2445612994850872e-05
1.2343190566166968, -6.370467046503913e-05, -6.205979042767638e-05, -6.205805539050123e-05
0.9771887134038613, -8.774607171216141e-06, -9.0344104944419e-06, -9.034337054043049e-06
0.48147926055394324, -3.2805039436425434e-05, -3.34370509054943e-05, -3.3436314833826025e-05
0.9495823497559597, -1.264018017894333e-05, -1.2462747566875701e-05, -1.2462515072393256e-05
1.0363133761813335, -7.660391736759694e-06, -7.609330581390964e-06, -7.6090281630018975e-06
0.8692866804158068, -1.2113845454128978e-05, -1.2038085168324828e-05, -1.203754301395051e-05
1.25440637629381, -1.2766529434839271e-05, -1.2572813183987603e-05, -1.2572747071235382e-05
1.3480228556885152, -1.8973951660798975e-05, -1.976802018785513e-05, -1.9767087851460887e-05
1.2826632538530895, -5.887847157187957e-06, -5.920460990376097e-06, -5.920397906708771e-06
1.1052145462247585, -1.0194169026299306e-05, -1.001810086813868e-05, -1.0018027425872394e-05
0.8883984364212306, -9.896337825805793e-06, -9.950507505842611e-06, -9.949894415767745e-06
1.324521356450314, -1.528296915823022e-05, -1.4999866408031568e-05, -1.4999304699164078e-05
0.7577354109726249, -7.774244790117266e-06, -7.642421106052644e-06, -7.642350350741623e-06
0.5903963814249463, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.2825862689424523, -1.4147982246832956e-05, -1.4237261213430094e-05, -1.4237205572922938e-05
1.12823545286351, -1.1758828815738514e-05, -1.1673821805378327e-05, -1.1673626192022482e-05
0.9826916682640862, -1.3461881860963892e-05, -1.207301539452271e-05, -1.2072251823823157e-05
0.5061321744410138, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.6835895740837965, -2.504734117790329e-05, -2.4501176224006153e-05, -2.4500627416258154e-05
0.9603482686770853, -4.715994082186417e-06, -4.571761831950728e-06, -4.571708116802195e-06
0.9485438388445253, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.934542753620196, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
0.7153789058896444, -3.691037130006309e-05, -3.6988686579059596e-05, -3.698733849400521e-05
1.3479192756051328, -5.690898731602775e-06, -5.467459204957531e-06, -5.4673831175563e-06
1.0797854985650763, -1.2406367955869957e-05, -1.2249514255606112e-05, -1.224943419919478e-05
1.1817702904189744, -6.229795928537186e-05, -6.126339197032192e-05, -6.126198353544998e-05
1.0485336394463234, -4.715194407792717e-05, -4.8417289731055486e-05, -4.841540530640577e-05
0.4283102737186876, -1.1832857879146987e-05, -1.1799555694325832e-05, -1.1799486245495166e-05
0.7620803899036896, -1.9304897798019166e-05, -1.9601150796028158e-05, -1.960062956278443e-05
0.2945842998422735, -6.129161476560066e-05, -6.034189435106007e-05, -6.034012319207822e-05
0.9468249143577845, -3.152151744748453e-06, -2.6458061610565394e-06, -2.6457093291593263e-06
1.1573499197516715, -6.345155674261728e-06, -6.230034342176025e-06, -6.229969524465905e-06
0.7190384913407384, -3.0123678095979747e-05, -3.0977969697527874e-05, -3.0976480060335854e-05
0.700550554815809, -5.840210853326106e-06, -6.000510434213518e-06, -6.00044688725953e-06
0.4134496150085347, -6.5011855985125695e-06, -6.2966661864261086e-06, -6.2965457350355815e-06
0.8869202024088993, -4.754103125275898e-06, -4.65730277276595e-06, -4.657248375849201e-06
1.3433349637854932, -7.869517397840968e-06, -7.928694818941648e-06, -7.928623254466777e-06
0.7161099784918558, -3.8850196760822746e-05, -3.795138796242952e-05, -3.7949584654448646e-05
0.8407229747999677, -5.825256056412549e-05, -5.900889433478871e-05, -5.900748969896561e-05
0.7471885884053711, -3.2060029915263046e-06, -2.782077312678564e-06, -2.78198994679593e-06
1.1923252799463504, -1.1727450699134182e-05, -1.3417693724433798e-05, -1.3416789122213537e-05
0.9155371888514552, -3.0225659756925866e-05, -2.958003500047844e-05, -2.957887364352092e-05
1.0186402844897082, -9.632060640729461e-06, -9.767337010111696e-06, -9.767263419384919e-06
