n: 7, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
1.3456426233835825, -0.00042022253239326314, -0.0004147197116098669, -0.0004135500862759603
1.5325716856378253, -0.002683914893409532, -0.002726578142970087, -0.0026952098282336796
1.5596044348197946, -0.0018880988894142941, -0.002066733881374865, -0.0020409750793168317
1.7094498316582487, -0.0008868159592002168, -0.0008303704793396549, -0.0008249782267171017
1.3765858291301323, -0.0024804103198666477, -0.0025752197587182346, -0.0025579802180431626
1.5393363794554245, -0.0009689363329207299, -0.0009787744474834014, -0.0009718290731861248
1.653392095235591, -0.001166301775841893, -0.0011597069553955302, -0.001150915939146168
1.7735714587985714, -0.0017010292415820453, -0.0014947425949102206, -0.001480932722662872
1.4998997377353251, -0.0014766344520248768, -0.0014663367179695722, -0.0014565343021279008
1.1082218060041729, -0.0008845163905125239, -0.0009300238507501509, -0.0009276888139733065
1.559510391508246, -0.0017731585973596894, -0.001834847696987638, -0.0018189422968340186
1.0929462657339966, -0.0006159197247252252, -0.0006346567917235576, -0.0006341375738525374
1.1983711456048776, -0.0003943571099116208, -0.00042459579423000804, -0.0004222241227291082
1.261779774992336, -0.0004226403498878123, -0.0004416581548454194, -0.0004406730902297729
1.5478317642004475, -0.0015763167024469861, -0.0016061894247979143, -0.001597338941686588
1.5096598130762848, -0.0015128697643685487, -0.001543985178435079, -0.0015290510062650822
1.323297908582605, -0.0005048672284519804, -0.000505158540397151, -0.0005040765092635493
1.5528221615703337, -0.0029374492544565972, -0.0029306260453501056, -0.0029017249277179277
1.4971610002924112, -0.0015992783533219693, -0.0016500169809625625, -0.0016367264545411003
0.99891372557562, -0.014820489576140058, -0.01544090541578203, -0.01509455633328255
1.2455208060549552, -0.002190764216730674, -0.0021063838234412864, -0.0020952385220464336
1.2684823985825098, -0.0003394846593108991, -0.0003720632307615624, -0.00037156652452925124
1.3811989034729066, -0.0003476917582838354, -0.00035830364456422315, -0.00035800958524160166
1.5288298823228288, -0.0028901824234898975, -0.0031200021156953645, -0.0030857077507968136
1.6491413381825684, -0.0010311511837834812, -0.001122469689160658, -0.001114501181926707
1.1648673156584086, -0.0004708922245608571, -0.0004816325620421088, -0.00048045807616111324
1.258003888280636, -0.004892977688188679, -0.004715560078712178, -0.0046566890928466725
1.1353103487205316, -0.001655316666893655, -0.0015798512799924662, -0.0015697292113472845
1.6613609119358639, -0.0013690029435101533, -0.0014227383763373706, -0.0014105282391300978
1.536939999291285, -0.0034614432851940162, -0.0031766998971710096, -0.0031451622896804953
1.2881355946458177, -0.002603445710887167, -0.002419408819266217, -0.0023833779008260504
1.2307784669530666, -0.0010637311498976438, -0.0010990336944360123, -0.0010939729785043692
1.1020982132940293, -0.0003664349379559955, -0.0003508446100268889, -0.0003505822139695499
1.3419825344730505, -0.0007377634800568455, -0.0007287991730753489, -0.0007279372170376808
1.687085317248224, -0.0012241451836288997, -0.0013191063147344761, -0.0013119069440976068
1.2375886912809904, -0.0006872169588441289, -0.0006966624265522213, -0.000695291342050843
1.2102693006295746, -0.00042940979755388834, -0.0004584387868297067, -0.00045770593022487985
1.6541344234954498, -0.0012289984039661856, -0.0012922383970786864, -0.0012803296631866633
1.5543648025862493, -0.00113754800811238, -0.0011051647700920759, -0.0010934570288137454
1.2218598713618523, -0.0012193971702408697, -0.001188256903667479, -0.0011843063138781576
1.5664366607168105, -0.0006390707187592439, -0.000675615952050007, -0.0006738729673083404
1.2902372603894232, -0.0019103496794759724, -0.0019830009701979636, -0.0019655686655759125
1.2670372566225994, -0.0011295330601751412, -0.0012331918485493274, -0.0012254293002005345
1.5148964226398363, -0.0018423327951741055, -0.0018567064644692977, -0.0018370506427154776
1.6589117427369575, -0.004435678659479876, -0.004128016426610678, -0.004078969157665027
1.6259273769796576, -0.005225045916334224, -0.0053889701436894595, -0.005311234012212453
1.162584145398993, -0.000556102247155645, -0.0006365649392959883, -0.0006344547612522339
1.6613611434043971, -0.003246058879636592, -0.003342951794907088, -0.003298622904985612
1.1148302549494533, -0.0002493213406514701, -0.0002542913820096353, -0.0002542290957696726
1.0937152539180468, -0.0003211723035882639, -0.00034007992487924396, -0.0003398103654432016
1.5998472186967179, -0.0007905040321120186, -0.0008796854174644127, -0.0008719966776283877
1.1008445231337072, -0.0010853545393874771, -0.0011802991842299558, -0.0011779168582428735
1.7305829881594492, -0.0018028401869446332, -0.0017467649142859762, -0.001726533260321937
1.4660945073191967, -0.0011295244530656072, -0.001411139775754665, -0.0013935002597850025
1.193912978843232, -0.007627908167120033, -0.007410656240576418, -0.007287707756807584
1.631246339447711, -0.0028251152544061997, -0.0027562127752560456, -0.0027327060546577363
1.65697096382777, -0.003688805581309658, -0.003709033322209768, -0.003662194010587521
1.203155528239633, -0.0005300314497725641, -0.0005468711511445522, -0.0005448356505063259
1.53740297286979, -0.0017953896891294467, -0.0019154958733456847, -0.0018976626839265363
1.1095399873257998, -0.002549313209822669, -0.0025432037833823685, -0.0025165214324771967
1.5799283564341913, -0.001458106193223053, -0.001424988549668076, -0.0014148122576996818
1.421579807336027, -0.00370278402518304, -0.0036616065631094787, -0.0036260848810639934
1.2477492272794437, -0.0006510928337942859, -0.0006536593651631659, -0.0006520827211448839
1.70036483328876, -0.0006803169123413402, -0.000658857605874672, -0.0006563950202057259
1.3266664245795254, -0.0016017941201916803, -0.0015612565707871864, -0.001543497202937794
1.2122264479780929, -0.00032371373319253663, -0.00032586847734378726, -0.00032562009092020815
1.535171284197801, -0.0006437519438431625, -0.0007121624591302054, -0.0007094195246293783
1.609671348047469, -0.0034882184821699008, -0.0034261761721958504, -0.0033631184614772917
1.5147845942034834, -0.0005464020090512055, -0.0005686712840807688, -0.0005658216332841857
1.6449848454973923, -0.0009415601420914388, -0.0009011708736474433, -0.0008954860401479816
1.5680231504955917, -0.0012477546228037584, -0.0014375718819776087, -0.0014258329594094691
1.1929561763572742, -0.0024087251604478165, -0.0023626858153248755, -0.0023251019586600745
1.2863008646993108, -0.0007339045220413904, -0.0007217667433364729, -0.0007188543998361989
1.233441812794067, -0.0014531799666437845, -0.0013237295218010375, -0.0013124586822616613
1.542607645137881, -0.002184612931758222, -0.002338358652210668, -0.0023090056332359726
1.183509992546886, -0.001289468806383399, -0.001265015157310152, -0.0012606446846101045
1.1126476678100343, -0.0011765977863133108, -0.0012326857919448654, -0.001226479978321271
1.136512947869771, -0.0009824483487709413, -0.001019619459727604, -0.0010162460350165209
1.2941186084762621, -0.002645926991031946, -0.0025406917888353424, -0.0025223789326019133
1.15779524085861, -0.0008307829901231902, -0.0008047245244677585, -0.0007993783115711424
1.5724600602805654, -0.003635615021488762, -0.003795341850239708, -0.0037462160216362025
1.4102594505457815, -0.0007814488866724668, -0.0007910975623520929, -0.000790237025921867
1.2417494937297808, -0.00035079790196411784, -0.00034948919264096603, -0.0003492827102934859
1.5329621638993776, -0.0025108800610277654, -0.002983297330153357, -0.0029351543560584372
1.6325222210559225, -0.0008484901799247001, -0.0009518023455418823, -0.0009468156727425235
1.489733058219952, -0.004430851086780407, -0.004631614413778314, -0.004577342837485176
1.2502902496809314, -0.0009058592303426685, -0.0009302002167354031, -0.0009240467919382577
1.2847385645276945, -0.00015519138137548875, -0.00016190351249869696, -0.00016188655584431632
1.3898788822085837, -0.0022626829231894414, -0.002150987570879377, -0.0021293449194219657
1.0732971693542184, -0.0011453290130366243, -0.0009355990777544079, -0.0009276903360785115
1.1092074421269487, -0.004616782983905054, -0.004577794212373981, -0.004508171746008071
1.7465668349647352, -0.0014022839513990856, -0.001450962175972751, -0.0014320652223936685
1.4705184361224595, -0.0008280451609252544, -0.0008501104838455089, -0.0008471691372939885
1.2573963111924458, -0.002404576811957659, -0.0023786028770544903, -0.0023574566616042206
1.3451315669110568, -0.0006752483079098601, -0.0006842264392905419, -0.0006814704079761032
1.28565722956321, -0.0005188401398426962, -0.0005906993549600046, -0.0005889530458392102
1.2011763632798935, -0.0009735826830900493, -0.001075791770095453, -0.001064551705629973
1.586420241496467, -0.0029772669629928635, -0.0027413827050806003, -0.0026986894290704443
1.6870940701703891, -0.004583750485284303, -0.0045735800525293436, -0.0044772572975633395
1.4458417085862212, -0.0028953847810689525, -0.0028863155400412743, -0.0028691908827063227
1.5161359469920943, -0.0019957247706670193, -0.0020162807096424044, -0.002007037673062883
1.531437980862626, -0.001090763636387226, -0.0011213803539397165, -0.0011139196656730441
1.2511998041646617, -0.0004912206775779788, -0.0005160500411922861, -0.0005152626118470879
1.0632031785408582, -0.00114033222411126, -0.0011166569413955637, -0.0011135460455322893
1.573589417806907, -0.0009499716176659896, -0.0009092995181274273, -0.0009001347558243058
1.317792463647251, -0.0014701340531482164, -0.0015246575370040226, -0.00151269559961638
1.120437818937863, -0.00040751019229353925, -0.0004393668211583029, -0.00043601934229155757
1.1629277498036499, -0.0005582870071538851, -0.0006427950620039463, -0.0006389491712688784
1.5147438547887475, -0.003715990896989739, -0.0036945270660825452, -0.0036516876810085393
1.5332090690762379, -0.0019345388980400089, -0.0019657629014483606, -0.0019332701507567642
1.594915881884345, -0.00030907724171439687, -0.0003466868513121072, -0.0003453851224527679
1.5513284310245827, -0.0007186659722219044, -0.0006781818456090945, -0.0006735780003487526
1.645793387576089, -0.0011986488990705407, -0.0012390098551054388, -0.0012273629769857636
1.2263788986444202, -0.0012423620179301813, -0.001270030443139725, -0.0012678215072137098
1.3069107401196913, -0.0008383474478259689, -0.0009149227419192134, -0.000909316389996744
1.0896273244549899, -0.0010060285649242267, -0.0010132127865952823, -0.0010091606032125628
1.5493566909882177, -0.001477835518628114, -0.0016166246634082338, -0.001602710086892893
1.4392960295427597, -0.002594155937016661, -0.0025210788009658934, -0.0025080595472449633
1.5993763934688445, -0.0009148020185193173, -0.0009733559289927682, -0.0009620832045808105
1.1886891973545173, -0.0005683291322848037, -0.0006010832981674897, -0.0006004109919217711
1.3567568218448418, -0.0008355943324686361, -0.000820626745374184, -0.000815091149630204
1.452713960561684, -0.00249158174467171, -0.002602229512079874, -0.0025741469500198005
1.3110259300695966, -0.0029591360134600068, -0.0030984053142710695, -0.003066921693130843
1.4144955739510017, -0.0008122294022168357, -0.0008260311278403379, -0.0008224965889955739
1.1836549541103334, -0.0004536654038492784, -0.0004760685933436938, -0.0004744728395483067
1.3219587307425527, -0.0013499873154669037, -0.00133973899663546, -0.0013362543132788248
1.3536152059420765, -0.0018938631781584185, -0.0019519771000188998, -0.0019240126930715252
1.424583667559906, -0.003567261767823743, -0.0036077818489622638, -0.003562999577698059
1.089362512673508, -0.0021930408361140433, -0.0024338898836657667, -0.0023953553012336804
1.4082064869134716, -0.0010868017360089492, -0.0010354631677179967, -0.0010302523277601159
1.2473431581958978, -0.002176380039364625, -0.002052340810423997, -0.0020275117919979976
1.3254841368774362, -0.0013033522514697205, -0.0013057862445520455, -0.001296315624446869
1.1071608581609071, -0.0009473394624283047, -0.0009759387940303901, -0.000967809820785237
1.1942541124011297, -0.0007813450328594264, -0.0007621377440255014, -0.0007613123858015803
1.3309725469481142, -0.0019167899688327134, -0.0019994201925600035, -0.001984009030912069
1.2464007804509762, -0.001043098219515726, -0.0010825932007910253, -0.001080751531762889
1.234719506548262, -0.0020281633374997768, -0.0020821129344720927, -0.0020623069047000977
1.44213005675938, -0.0007542451683411306, -0.0007168111664297711, -0.000715038153868631
1.159463808895633, -0.0008990998827712031, -0.0009661967646085201, -0.0009590678409012966
1.5865491783501338, -0.001693185875205904, -0.0016509750457382633, -0.0016318058129949776
1.419291478278099, -0.001954542184952456, -0.0020833317041484777, -0.00206082280068446
1.5734016304029377, -0.0013291942383657233, -0.0013320416567779581, -0.001323881631154304
