n: 5, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
1.548193123270013, -9.638646475543789e-06, -9.843865982872736e-06, -9.843353448549229e-06
1.2077625620582542, -3.925719475993213e-05, -3.958584697072789e-05, -3.958404222263042e-05
1.335986951705142, -8.087864476609972e-06, -8.397641033363413e-06, -8.397522652855402e-06
1.3839477388921182, -1.3583406680885216e-05, -1.3110274158698546e-05, -1.3110085095922664e-05
1.2469029082363268, -5.177195453469115e-06, -5.524572983921169e-06, -5.52417009256245e-06
1.2683587040363693, -4.4237730488775324e-06, -4.3136809076944e-06, -4.313613260415565e-06
1.3488899489992074, -9.519302098757134e-06, -9.653920525461118e-06, -9.653560806351155e-06
1.4983257159043766, -1.4234913496623549e-05, -1.4183785664213408e-05, -1.4183332627106078e-05
1.5257749263928564, -2.045098282032881e-05, -2.144951673131424e-05, -2.144837282176221e-05
1.3728929882096246, -8.550621311231147e-06, -8.635522889091905e-06, -8.635340802959305e-06
1.4518585982414516, -2.1519757629824368e-05, -2.1729559398423692e-05, -2.17285416240844e-05
1.4528493078250637, -5.065693272519256e-06, -5.326860018904163e-06, -5.326703731071723e-06
1.615887359919946, -2.3468953064282062e-05, -2.2534441890389173e-05, -2.2533289946913636e-05
1.3362717483746915, -2.8839011513787044e-05, -2.8266324665815567e-05, -2.8265581510064735e-05
1.347601624116733, -2.964852530451049e-06, -3.187226961315614e-06, -3.187172499941601e-06
1.2870549951654895, -3.8223103746169165e-06, -4.079334325721784e-06, -4.079078768463225e-06
1.4794208583203852, -2.2815320931750025e-05, -2.1706823021189684e-05, -2.170565539798119e-05
1.2479219614116188, -4.012152114084155e-05, -4.1814817173337356e-05, -4.18129967305242e-05
1.470023122771885, -2.229580475241542e-05, -2.3750396179707728e-05, -2.374917678546808e-05
1.30202804013422, -1.1712911833388825e-05, -1.2098122485343867e-05, -1.2097892704884679e-05
1.5383330740154328, -3.3549437270186883e-05, -3.447474241609248e-05, -3.447310113914379e-05
1.5743622321667263, -1.1268203368565523e-05, -1.1809475531525073e-05, -1.1808815824693004e-05
1.3098002583903692, -1.4928605943998037e-05, -1.4237472388619459e-05, -1.4236895996945496e-05
1.56936729091086, -2.9901378465550813e-05, -3.065626750770072e-05, -3.065469222099119e-05
1.3976617397390534, -1.2267237084788252e-05, -1.2062859147570724e-05, -1.206242068723536e-05
1.5473146689473538, -1.1287938334046223e-05, -1.1204610841747367e-05, -1.1204186752418817e-05
1.1977019982395116, -2.5850143447247707e-05, -2.578177004111401e-05, -2.578065340601912e-05
1.3969098995622673, -1.2877896371646807e-05, -1.317742027792364e-05, -1.3177025145696604e-05
1.3116631836430532, -2.4257650814339447e-05, -2.433144771409811e-05, -2.43301086313865e-05
1.2204450005701681, -2.7129769707163865e-05, -2.7234730756115454e-05, -2.723339267119542e-05
1.3428709769470704, -1.680157234652487e-05, -1.685787760511416e-05, -1.6857267055655044e-05
1.5721294080836006, -1.195857886057652e-05, -1.1846707929681776e-05, -1.1846016858070202e-05
1.2182222114426713, -3.337979913217058e-06, -3.841887450483925e-06, -3.841705970466397e-06
1.288382805122191, -6.878682277514461e-06, -6.979526084281864e-06, -6.979456813917932e-06
1.6470874086011797, -1.1767195914118827e-05, -1.2377174579188298e-05, -1.2376572044566589e-05
1.488996351113375, -2.8602953299844386e-05, -2.6897850099948145e-05, -2.6896523613335763e-05
1.2989799408272018, -2.4804799111663246e-05, -2.608674036622538e-05, -2.6085563315532348e-05
1.282368538000262, -2.6474227544837577e-05, -2.471612722656525e-05, -2.4715152004960004e-05
1.5207279630578627, -1.2842601161454731e-05, -1.2961044267144023e-05, -1.2960562960386828e-05
1.297740211338437, -2.82913001123238e-05, -2.7282496226775986e-05, -2.7281035109276596e-05
1.4891958540398167, -1.3560978979412616e-05, -1.3824843648339033e-05, -1.3824115460531012e-05
1.4451313441667148, -9.119622472923365e-06, -8.964745050869382e-06, -8.964509189297994e-06
1.2433103177229243, -3.056845978671566e-06, -2.730511044574955e-06, -2.7304443683325923e-06
1.2961567907366809, -4.75801146955855e-06, -4.545830603338895e-06, -4.545626635518259e-06
1.345241632378475, -8.345100517463968e-06, -8.644036445218575e-06, -8.643898626268043e-06
1.307228143671006, -1.4816627321021222e-05, -1.4530067122236849e-05, -1.4529224437111214e-05
1.4225156228111409, -1.0596977077420217e-05, -1.0496234867626225e-05, -1.0495828267809218e-05
1.5401570987105244, -2.0568908179414908e-05, -2.097975873961753e-05, -2.097888886684474e-05
1.2511528452512963, -6.873843280020254e-06, -7.2817344787004725e-06, -7.281541755234157e-06
1.3884466920108511, -1.8833382506199953e-05, -1.9670314865891325e-05, -1.9669488048917297e-05
1.5185135217295247, -1.985217787514579e-05, -2.0918695760469456e-05, -2.0917591179911173e-05
1.5854227110707206, -1.858926747801124e-05, -1.8795433513419412e-05, -1.8794576019878317e-05
1.5379024409516702, -2.252684000989756e-05, -2.128632869235051e-05, -2.1285510432972653e-05
1.2532226332776617, -2.9242636950512115e-05, -2.9068386621699028e-05, -2.9067044334395572e-05
1.2427503224808008, -5.488016797138139e-06, -5.430118030189806e-06, -5.429958407162309e-06
1.3476445673042896, -3.3454629989068964e-05, -3.420465790417423e-05, -3.42031624848655e-05
1.4152576678445263, -1.2392210225593124e-05, -1.1675523047310852e-05, -1.1674877673607323e-05
1.4264683847264314, -1.5328540153759953e-05, -1.5556855522387865e-05, -1.5555994501695177e-05
1.2697195352673418, -1.4289801021685813e-05, -1.4212979059574067e-05, -1.4212796562264622e-05
1.407534024926679, -2.3729801623531843e-05, -2.5182206774640816e-05, -2.5180793126011698e-05
1.2156273163890785, -9.231764954073865e-06, -9.412010350764847e-06, -9.411693772457394e-06
1.3894701482582772, -2.03038641993007e-05, -2.0008225668934737e-05, -2.000734257488776e-05
1.5541113835555957, -1.8051240878702127e-05, -1.783215649381532e-05, -1.7831404378123196e-05
1.5071064080701526, -1.85514730273115e-05, -1.9183561665037944e-05, -1.9182607795643656e-05
1.6797858907259677, -1.0856397766392155e-05, -1.1258170713801046e-05, -1.1257810114675491e-05
1.4429016637092817, -1.5009996386563807e-05, -1.5152204907129586e-05, -1.5151520589887245e-05
1.3626460394395743, -7.521186069324384e-06, -7.756857583754891e-06, -7.756578077477085e-06
1.3166696736379695, -3.126085639626358e-05, -3.166525238667085e-05, -3.166386051422634e-05
1.440645791273133, -1.1776607111534516e-05, -1.1916294900274255e-05, -1.1915620412313663e-05
1.4330222322303454, -7.555117792352749e-06, -7.069209430184771e-06, -7.069140695024279e-06
1.4482255427578836, -1.0096561036241615e-05, -9.598215477499372e-06, -9.597863334185295e-06
1.310339280769385, -9.94459019048947e-06, -9.884628587111446e-06, -9.88438037290422e-06
1.3022081265535677, -1.3436049942712829e-05, -1.3704499270803023e-05, -1.3703795104357778e-05
1.4274964643324206, -1.0359101401195598e-05, -1.0453685500108562e-05, -1.0453560545842027e-05
1.399410618987756, -1.6531068933442086e-05, -1.6711043618229925e-05, -1.6710068198540098e-05
1.423910664601831, -1.7410232971009333e-05, -1.6667728368987243e-05, -1.6667007717145707e-05
1.4937891936287033, -3.3516394958411356e-05, -3.463015763931506e-05, -3.4628462369344995e-05
1.2734138352588271, -2.5599203057866396e-05, -2.5476533407775806e-05, -2.5475390751046445e-05
1.3350010045755125, -1.2469154811646447e-05, -1.2343744435327147e-05, -1.2343643687524411e-05
1.4450287701828102, -2.5080169038048198e-05, -2.3665804971143204e-05, -2.3664748563108098e-05
1.527120524454231, -1.9619882465940684e-05, -1.8979958386534025e-05, -1.897895557226508e-05
1.4807805201896953, -7.311592219490964e-06, -6.9108966846708505e-06, -6.910643040853655e-06
1.2981882796968631, -8.985926229720446e-06, -9.13535523557574e-06, -9.135204437468312e-06
1.145316541052172, -8.585311576022571e-06, -8.865130177933705e-06, -8.86504721955147e-06
1.3425290223750195, -9.85493649925549e-06, -9.859383092641687e-06, -9.859300593988247e-06
1.3942326042304358, -1.688481845296853e-05, -1.6615241312143075e-05, -1.6614669928404127e-05
1.5535343304126155, -1.3595378891193127e-05, -1.354673486833606e-05, -1.354598418165506e-05
1.3566599389799734, -1.0893952690713632e-05, -1.2177789251787974e-05, -1.217710359779898e-05
1.2860517734453263, -3.9801634054064366e-05, -4.09609219457014e-05, -4.0959256236996775e-05
1.1821804551025274, -8.930167394208657e-06, -8.507436444394078e-06, -8.507351509821091e-06
1.3371888686422182, -1.245479730268496e-05, -1.16557301632431e-05, -1.1655182767409776e-05
1.2568161029831184, -1.2991451823756756e-05, -1.3704021475818907e-05, -1.3703497283000054e-05
1.3921536623688149, -8.490663778425788e-06, -8.601764994006912e-06, -8.60167344039354e-06
1.6175290088348597, -1.3000045832025777e-05, -1.3659522992724609e-05, -1.3659224487749632e-05
1.511653822788577, -2.67368078838576e-05, -2.8845172576646335e-05, -2.884379218020032e-05
1.567667950003503, -2.115442816912079e-05, -2.1462603510717528e-05, -2.1461459605437405e-05
1.3169852567951263, -2.1480388501408996e-05, -2.1618891213021708e-05, -2.16181738003359e-05
1.344659819151205, -4.016120988664833e-05, -3.994204204076314e-05, -3.994032312350629e-05
1.6360494888930162, -8.729004781256183e-06, -9.278506325486304e-06, -9.278256847641896e-06
