n: 5, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
0.7163312023829, -1.4852999543988354e-05, -1.4875301774869829e-05, -1.4875251340570094e-05
0.8911623159256881, -7.105625963844278e-06, -7.585751904818289e-06, -7.585337813981788e-06
0.3827028808495535, -6.6108332138079445e-06, -6.5974606922532375e-06, -6.597068344718739e-06
1.1960484615828355, -5.9840049106671715e-05, -5.96707942838761e-05, -5.9669296904585005e-05
1.1105282230982727, -1.5612073853753566e-05, -1.5323232873071577e-05, -1.5322482557719854e-05
0.7964867807605907, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695737e-16
1.2565659097541149, -1.7263396519398025e-05, -1.7157815009562522e-05, -1.7157788607520765e-05
0.9163481830432911, -2.0013211753287935e-05, -2.1549302225215093e-05, -2.1548017312331572e-05
0.8083890037283457, -5.906901677501042e-07, -6.051411145971412e-07, -6.051320572677748e-07
1.242764485840336, -2.4805539301206215e-05, -2.6004844591451447e-05, -2.6003786564407325e-05
1.1755031274841514, -9.876654119481589e-06, -9.921589104071174e-06, -9.921158221765497e-06
1.375692428251515, -7.4407906630843066e-06, -7.340455754954893e-06, -7.340385996946487e-06
0.946634245490649, -2.0293065443780103e-06, -2.041781552656072e-06, -2.0417533723114154e-06
1.0960483979126123, -5.167373465033284e-06, -4.731077611462026e-06, -4.730808881944736e-06
1.2342334025468502, -6.202246762676175e-06, -6.047114899622406e-06, -6.047051087634502e-06
1.083409700014243, -4.0389590952985686e-05, -4.1507782713399636e-05, -4.1506028481908345e-05
0.9953115373177173, 1.3685070606957362e-16, -0.0, 1.3685070606957367e-16
0.3172283614207778, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.45689877466258544, -7.5551177923527495e-06, -7.412945827067302e-06, -7.412875816127462e-06
0.7018424671144227, -1.2661419348606012e-05, -1.2489662474411163e-05, -1.2489533347096451e-05
1.2116963054505965, -1.7853173532683604e-05, -1.8246200919394015e-05, -1.8245140897263965e-05
1.0273803105695793, -1.6396415789112335e-05, -1.6151298673384573e-05, -1.6151260632245676e-05
1.1014703844297835, -1.352950333958204e-05, -1.4035186901331773e-05, -1.4034587923967888e-05
0.6836597951845841, -2.5723173755877397e-05, -2.583371995662445e-05, -2.5832238483682186e-05
0.8693571751551709, -8.965152386663546e-06, -8.967261985522832e-06, -8.967188602362815e-06
0.7699663701359677, -1.827328616126927e-05, -1.838999074780656e-05, -1.8389980833367596e-05
0.8848943873529332, -1.4076306064368657e-05, -1.36503672157094e-05, -1.3649784508381368e-05
0.9454006205745419, -1.5815252880766093e-06, -1.656726505575965e-06, -1.6567031223476577e-06
0.9604094003808779, -1.7626061613527557e-05, -1.79559233479826e-05, -1.795571668549706e-05
0.6345928788932447, -3.513409098368748e-05, -3.489054192484355e-05, -3.488879742140169e-05
0.6404242354506376, -2.286542584000351e-07, -2.2738473358388705e-07, -2.2738126041169796e-07
0.7075331651635425, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.2321126692606899, -3.7043291998923045e-05, -3.759698139443063e-05, -3.759528219403686e-05
1.0330048490159085, -2.46397116266667e-06, -2.607476603206744e-06, -2.607306899070694e-06
0.574165381342661, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.45286767504305, -1.419561854946315e-06, -1.5383444720374104e-06, -1.538322611865866e-06
0.3881645365439893, -1.3115461830134237e-05, -1.265654929286206e-05, -1.2655841438212355e-05
0.40957736629673536, -1.1432712925475782e-06, -1.2951661468542985e-06, -1.2951474867804697e-06
0.29769903151930033, -1.4914864495858376e-05, -1.447329112573781e-05, -1.4472591657024695e-05
0.5365138569672793, -1.343343768767353e-06, -1.1850641594027646e-06, -1.1850469797343407e-06
1.2648177276346786, -1.078096397386125e-05, -1.1124092882683865e-05, -1.1123607605388626e-05
