n: 7, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
0.8419687902197005, -0.00214696793983592, -0.0023259839348376147, -0.0023009229756984152
0.7904241223029028, -0.0014908887146775375, -0.0014602810107707629, -0.001458518892405616
1.3723938970977314, -0.0043257308590109195, -0.004005349915694112, -0.003966412919249311
0.9561154685335591, -0.0003178691974089725, -0.00033950152283043484, -0.0003384980858537549
0.5545788770574263, -0.011326440667637099, -0.011538123034179684, -0.011367153125110134
0.7959267306164167, -0.0009393453109732945, -0.0009117060523696384, -0.0009107856448767415
0.9029826906343706, -0.0024411080063637043, -0.0024242658050377956, -0.0024179725597051898
0.8679231293114583, -0.00010356570351358715, -0.00010706984952192206, -0.0001070591630436405
0.3003024059532425, -0.007196605253899179, -0.007227734883123719, -0.0072169796337853845
0.9754956052312759, -0.002863564332774175, -0.002964472507413224, -0.0029316066148481063
0.9157422864711607, -0.0006412763125116994, -0.0007046374403506816, -0.0006997223705137021
0.6964377399300373, -0.00042799620908310444, -0.00042471499539159, -0.00042450207482693105
0.7370150139559956, -0.002096664139789901, -0.0019922874980739702, -0.0019838213016240007
1.0052073629034666, -0.0034734528011958767, -0.0035784158461820413, -0.0035370455021492054
0.8253968614973598, -0.0028812403484880632, -0.0029273610714221215, -0.0029208988182488804
0.5860879396963556, -8.370686604757793e-05, -8.385222721195172e-05, -8.385174959101291e-05
0.8139454708248256, -0.001113065765994179, -0.0011015112439504361, -0.0011009428541421606
1.2923459069506236, -0.004169851139909914, -0.004163921233893999, -0.004089456614795391
0.8671421217947793, -0.0008436620359898324, -0.0007952817822758516, -0.0007930316861387481
0.8847084181414647, -0.000744476060877787, -0.0007820396369217715, -0.0007810462883331534
0.9869706434827444, -0.0023765088505933443, -0.0024892882110024244, -0.002476860210527448
0.9648341560631849, -0.0021575221701285413, -0.001958413396247569, -0.0019354014517046205
0.8852375056707622, -0.0022200600933282412, -0.0021241719806714536, -0.0021130422068545082
0.8589463843535281, -0.0005587230640830967, -0.0005601367234734624, -0.0005595608044751364
1.1671182773706144, -0.0009258741880166443, -0.0009249117649111744, -0.0009189252950707817
0.5746239614944633, -0.00035213942871268955, -0.000348029964830853, -0.00034800084732568293
0.7773797899897029, -0.00034721333464203454, -0.0003270899422528356, -0.0003267772855517089
0.8372440467092973, -0.006363659726004698, -0.006649821710015785, -0.006581525765741705
0.8491909183502967, -0.0006271996996183531, -0.0006489841408185167, -0.0006481998177362885
0.8378213885457045, -0.0008340576331920095, -0.0008633784487472356, -0.0008618449681108279
0.7867638005151131, -0.00404701766101789, -0.004090924395361431, -0.0040614201804414175
0.6497908726376436, -0.0005918207827853621, -0.0006137278250541062, -0.0006123088748913509
0.7348258527150404, -0.0018044302323651123, -0.001885603154930777, -0.0018722533719014714
0.8992791170879034, -0.002222973520430969, -0.002162551688250541, -0.002135898294645407
0.8022536342463138, -0.0012514065169925556, -0.00128734787684294, -0.0012841639630220107
0.8041630197779792, -0.0008151989577327186, -0.0007952619514766192, -0.000794305632624595
0.6400996259882016, -0.00268115999261589, -0.0025951415214171647, -0.0025790652615059408
