n: 5, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
1.2508575284250256, -1.6574482300631555e-05, -1.7633597044531797e-05, -1.7632822092972927e-05
0.5501226706597231, -5.212200310650274e-06, -5.423891916530345e-06, -5.42349107323413e-06
0.9030770570835751, -1.682469032122085e-05, -1.7626259854938687e-05, -1.762549816261539e-05
1.2591528744437226, -1.6044704558140333e-05, -1.563655558759397e-05, -1.563583475572228e-05
0.6322849262239083, -2.4660959546866136e-05, -2.486779450214595e-05, -2.4866402872518974e-05
1.1654823964173773, -9.366090382056245e-06, -9.652876522853006e-06, -9.652272349270562e-06
0.5776874747607527, -4.4443788970936774e-05, -4.2396570074921695e-05, -4.239520226788067e-05
0.8079923350021151, -1.8444776855171935e-05, -1.8502629667290046e-05, -1.850262138294993e-05
0.8199519114434295, -3.777953230258251e-06, -3.6082866401441803e-06, -3.6080961666260756e-06
0.41455727105800255, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.6153852343140256, -3.3821775740545842e-06, -3.4383729795877434e-06, -3.4383294195772405e-06
0.8996666868831523, -1.1794748836057506e-05, -1.191014330487189e-05, -1.1910074273644028e-05
0.9911385897743827, -1.0508568631787524e-05, -9.99945543780584e-06, -9.999381981167126e-06
0.8649964764100024, -1.4740710703274353e-05, -1.475903597461095e-05, -1.4758661161630556e-05
0.8826474245332616, -1.4517369518142549e-05, -1.573603260330754e-05, -1.573546522210558e-05
0.6019256476145328, -1.2933978548853425e-05, -1.2922290816800338e-05, -1.2921414420806046e-05
0.5489698573569968, -2.0877830853324356e-05, -2.122033679607978e-05, -2.1219930789890487e-05
0.4862987986867847, -2.8956668379576734e-07, -4.32809172038564e-07, -4.3277543363984794e-07
0.7649822209880803, -1.7958886555781055e-05, -1.7992364083510102e-05, -1.799234857962791e-05
0.7471449018262948, -1.392480054522229e-05, -1.4877284634987456e-05, -1.4876919386226067e-05
1.2330758401548942, -2.743765128880923e-05, -2.6667243304267034e-05, -2.66658897434656e-05
0.8035761689542517, -4.260441158104749e-05, -4.40015453135217e-05, -4.399967309987628e-05
0.6086461730662774, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
1.2939692615233782, -7.440790663084307e-06, -7.53440593873296e-06, -7.534335523182055e-06
0.855139957082239, -1.4357581983825103e-05, -1.4380604061286933e-05, -1.438054953273368e-05
1.0834763098538742, -4.623225089622936e-06, -4.7639492061456755e-06, -4.763680824963206e-06
1.0362093141256723, -1.1318385797438994e-05, -1.1268060339662614e-05, -1.1267989160388285e-05
0.7581000466212474, -1.0003623810851901e-05, -1.0220853179171016e-05, -1.0220779931825992e-05
0.8432858384832332, -1.8143498262349005e-05, -1.8337625771403104e-05, -1.8337543600417085e-05
0.3883329008780747, -8.676129696686986e-05, -8.653382208152287e-05, -8.653327527128712e-05
0.7919601263507661, -3.563195528729619e-06, -3.261510383918512e-06, -3.2614685964800797e-06
1.1977265857544754, -1.5090453734857706e-05, -1.603582456422154e-05, -1.603498151199448e-05
