n: 5, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
1.5783529309483515, -1.372145879022637e-05, -1.4048384085320218e-05, -1.404775415518637e-05
1.307472964876427, -1.4328101608426211e-05, -1.4570478125529988e-05, -1.4569987621698772e-05
1.1628554197689698, -1.861313001690274e-05, -1.8860946400816485e-05, -1.88598772479404e-05
1.344767149155555, -3.2658071604572665e-05, -3.363864401239702e-05, -3.363759793851949e-05
1.5295231277405865, -1.8985779370191392e-05, -1.8990074066584744e-05, -1.8989232346844263e-05
1.547212784440517, -7.548108538590918e-06, -8.102117969107586e-06, -8.101870304311535e-06
1.1884126414378526, -9.224765717509808e-06, -9.004248982570874e-06, -9.0040683011044e-06
1.4720399682411942, -1.692818972458937e-05, -1.8274506044393338e-05, -1.827341257467397e-05
1.615651886701393, -1.6126405218443287e-05, -1.52161171456891e-05, -1.5215414269658284e-05
1.4787580520863612, -1.319058103027541e-05, -1.2755386051684394e-05, -1.275492154450959e-05
1.344086946942841, -1.091918462216864e-05, -1.1301657678674877e-05, -1.1301290292755526e-05
1.549043895833313, -1.9945111824106367e-05, -2.030976578981615e-05, -2.030868224542225e-05
1.1237521846127827, -2.930492348123079e-06, -3.1336391585517402e-06, -3.133576805340904e-06
1.2989588950209126, -2.2797352172285436e-05, -2.224905189677353e-05, -2.2248168086719447e-05
1.2799971927349545, -2.002589184839553e-05, -1.924344931949464e-05, -1.9242394189609654e-05
1.2006780910958241, -6.756096274230352e-06, -6.555534462329578e-06, -6.555364508312128e-06
1.4860399400952697, -4.1529674733672236e-05, -4.025348359966557e-05, -4.025177457092572e-05
1.1266218389647789, -1.1011356320413164e-05, -1.087408976707064e-05, -1.0873449337419304e-05
1.297882524735292, -2.2645234965738133e-06, -2.186148386447301e-06, -2.1860024577938853e-06
1.34211238358222, -6.570065446689649e-06, -5.9939048989786094e-06, -5.993701966456035e-06
1.353311650750561, -2.0440529384269617e-05, -2.0307951911855984e-05, -2.0306897777946794e-05
1.398439164514556, -2.6000235487966544e-05, -2.6119376993391347e-05, -2.611828995558034e-05
1.2640099444320956, -5.356513951358258e-06, -5.131042491856736e-06, -5.130713093730777e-06
1.5529112288589788, -3.864812477870587e-05, -3.749739221372489e-05, -3.7495739160250896e-05
1.4266559949504325, -8.504742960110594e-06, -8.514842093601223e-06, -8.514506545913992e-06
