n: 5, k: 1000, t: 500
Entropy, Sampling, Jensen, Exact
0.9858754869653475, -2.3197186906987803e-05, -2.364581982425366e-05, -2.3644815040186996e-05
1.1183835811386051, -1.7449270970177454e-05, -1.7120084962935666e-05, -1.7119457961643417e-05
1.293399721590227, -1.19510089351884e-05, -1.283970957951821e-05, -1.2839101009762805e-05
1.1721132656069224, -1.4558048493098617e-05, -1.412946180488724e-05, -1.412866366644816e-05
0.763585399630166, -1.1604203620610102e-05, -1.1840074220009541e-05, -1.18400049218334e-05
1.1492902299376855, -1.1958225222674876e-05, -1.2162620007935573e-05, -1.2162051688868848e-05
1.0119795555219575, -4.191994739706054e-06, -3.7911123933954326e-06, -3.791065449293683e-06
0.6696078093905139, -9.584424336867612e-06, -9.311703892346817e-06, -9.311630292691868e-06
1.0909572872765705, -1.8882427913836777e-05, -1.9342738973841356e-05, -1.934177021912481e-05
0.1301859751770007, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.3977399578143642, -1.152798553443114e-05, -1.2077543200313683e-05, -1.2077474838918954e-05
0.9590117514130162, -1.509118106329761e-05, -1.5134108916823863e-05, -1.5134060782555617e-05
0.7753133837220538, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.0792567809549864, -4.782489146594539e-05, -4.659058213795078e-05, -4.658876238288407e-05
0.6498795077060623, -1.8482885898261416e-05, -1.818840608874644e-05, -1.818839330841598e-05
0.6805538095147469, -7.5974541467671594e-06, -7.610336860787871e-06, -7.609839990947053e-06
0.7032483880588334, -4.301642355001429e-06, -4.631198583996663e-06, -4.6308765344721554e-06
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.889289767150206, -2.4306727202123728e-05, -2.1679807480384014e-05, -2.167874775732826e-05
1.087795848007934, -1.1248114344097126e-05, -1.0305576131669055e-05, -1.0305057010235417e-05
1.1952401566010624, -2.7241294581394863e-05, -2.6514626002698528e-05, -2.6513330861317668e-05
0.9160863832296668, -3.6763105707499556e-06, -3.98525578049405e-06, -3.984956672796485e-06
