n: 5, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
0.13717405922116443, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.550223983902456, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.9819808025922594, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8481387958698677, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957367e-16
0.45678695340917497, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.3741832101632902, -9.908351201896545e-07, -9.885427384896994e-07, -9.88528250172201e-07
0.9645402203710647, -1.2995183693376157e-05, -1.3263203651669945e-05, -1.3263141337077592e-05
0.9595039391487802, -4.679625121202181e-05, -4.741255823601668e-05, -4.741088819544416e-05
0.5857858489751901, -1.7206232954763807e-05, -1.743258615264787e-05, -1.743256321438823e-05
0.7991372915834513, -3.9188024558744136e-05, -4.0828763539437435e-05, -4.082691881326581e-05
1.0288350872573986, -1.0253215770619376e-05, -1.0787410790814905e-05, -1.0786919284524625e-05
1.3346321199728954, -1.1565478516698795e-05, -1.1685017622524729e-05, -1.168455573015866e-05
0.9570432940163714, -3.6980190550756816e-05, -3.6148549659805064e-05, -3.6147024037258435e-05
0.8923128132322511, -2.789492388537203e-05, -2.9301552567354153e-05, -2.9299954657462774e-05
0.9918277296674655, -3.4393411386888057e-06, -3.405639250055381e-06, -3.405596014159297e-06
1.203376850676015, -1.392964829202159e-05, -1.4610882494135054e-05, -1.4610277290366896e-05
0.47620414901986896, -4.144358435844203e-06, -3.925010494847056e-06, -3.924962319185573e-06
0.748593217886971, -1.9980101191213803e-05, -1.8816474444980604e-05, -1.8815288272920622e-05
0.8635142916437317, -3.0487234457899703e-07, -3.8163491331124696e-07, -3.816291320196344e-07
1.0066759760318178, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957357e-16
0.7232558278371066, -8.016171033520959e-05, -7.96752203196994e-05, -7.967413134794306e-05
0.6971956052876734, -5.991171304229289e-05, -6.146407261150934e-05, -6.146267563255129e-05
0.6751527728930171, -1.3693345577745637e-05, -1.3627574393194571e-05, -1.3626807668381936e-05
0.9416398869185878, -1.69051313440722e-05, -1.7429196315375406e-05, -1.7428202940361242e-05
0.7908117836209042, -5.563920290927369e-06, -5.699112925710363e-06, -5.699051177239435e-06
1.0431027921306362, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.342579201164393, -2.6347702579573564e-05, -2.6600069782361434e-05, -2.6598911653137602e-05
0.9397491288721355, -4.643552070816281e-05, -4.695502340404408e-05, -4.6953500127133754e-05
0.7428762845802975, -1.0134833937504782e-05, -9.13289408701326e-06, -9.13224661509464e-06
0.8753215088023767, -2.99290694273811e-05, -3.058662188303354e-05, -3.05852062079812e-05
0.4382465008066315, -9.249390724289696e-05, -9.177993357814197e-05, -9.177965377929832e-05
0.25127859833051025, -2.4130556980699767e-07, -3.0283399986519224e-07, -3.028103613669044e-07
0.6454119247866774, -3.0868324901111063e-06, -3.1315699472988325e-06, -3.1315294947269987e-06
0.731521349912476, -5.212200310650275e-06, -5.406668122537888e-06, -5.4062684764952515e-06
0.7363042116249534, -1.1543136086345776e-05, -1.1327632947485797e-05, -1.1327547992065718e-05
1.3800377880102344, -2.9817671510426115e-05, -3.0679501782594976e-05, -3.067808963839269e-05
0.6701402368953859, -1.663881587044143e-05, -1.6413166148088936e-05, -1.6413073318588983e-05
0.7494367175760306, -9.652222797740251e-05, -9.652222797757109e-05, -9.65222279774025e-05
0.549043515859187, -9.460569946826797e-06, -9.606876119129452e-06, -9.60680248684044e-06
0.9912755913045286, -6.297683228573564e-06, -5.574787492797761e-06, -5.574450660946326e-06
1.2383974976759446, -1.8138517279943846e-05, -1.81420957585472e-05, -1.814129211125295e-05
0.41582171546063834, -1.905452154460363e-05, -1.9054521544779343e-05, -1.905452154460363e-05
0.8697638960377908, -2.4564907020146924e-05, -2.4189609213140006e-05, -2.4188189761620696e-05
0.8922250230776422, -1.0737382373845551e-05, -1.1355038398582459e-05, -1.135478978359846e-05
