n: 5, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
0.4519801412213897, -1.770165051492706e-05, -1.765588219071709e-05, -1.765586215693847e-05
0.5600844704862162, -1.1167199245334908e-05, -1.1044322039000728e-05, -1.104424257311966e-05
0.8200366382624379, -3.7402363341159655e-05, -3.8465913790172604e-05, -3.846410208949594e-05
0.852251398303211, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957357e-16
0.0, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.245691879961947, -1.799215423526024e-05, -1.880804637493805e-05, -1.8807162965464932e-05
0.5997762217382225, -1.1413658405162697e-05, -1.1574640638610626e-05, -1.1574570401692262e-05
0.8288683124444371, -6.641444535374404e-06, -5.86862923303536e-06, -5.868328979794269e-06
0.9314339860248657, -1.1017581280526937e-05, -1.0661155525327737e-05, -1.0660815462097665e-05
0.9151430036438188, -1.2491807459736648e-05, -1.2855451873630775e-05, -1.2855071113745026e-05
0.9927573251090234, -1.3455629385042162e-05, -1.3363225062216877e-05, -1.33626066457008e-05
1.0502233035349884, -2.0409758579182018e-05, -1.940119084125431e-05, -1.9400261781274918e-05
0.6017510753658867, -3.928454678672168e-05, -3.850535633600134e-05, -3.85035440098623e-05
0.951961509392563, -1.470308011074829e-05, -1.4805238844907698e-05, -1.480444144732099e-05
1.3480525753475578, -1.1297465594818591e-05, -1.030148152047899e-05, -1.0301088436525928e-05
0.5295806209487244, -5.259047946211521e-06, -5.462662178332446e-06, -5.4626019438363925e-06
0.4169117347173758, -1.1266703539036086e-05, -1.1513435875304704e-05, -1.1512720159465305e-05
1.094224435636119, -7.66992337218461e-06, -8.630751280648847e-06, -8.630199606438214e-06
1.0354230429601297, -2.676102036993883e-05, -2.5018541358666147e-05, -2.5017156148711526e-05
0.8612461145229394, -1.4386163766142212e-05, -1.4531588372842035e-05, -1.4531535051926227e-05
1.0242798411251597, -1.1578754638232676e-05, -1.2123465532451747e-05, -1.2122973978608172e-05
0.8242046481240145, -1.4026640221257455e-05, -1.4326963879969562e-05, -1.4326319428187595e-05
0.932764181074273, -8.336353175687108e-06, -8.521074080240882e-06, -8.521001264023935e-06
0.7485493433559567, -8.542217175998548e-05, -8.460340438377935e-05, -8.46025863090258e-05
1.2854823938318325, -9.127115819793839e-06, -8.998743884893428e-06, -8.998670473796572e-06
0.8571697311631056, -1.122534136848125e-05, -1.091055185308838e-05, -1.0910052086703249e-05
0.7418767174543983, -9.06511325766541e-06, -9.70634593341777e-06, -9.70613406620674e-06
1.2262547090894176, -1.9342542180202426e-05, -1.9894841050058055e-05, -1.989360823794055e-05
0.8755489779069489, -1.7067915557072493e-05, -1.634600838865665e-05, -1.6345160038109684e-05
0.7501333338289511, -7.865932395253142e-06, -7.966308627824506e-06, -7.96593335533749e-06
0.5129820699731302, -7.5551177923527495e-06, -7.258238872867918e-06, -7.25816941207084e-06
0.8654485015883079, -7.856909357358019e-05, -7.822963472597622e-05, -7.82284737670676e-05
0.654716311500584, -7.021591189100016e-06, -6.647846113257841e-06, -6.647779201979964e-06
0.5591929908882027, -9.106656569126669e-06, -9.00106364574192e-06, -9.000951274664607e-06
0.40239591360412363, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.4415674960312836, -2.543704714109326e-05, -2.6007863961084064e-05, -2.6006643140168022e-05
0.7232689327703997, -9.625816914112823e-06, -1.020096829417394e-05, -1.020071699159039e-05
0.671216278859756, -4.161169765568769e-05, -4.143554751751444e-05, -4.143382057927255e-05
0.8805859555845638, -5.2018843815773e-06, -5.258873773413883e-06, -5.258814916499531e-06
0.8103420993809118, -3.925231438079688e-06, -4.206282935023847e-06, -4.206232266696133e-06
0.8734322754434324, -1.074675015109678e-05, -1.11115902125837e-05, -1.1111518611252852e-05
0.7785185458475761, -5.423984695760362e-06, -6.7554458043972986e-06, -6.755049235238003e-06
0.5604098816419374, -1.8139904510456084e-05, -1.8090801765808053e-05, -1.809078762157768e-05
0.3423146353664838, -1.4478334196494056e-05, -1.4211296474092655e-05, -1.4210347517276867e-05
1.0256194262134775, -7.0006666118270665e-06, -6.93463455262852e-06, -6.934393685603406e-06
0.493881411597776, -3.334541270192733e-06, -3.1699754446950198e-06, -3.1699345946773153e-06
0.44910547436954273, -1.4671981589313321e-05, -1.4891992420080334e-05, -1.4891942130926505e-05
1.247495805279705, -9.6177857739169e-06, -9.526875779683503e-06, -9.526347504216427e-06
0.8272158236329407, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957372e-16
1.029377124446762, -1.3538237557401262e-05, -1.3350626976936238e-05, -1.3350565198455284e-05
0.7349631416699004, -7.1007782170449765e-06, -7.345904319355232e-06, -7.345764358171541e-06
0.7780826033925484, -1.2204421049269427e-05, -1.2278954399981233e-05, -1.2278886905061923e-05
0.964782190509934, -5.916428939505068e-06, -6.449740895002585e-06, -6.449674941155626e-06
1.0886863055824363, -2.5192917562822748e-05, -2.4551144305911668e-05, -2.4550100455404185e-05
1.4356507910141563, -1.4663402480362692e-05, -1.5249136934463254e-05, -1.5248573454663935e-05
0.7523621885090168, -3.349321310806931e-05, -3.465004367179228e-05, -3.4648304432919775e-05
0.9688129446971201, -1.2274865110090076e-05, -1.2320064038503217e-05, -1.231979170684586e-05
