n: 8, k: 2000, t: 300
Entropy, Approximation Gap
1.587564986450489, 6.633724809000045e-05
1.6018719077992327, -0.0007933762252747556
1.708731940566047, -1.234765772360931e-05
1.4173986426476735, -7.402546919817957e-05
1.60615213579338, -0.003831251122519048
1.6675462369970075, -0.00028712394791683034
1.587895715349449, 0.00011432281611621718
1.623191066981771, -0.00021872219729947295
1.5577891345805541, 0.0006793038993769714
1.6298504939037224, 0.0003688563900611898
1.6109575820112962, 0.0003299761681495629
1.4667964911440796, 7.625136008129231e-05
1.6289566202736077, -0.00023846179271222283
1.721314397495826, 0.0011564350899623387
1.6008227510623958, -0.00022061134490009016
1.417097209064607, 0.00037602933538539865
1.417861368673205, -9.78391423798455e-05
1.629313314987426, -0.0003161606300957961
1.6043049024614533, 0.000738912843148982
1.5038960776971362, -0.00036696059202133424
1.4651577268779326, -0.0012954964883389892
1.702060252555711, 7.897490835499094e-05
1.5490528896013571, -0.0003711277302304774
1.5578674539416655, -0.00036576892039838667
1.5900502567081578, -0.00036715427914230537
1.5887645810840143, -0.0009457556839708135
1.5178531001123898, 0.00018256811205318718
1.5135730364170235, 0.00026116206107703634
1.586287690057112, -0.0005147846460341024
1.6480847897423336, -3.3278939837601273e-05
1.6569467632246029, -0.0015062355373147325
1.6313768300033904, 0.0006672561595294398
1.4235496025028556, 0.0001440728078274424
1.626488854440146, 0.00018915597115889363
1.5233955061658697, -0.0003111242113900516
1.616586235059382, -4.835760265576314e-05
1.681874635292981, 0.00038448071594835917
1.4020259153690566, -5.388507632492559e-05
1.5508891859499687, -0.0007188923828103985
1.536610092685343, -7.475560728554577e-05
1.3534297687089079, 0.0006252452530541423
1.5858712881491541, -6.813068950588426e-05
1.4757158390960414, 6.371471288802626e-05
1.5450754633459363, -0.0006008620489073623
1.5607026912048128, 0.0006503512814297297
1.60449796759705, -0.00044669992953563775
1.5043740712507028, -0.0008004855129108675
1.4986991745638019, -3.3133927184268025e-06
1.5973707191945077, -0.0014576524139838561
1.468576324706362, 1.8245031541876816e-06
1.4067766565433053, 0.0011189576839516838
1.742173418290422, -0.0005419664308410552
1.6760304999630145, -0.00016598762702507708
1.4439015895142668, 2.8355091038120492e-05
1.547284514308884, -0.000993617436913223
1.5946164284285813, -0.000376383180866721
1.5214134250527704, 0.0004084131961842735
1.465330715933698, -0.00011787432363843248
1.556471578715628, 0.0001952357398272023
1.6448918255036864, 0.0002108412422697284
1.5720831540628861, -0.0016029113613943392
1.5990002499995055, -0.000732834691501141
1.7410062390441186, -1.65093578223547e-05
1.587530512999629, -0.00031721397732088763
1.5291414288042162, 0.002955160730844411
1.5953681418842858, -0.000985859393116106
1.7114303691849635, 0.0020843470195397017
1.4705164821704435, 0.0014449865563834138
1.5360583419595928, -8.804068519425914e-05
1.6343712974205316, 0.0008627187295904013
