n: 8, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
1.316947912792183, -0.00748682932891093, -0.008617060617988712, -0.007755364454437182
1.6614568809761652, -0.009982052557608735, -0.010703936506350709, -0.009742990070650501
1.1980050522044432, -0.010165994802830937, -0.010443861265695848, -0.00984682438250707
1.1224734258141766, -0.004002181491029649, -0.0044753847177632705, -0.004162009011450375
1.5206314843258746, -0.007634270259201877, -0.008455719778804141, -0.007336959829044076
1.5682817313869781, -0.002149957055024941, -0.0025682278663119607, -0.002397951949653431
1.4940594222067063, -0.006735027800964412, -0.007784576130216415, -0.006930043928076081
1.4733042532150729, -0.0033430594620385726, -0.0033491773322643207, -0.0032777540633855025
1.6292742190974958, -0.025940407030007905, -0.03211629535440463, -0.026519054720621098
1.1544952163350888, -0.006047152174596691, -0.007838225835973966, -0.007215858015521719
1.2127215582349722, -0.010234490922961411, -0.010865379723378634, -0.009776022393948511
1.5871565536638066, -0.005506941234650182, -0.0058317472095822396, -0.005500958594360458
1.2644874460229842, -0.0033922857469659913, -0.0031855001825187084, -0.003144953197861102
1.4543823797729785, -0.003823416577620263, -0.003923062655273023, -0.0037196947306198306
1.3158405163637488, -0.013755000221966822, -0.018339469376430086, -0.015386216541798727
1.29791560178236, -0.01352080337357527, -0.015020832440133065, -0.013564877738860318
1.548407525098137, -0.0076836018282610725, -0.009047116799111566, -0.008287841833681158
1.1138899877323363, -0.015408094983707998, -0.01897500053730965, -0.01543282298926766
1.1957613650193029, -0.006090083852250208, -0.006073900326103194, -0.006008855092023097
1.167134331574919, -0.008925795856493092, -0.009033063850239302, -0.008801633518048413
1.1597473357495534, -0.006527802108579626, -0.006446213105548029, -0.006380943405414893
1.7047102037013186, -0.005614477557012814, -0.005858069326025798, -0.00547858184051419
1.6816978539956393, -0.008211524516748782, -0.009433530897943028, -0.008832557733468126
1.635360880613129, -0.0026573572823808665, -0.00299418382218865, -0.0028174912631882343
1.6099791911571855, -0.014293135627915928, -0.01513553614055397, -0.013507276280273752
1.5254162160783966, -0.04280361858574269, -0.04809127044402518, -0.0393439967385292
1.3249354576205745, -0.012178570784017207, -0.014271066415155161, -0.012682310815836238
1.3060533277907227, -0.00933201263679802, -0.009460972579309494, -0.008968078547877343
