n: 8, k: 2000, t: 500
Entropy, Approximation Gap
1.4435028112143609, -0.0005669774297701212
1.1575324458902476, -6.687033513648162e-05
1.6800656018519509, -0.000200007616133876
1.408472524055574, -0.0007178038684151128
1.42317140449504, 0.00264291093030301
1.4341327038329432, -0.0003606480991414536
1.5216857506991244, 0.0002194032831241196
1.6496039696106208, 0.000742341614036194
1.4424458324501128, 0.0002993301936519005
1.7437803520875228, -0.0006860000280485947
1.5396113707461774, -0.00043648303081066445
1.4587580452420703, 0.0001682855060135672
1.6254422451622053, 0.00015902363883863336
1.6205127261459498, 0.00017150751533511876
1.5608697403671208, -0.00015809461658246923
1.1207163092961971, 0.00024169484337237647
1.08799350084938, -0.0017250690971179344
1.3256212598568249, -0.00013889411499616675
0.9964941504375279, -0.0001468316087010887
0.9668449242929305, -0.0001358470162470954
1.0993202476998183, 0.00016204937368704056
1.514973757808136, -0.0014210267102775995
1.0152301183648174, 0.00041064439707083275
1.0496882182508893, 0.0001920187769020986
1.3095098659831863, -0.00021281324635359297
1.2241328152173283, 0.0004714376718866903
1.1064319229920703, -0.00041724250655225193
1.520060055108103, -0.00010716750938250929
1.1752854258423469, 1.5023593806943146e-05
1.0389004491985379, -0.0005402631337291658
1.1901335622890323, 8.83832316276585e-05
1.2937512701424656, -0.0002808257473855616
1.5636779697665357, 6.24147825680696e-05
1.6750023021862221, 8.030355850390187e-05
1.097144056111287, 2.132291725286269e-05
1.246387940821814, -0.0004160680715689178
1.4883291392258235, -0.0001330322184794116
1.2738866999150713, -0.000367046351943498
1.19336990169515, -0.00012754059749268097
1.189231321790269, -1.535569993163944e-05
1.4292842304697337, 0.0003413492879143481
1.4884651717023618, -0.001401571733277698
1.4956727870314521, -1.2556551531699156e-06
1.125723498660332, 0.000459534478188003
1.3883815693126114, -3.5029422836478294e-05
1.5529086050395735, 0.0002966833652557378
1.3646508719213526, -4.863937960150177e-05
1.2738126926807796, 0.00045024392122809676
1.0077142268060473, 1.95621927899319e-06
1.6434090180269298, 5.605908750224396e-05
1.7440916243185178, -9.871438148668314e-05
1.2391254771403946, -0.0002008421850790386
1.6911207758972313, 0.0001629835456473409
1.197626432972457, 0.0002270588905601799
1.235996158781187, -5.065142541046518e-05
1.6026439041162759, -0.00019482283004908577
1.535383474827438, -0.0005166052513385193
1.178891574136033, 0.000700561319441375
1.3633624199605645, 0.00027092428886096864
1.384602992624784, 0.00032915864893918404
1.6890689706270023, 0.0004874051217986031
1.5921653305271948, 7.456645663389896e-05
1.535824428181501, -0.00030908136330466685
1.091133463305576, 0.0007225244966438046
1.235692350504307, 0.00014062126641614138
1.28871095887537, 0.0013181052452955547
1.5741802785902577, 0.000915185441825896
1.590738116647882, -0.000297079978478579
1.1389080739387378, 0.000286852082638683
1.4513223081282725, 0.00055085016540957
1.483432905922747, -0.0004997041972627679
1.3554361268645516, -7.391694949719554e-06
1.0962585215075595, -0.0007198562480624027
1.0887763312301915, -0.0007586484613509269
1.6980611448630225, -0.0010613899667286913
1.5269345239103416, 5.84790178146527e-07
1.381168547448586, 3.2409915959466865e-05
1.120476902659288, 0.00017149476450483564
1.1486160855795542, 0.004369201374322576
1.3134602438178065, -0.0013041840743102974
1.4104931664481957, 0.00013010050351953484
1.6870840271516148, 0.0004971097078644202
1.0541352925815648, 0.000514293231481994
1.1980823863128862, -0.001818108702934064
1.288847550308027, -0.00019236921473810833
1.467458473576188, 9.684619714191243e-05
1.1219685295388673, -0.0012795442809465495
1.0487842311446969, -0.00034740277437810994
1.609802453882493, -1.1438491045063018e-05
1.632224621119359, 0.001100255011444581
1.45653828295854, -0.0019529102211264249
1.2233621859229244, 0.0003851217221778457
1.6108246635851713, -9.545793661857888e-05
1.1894739116219537, 7.804412630329485e-05
1.3167452206891146, -6.0717210164390294e-05
1.1217151281227868, -0.003047541082542498
1.5631920192455984, -0.0003362742008260096
1.543476151658491, 0.0001641494250589088
1.2766036586418918, -0.0003370713324840446
1.457657777472516, 0.0001612313119563934
1.3398648691166213, 0.00034161650827383653
1.6795405779619872, -0.000606799706399987
1.492821741659764, 0.00018961936452985056
