n: 5, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
0.9875059473324805, -1.1580624693960885e-05, -1.2437572389488178e-05, -1.2437243985389561e-05
0.7789434982084089, -9.56536981532287e-06, -9.620834337828785e-06, -9.620760707399093e-06
1.1290632778976355, -1.5943099431637765e-05, -1.5253918872493334e-05, -1.5252914642936045e-05
0.3659260443923488, -2.7693132086408426e-06, -2.960857561401211e-06, -2.9606371213889626e-06
0.5373035190368313, -3.860889117733066e-07, -4.127247274230247e-07, -4.1269254795831545e-07
0.5538313557520782, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
1.0491322718475105, -1.3547764818173631e-05, -1.3468841058716108e-05, -1.3468780024830689e-05
1.0609187841175074, -1.492142281486475e-05, -1.4842371982649677e-05, -1.4841724922030804e-05
1.204353383086889, -8.269662350280517e-06, -8.700285296012473e-06, -8.700212213429615e-06
0.7076140623809759, -8.643718020141997e-06, -9.952766289441559e-06, -9.952067544669343e-06
1.3213660591576706, -8.34588043645948e-06, -8.018888583372019e-06, -8.018816791517667e-06
0.5752480426439389, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603628e-05
0.8750276130230464, -5.058975469991745e-06, -5.069479601978063e-06, -5.069422085926242e-06
0.7230577310304138, -2.0674155874674912e-06, -2.1298751049714448e-06, -2.129845861121492e-06
1.4977876093404154, -6.327455036965699e-06, -6.662090166290041e-06, -6.6617478720334825e-06
1.0468101504526957, -6.129161476436898e-06, -5.274071639846138e-06, -5.273681227668661e-06
0.5257744402602518, -2.2630855584745577e-05, -2.3454980466248114e-05, -2.3454209622888495e-05
0.5359736621882709, -6.2594103273103965e-06, -6.229212103428219e-06, -6.229147290175054e-06
1.0851868083427583, -8.51753498853583e-06, -8.665219011226795e-06, -8.66480353392995e-06
0.5779603333208104, -1.8821834455483327e-05, -1.8282062635640597e-05, -1.8280902226595207e-05
1.062555025317226, -9.317661035241243e-06, -9.393464723583024e-06, -9.39339110078333e-06
1.016033414845276, -3.9583171030168344e-05, -4.10648978390791e-05, -4.106310376583438e-05
1.0057737675225, -2.1626757466842832e-05, -2.1494299039301447e-05, -2.1493008785709714e-05
0.6040416556801971, -4.534976127511383e-06, -4.554403901993921e-06, -4.554350326571356e-06
0.680427499924049, -1.950982677034333e-05, -2.0484068544666165e-05, -2.0482889788198283e-05
1.0715792029635112, -1.4408200353410593e-05, -1.4283763223786185e-05, -1.4283089620817932e-05
1.2560466940926385, -9.267374756655671e-06, -9.175666332879958e-06, -9.175384650934024e-06
0.6789913055448318, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.1332372334128058, -1.5068550288470136e-05, -1.578431174896879e-05, -1.578355525317314e-05
0.8039762738722317, -2.5976630312170395e-06, -2.3117079436766044e-06, -2.3116568171901286e-06
0.8736510096042724, -6.746903735616317e-05, -6.781729560720022e-05, -6.781571630658496e-05
0.5458040585463859, -5.716356449737076e-08, -5.4700880043715406e-08, -5.47000368049734e-08
1.0163248659883872, -1.4567181720817247e-05, -1.4764248587469131e-05, -1.4764197199646184e-05
0.8204657263980358, -2.8581782180260024e-08, -3.889912427578466e-08, -3.88985243802567e-08
1.1464386175133299, -1.9556519297035986e-05, -1.8966940317587366e-05, -1.8966117045353516e-05
1.045574510166478, -5.615453802960725e-05, -5.5896579730889496e-05, -5.5894798459993284e-05
0.9949544658043848, -2.4982509292803733e-05, -2.5501971081454478e-05, -2.5501213481778098e-05
1.6122045168828716, -2.2613927881062927e-05, -2.1942699753255524e-05, -2.1941677823000407e-05
0.9033378796388802, -8.902688872581883e-06, -8.655309991128943e-06, -8.654816963685226e-06
1.0254647638036687, -3.331952901674362e-05, -3.3379799273010766e-05, -3.337836385135774e-05
0.6736700164455449, -5.3288628222527055e-06, -5.257549813139583e-06, -5.257468896419307e-06
0.8539827192935586, -4.030031306575761e-06, -3.745930617940985e-06, -3.7458840959666797e-06
0.5060709142829463, -4.758545839279006e-05, -4.9066963072698393e-05, -4.906507405089834e-05
1.1465938741513397, -1.5010731499272524e-05, -1.5485761628812235e-05, -1.5484745600388697e-05
1.3867467544466154, -9.231915688289911e-06, -9.299999443019598e-06, -9.299925847100067e-06
1.1469018315453643, -9.728277025622362e-06, -1.0451844505782728e-05, -1.0451454031490253e-05
1.0870401519411785, -1.728746489597095e-05, -1.7601394668146044e-05, -1.760035659439913e-05
0.5668440415607549, -8.650752781175326e-06, -8.383625595230575e-06, -8.38355301882893e-06
0.9793777068013686, -1.5286587149501957e-05, -1.636502678924182e-05, -1.6364111369162168e-05
0.6459333351920403, -8.145475907622313e-05, -8.198242023666396e-05, -8.198167795144257e-05
1.1766057173796232, -2.4433391050409398e-05, -2.4735196542681404e-05, -2.473409124604847e-05
0.40063348650350444, -1.3957437031385551e-05, -1.3933266335660324e-05, -1.3933208447019816e-05
0.4773999571263297, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.9748282457138545, -8.5726690139207e-06, -9.273593308927656e-06, -9.273116996161586e-06
0.73894245714067, -1.4951564435172881e-05, -1.4995500148769769e-05, -1.4994920887351765e-05
0.7343439702308132, -2.050157504527121e-05, -2.0741683654907588e-05, -2.0741560659455602e-05
1.2780590488294816, -1.4058807006162392e-05, -1.3659522537295562e-05, -1.3659237200645131e-05
0.697578586653269, -3.7346862226322828e-06, -3.691573362061559e-06, -3.6915273525781024e-06
0.6095258126237855, -1.9014878911438408e-05, -1.914062930762935e-05, -1.9139427734365818e-05
0.4878458759632984, -1.375441748666251e-05, -1.3139777925462983e-05, -1.3138889097622616e-05
0.7581169740131865, -1.9234781453545888e-05, -2.0476878101224242e-05, -2.0475873384434673e-05
0.7129913697152896, -9.527260635519538e-09, -6.25511826021369e-09, -6.255021593111155e-09
0.5333326894794715, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.9836801633642775, -1.160201897249216e-05, -1.1325536709403457e-05, -1.132539867734521e-05
1.042568338934643, -1.615714413307038e-05, -1.5450801538076593e-05, -1.545065790335068e-05
0.801212680427103, -1.068958658646256e-05, -1.0876054167731893e-05, -1.0875982005897534e-05
0.8443393744990637, -8.427881297301848e-06, -8.868046120521433e-06, -8.867771001712818e-06
0.903603255377471, -4.372456927368849e-05, -4.240945550012968e-05, -4.240759373777105e-05
0.6714800117518743, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.8999283866047406, -6.621446236660465e-06, -6.816618746533424e-06, -6.816551069895075e-06
0.6673294656384364, -1.6005798096213496e-06, -1.5012538024836391e-06, -1.501232424092111e-06
0.44761158698517145, -1.1293100673235256e-05, -1.1565058692783498e-05, -1.1564261611824954e-05
0.8900743456199892, -1.3909800726292043e-06, -1.2337197427154036e-06, -1.2337019063993083e-06
1.0269767019028684, -9.709998048420586e-06, -9.368899860927234e-06, -9.36879065696512e-06
0.8560864214397128, -1.905452154460363e-05, -1.9054521544779343e-05, -1.9054521544603634e-05
1.0788065594471248, -4.160108025818262e-05, -4.3188016006182274e-05, -4.3186147342589846e-05
0.7033143723399402, -1.69204151315927e-05, -1.6880686136432174e-05, -1.6880656366304364e-05
1.0637659905645227, -4.608639491737219e-05, -4.566269243591853e-05, -4.5660873999697064e-05
1.118197129565957, -3.4473475432565875e-05, -3.4232266612902335e-05, -3.4231068761614395e-05
0.8469063570495262, -1.5764341793285257e-05, -1.57683530815944e-05, -1.5768088783142664e-05
0.9214761140549435, -1.5660640810826978e-05, -1.6174497310943268e-05, -1.6173991634657423e-05
0.9801714697578727, -2.3061306015666944e-05, -2.3232711436517584e-05, -2.3231731438938692e-05
1.0313051289757489, -2.3818151929557092e-06, -2.251389791675025e-06, -2.2513591013601465e-06
0.6544463145776063, -1.905452154460363e-05, -1.9054521544779343e-05, -1.905452154460363e-05
0.8182252550687739, -4.421273808369859e-06, -4.433425781275835e-06, -4.4333680144313905e-06
1.2079117089282445, -1.3775647907020098e-05, -1.3464649820801935e-05, -1.3464180183918172e-05
1.2565410876656296, -4.633066942785038e-06, -5.0247804945815384e-06, -5.024407519946221e-06
0.7572248664580375, -2.2389062813701556e-06, -2.293899939144071e-06, -2.2938687483505445e-06
1.198018161262064, -9.893528367560936e-06, -1.0064539803014336e-05, -1.0063834288843574e-05
0.9300408741216579, -1.512570947845181e-05, -1.5152703930255496e-05, -1.515213960530394e-05
1.0818754222255393, -2.4638776600034257e-05, -2.4191312695305266e-05, -2.419013194490829e-05
0.6238674224508988, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.697007430453709, -5.43053863888253e-07, -5.054713901337126e-07, -5.054637835384974e-07
1.258336053865234, -1.4633734935965432e-05, -1.4291886240719226e-05, -1.4291064428338554e-05
0.7694190968871963, -1.0193238373087747e-05, -1.0898346231392999e-05, -1.0897962525668477e-05
0.5556780386423863, -8.687000517841692e-06, -9.199706283114885e-06, -9.199054573207337e-06
0.9356508595182049, -1.0025970615857466e-05, -1.125830287782719e-05, -1.1257634846886297e-05
1.120880576783797, -7.812353833206745e-06, -7.922671264086144e-06, -7.92259971566131e-06
0.7117045929450339, -1.0765804671409863e-06, -1.1270353408993153e-06, -1.1270189496320784e-06
1.057530454939864, -5.432413070494941e-06, -5.550395181697768e-06, -5.550327931296192e-06
1.0675083174935627, -4.4492307805600505e-06, -4.309352087758283e-06, -4.309300538436361e-06
0.8370869607610342, -2.895666837957673e-07, -5.529385976363485e-07, -5.528955487215433e-07
1.0217551978386321, -7.156692161425361e-06, -6.8397065483685495e-06, -6.839604887887177e-06
1.350864047236214, -8.549118870972125e-06, -9.383823913992038e-06, -9.38326217854346e-06
1.2961081534340702, -1.0098896418575603e-05, -9.850268270894368e-06, -9.850194717674677e-06
1.2209122102003032, -1.312233474153034e-05, -1.2924675539190275e-05, -1.2923911021569445e-05
1.6181447596955483, -2.3304760878928743e-05, -2.4010576962935567e-05, -2.4009513533932216e-05
0.0784716732903774, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.4642149821669723, -1.9488268633638375e-05, -2.014125289512701e-05, -2.0140281002809472e-05
1.4209988843845696, -3.6387650757578896e-05, -3.772079901294905e-05, -3.771903701712812e-05
0.7109012086988661, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740252e-05
0.9796722972514583, -1.943561197426678e-06, -1.6602804131134207e-06, -1.6602569846618023e-06
0.5966893074769188, -1.8821834455483327e-05, -1.7474422597242155e-05, -1.7473302002477527e-05
0.7687824798917813, 1.3685070606957362e-16, -0.0, 1.368507060695736e-16
0.8246788928048252, -1.432900020150799e-05, -1.4335235764402637e-05, -1.433518088023255e-05
0.5782491623438359, -2.027919513591879e-05, -2.063417847407796e-05, -2.0632908893568784e-05
0.5935910033582401, -5.122706103060598e-05, -5.0670221405291664e-05, -5.066846344954294e-05
0.7183081594029417, -6.869155016742092e-06, -7.0080994971183534e-06, -7.008031008098258e-06
1.2506422644721245, -1.78927828195853e-05, -1.7061163497685732e-05, -1.7060344664372746e-05
0.5311465241174836, -2.487209724858657e-05, -2.4952115301992147e-05, -2.495174414960029e-05
0.4752806931297055, -2.1626881951911932e-06, -2.1573507976772084e-06, -2.157321224613313e-06
0.5351425168987609, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.135361970547247, -3.297403963912552e-05, -3.4192986001000764e-05, -3.41918803677302e-05
0.36426433647068773, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.916739382748554, -2.113836792694427e-05, -2.1835162851676328e-05, -2.1833839854888027e-05
0.6307627012328222, -3.6775226579980617e-06, -3.6864767893766838e-06, -3.6864308281258166e-06
0.6162162718037074, -5.972616193320828e-05, -6.113673529974142e-05, -6.113547383290347e-05
1.6969248279763112, -9.9083512031282e-06, -9.81309047607685e-06, -9.813016904755379e-06
1.2626134783036629, -3.413715849630784e-05, -3.472532296218761e-05, -3.472376703413997e-05
0.5032372202003301, -3.7823225264941336e-06, -3.7364936501312657e-06, -3.7364472170114125e-06
1.010939279451519, -1.1153466546500341e-05, -1.1758025729118607e-05, -1.1757435429963383e-05
1.042186287995707, 1.3685070606957362e-16, -0.0, 1.368507060695736e-16
