n: 9, k: 2000, t: 300
Entropy, Approximation Gap
1.606027854591045, 0.0013159497115496181
1.621299101657082, 0.0002585198950579154
1.535345081758018, 0.00988130747229829
1.5781491094781963, 0.0011532120082114843
1.6485730608756235, 0.006790085833766099
1.565708062457234, -0.0013338336821743513
1.5028279288754112, 0.002799053464072991
1.4660275059561583, 0.002224903880609995
1.4521992664214365, -0.000309310897591529
1.4270815750678447, -0.00249964596098207
1.604968641915045, -0.0028532137624476817
1.5960308547744257, -0.0003827473957721504
1.6368074814541005, -0.0011679000109864925
1.4921509351697173, 0.00017655100435224474
1.6764471695994598, 0.0018546955813124391
1.5772522235660849, 0.002979586784343388
1.559218690102178, -0.0029197010550663996
1.4037156206876327, -1.9429208319293734e-06
1.613108343363282, 9.496291437856991e-05
1.5717682529060186, 0.0012506522619489674
1.692655111136689, 0.00017280766468816267
1.5105953629453535, -0.00022476178712236249
1.5807475010493042, 0.003168314225447732
1.4693212663403417, -0.0007992779832841669
1.387112975443241, -0.0019563792150471687
1.5380938819669467, -0.008904195784479318
1.524648905041089, -0.000471432691267204
1.4934998385723555, 0.0013188422147461729
1.6206720083417279, 0.00010021506987346364
1.6179624431190545, -0.0016123889627640414
1.6163111998147979, -0.0016759392354290178
1.5276264225713323, -0.001833884027413607
1.673641167088756, 9.193736989853568e-05
1.5360066501726792, -0.0024605776003678165
1.543350073135357, -0.000518617395267284
1.6170265767773975, 0.005032919826922194
1.5544511106000027, 0.0005539876266242721
1.689031233595414, 0.001410837560967413
1.5323770274564912, -0.0023980330449282668
1.5937901272426758, -0.00033812089589400907
1.6264753408933217, 0.007254530953470034
1.61063624942185, 0.0037706863098539503
1.470635881003913, 0.000289514464642782
1.3252710230288385, -0.000967218848123402
1.6025452603578954, 0.0032528572162277627
1.4868109361084334, -0.002519028129741724
1.585907349890556, 0.0010025802321903705
1.4532570176822797, -0.0005339308063158285
1.5931795803945745, -0.00036709542404968383
1.60698433759432, 0.00011796291981606977
