n: 9, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
1.5591536632735394, -0.0076175636800335225, -0.007727568301520374, -0.007219956591789413
1.6584973553823386, -0.04537240160198233, -0.07658356797936854, -0.04558312841085481
1.5472383917027759, -0.01366409432898399, -0.01949297293335021, -0.015306067829501526
1.100505951324032, -0.010799694378133589, -0.011066645946881521, -0.010150076574077417
1.452623178737392, -0.03715111206462552, -0.05683780127766958, -0.03515077016301715
1.714742053446214, -0.025147329174024888, -0.03879339295366495, -0.024469798377635334
1.598641457076062, -0.04647380724799405, -0.08147505609720299, -0.047484295563350515
1.4554372447513488, -0.020416744417119836, -0.024905388356322614, -0.020475588992611298
1.6175258695145878, -0.07128492422487578, -0.10281503551896204, -0.06561338141092468
1.3532234197422006, -0.10850190697127254, -0.1873384371782575, -0.10946079232203353
1.1310205832090319, -0.025616976495921335, -0.03221025048153743, -0.02688505148181241
1.2361769932494775, -0.02964767256232426, -0.05557503265385263, -0.029515185433962806
1.144082570860681, -0.06185686670116047, -0.08995344985033883, -0.06614812994643086
1.2775934396364004, -0.013337492713195377, -0.016386078634576785, -0.015287590143691424
1.0984059675643936, -0.009366925684813392, -0.01059623994005738, -0.009674070626427713
1.1961514952230463, -0.004479610033769857, -0.005338698083183006, -0.005137450723587759
1.366355518643351, -0.032724562287024125, -0.05959842692599995, -0.0341384776338416
1.2746596726649582, -0.10683043289627131, -0.1981891171158221, -0.10994635587038713
1.36127280515424, -0.011339789554027448, -0.014765394072126214, -0.01192337263312373
1.094836145826448, -0.007378524932145405, -0.008949489908656476, -0.007640383819793681
1.315799452895508, -0.00595424487461513, -0.005549635046040006, -0.0054326702289327015
1.2764378100104965, -0.020533564091309003, -0.0248330023966035, -0.020914036720598383
1.099716516189536, -0.1514584160295981, -0.24347482597099648, -0.16090009646627804
1.5703087160852536, -0.02654770216243014, -0.03485851935469097, -0.027030102033975312
1.5541613288169076, -0.014408969520580284, -0.019322807973654915, -0.015234450614252314
1.166984964544997, -0.006868187607227807, -0.005996850539813061, -0.005601568656972474
1.3989020611134062, -0.05012609557634005, -0.1299502581576899, -0.05264190025490627
1.022038566043906, -0.01372439469994788, -0.017375192227249713, -0.015381730207645767
1.2252328422971854, -0.1222798588987207, -0.16692370277181134, -0.110624719228727
1.515683522685989, -0.042052465771084825, -0.07519331243125395, -0.04564243821754733
1.5460729534887507, -0.03840630552991843, -0.0620925937827732, -0.038150955652578644
1.1298391008121427, -0.010678538645682214, -0.012903591791828848, -0.011390159582296238
1.0859819930930437, -0.003058283158246921, -0.0033280612563225498, -0.003281599231514969
1.5434288112073569, -0.06307346434546343, -0.12497200571826034, -0.06293256478110215
1.7069749112907084, -0.052706424906321436, -0.12570677032083413, -0.056836608901398335
1.0767170529837082, -0.0706964784732645, -0.09875439318242252, -0.0639480385031302
1.5714495629326397, -0.013120197894444572, -0.014921683258341882, -0.013198042793800218
1.3203255672119403, -0.046083695019471634, -0.07121833704530305, -0.04355284577860231
1.3393300507509087, -0.004583427211766316, -0.00531273900472537, -0.004751902966585499
1.197618783417994, -0.008063680185238805, -0.008821921459342108, -0.008370746310312887
1.6701882378590032, -0.041894152421677065, -0.0831567329704359, -0.04324937069893295
1.3004952508201832, -0.012161052100515008, -0.013690219809848048, -0.012337630105318409
1.1629854729732825, -0.06202799997352665, -0.09601313168024612, -0.0617206069958518
1.5130793586404978, -0.018583081662627593, -0.025982799419754544, -0.018762200973408184
1.495556580609425, -0.018624329426195765, -0.027964328190259895, -0.01936161851092573
1.4537812159183325, -0.0300463818990047, -0.05361024436988493, -0.03365263410996227
1.182128756304914, -0.024491127444480298, -0.03100973483126033, -0.024476989856796468
1.7303704832316278, -0.03553910191499199, -0.06292810124479206, -0.03587660147634594
0.9288383936233918, -0.011444988755705708, -0.01707177882505622, -0.010308301711483073
