n: 5, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
1.0469191120253156, 1.3685070606957362e-16, 4.105521093089594e-16, 1.3685070606957357e-16
0.9998389097214124, -1.9713958325061805e-05, -1.8206100506999307e-05, -1.820511263263959e-05
1.0077184978687161, -5.825763695020214e-05, -5.909670693592922e-05, -5.909541090838134e-05
0.4982160052219923, -7.108862090532089e-05, -6.987154702728177e-05, -6.987003633171191e-05
0.6217811426306572, -4.4158919299587415e-05, -4.432308232284457e-05, -4.432120536018027e-05
0.42744595773145716, -1.1582667357167873e-05, -1.1179725588737032e-05, -1.117895157080921e-05
0.5787881618130335, -3.2914079740204074e-05, -3.538761979919043e-05, -3.53858647122007e-05
0.8137649508437036, -1.905452154460363e-05, -1.9054521544779343e-05, -1.905452154460363e-05
0.474026908370906, -7.526536008803983e-07, -7.748120615212097e-07, -7.748005712098383e-07
0.8892332455658686, -4.4090965728737675e-06, -4.80790275347558e-06, -4.807596866658944e-06
0.8144108628754945, -1.443677338642261e-05, -1.4008055073420332e-05, -1.4007760810039251e-05
0.8542081183846975, -5.7589986607843416e-06, -6.454256395700893e-06, -6.453993005482328e-06
1.3660895009519431, -1.3861900488235486e-05, -1.3575304247747375e-05, -1.3574577724711306e-05
0.9136256471387878, -1.4348054723052731e-05, -1.4314635588208885e-05, -1.4314580543908218e-05
0.7523998910905656, -9.652222797740251e-05, -9.652222797729744e-05, -9.65222279774025e-05
0.6818531908049795, -1.198452725646704e-05, -1.149105691177698e-05, -1.1490436399441977e-05
0.5867276372626657, -2.6875808451160505e-05, -2.6507924268655164e-05, -2.650679373026913e-05
0.6843879705338438, -1.7615306605764083e-05, -1.872270922734601e-05, -1.8721527541982743e-05
0.5636966638978818, -3.5578894548917787e-05, -3.570047027179415e-05, -3.5699167876461543e-05
0.8226202969214652, -2.7247965807610375e-06, -2.6800377065233825e-06, -2.680002104971857e-06
0.5273128548555306, -2.2579608029148957e-06, -2.22530177550395e-06, -2.225271393633503e-06
1.2797257987672959, -1.3367216564756922e-05, -1.3929759127115264e-05, -1.3929631072445748e-05
0.8028814955586021, -3.3145517207838877e-06, -3.3433397839591583e-06, -3.3432100824300695e-06
1.267865461159187, -5.907041297527566e-06, -5.741364317500903e-06, -5.741209678980793e-06
1.392588120922935, -4.430822160698079e-05, -4.54454858076454e-05, -4.5443893475812445e-05
1.3054863262989134, -9.822605856176868e-06, -9.843829681203386e-06, -9.843756125047298e-06
0.8544765110709438, -3.401076986730731e-06, -3.382434924587654e-06, -3.3823499781177385e-06
0.2831143777778977, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.0388973374654087, -1.004610652482981e-05, -1.0649412994291985e-05, -1.0649309079490008e-05
0.8718958748410065, -6.840573234424981e-06, -6.875176128768618e-06, -6.875108197524519e-06
0.17397598654038532, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.225296205701958, -3.9319492406071976e-06, -4.091919071819436e-06, -4.091794253663566e-06
0.8991540822587524, -2.1144301435823726e-05, -2.0806141877373453e-05, -2.080493422033397e-05
1.027295567658049, -3.675214056048324e-05, -3.567544607897605e-05, -3.56737087413002e-05
0.7339942888405935, -1.3601028787830295e-05, -1.3473541647068199e-05, -1.3473266187946803e-05
0.8221690372339309, -2.905427638318265e-05, -2.860977372821904e-05, -2.8608498077337923e-05
1.359974541446984, -1.2128695805504202e-05, -1.3012137566919858e-05, -1.3011661132274613e-05
0.5999296071774816, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.1194420908115288, -2.0715570326414517e-05, -2.0802133933925807e-05, -2.0801074762630934e-05
0.67288941608958, -8.879407039712212e-06, -8.799313014558043e-06, -8.799239806805174e-06
1.0895263276883582, -8.860352518167472e-06, -8.720067310396424e-06, -8.719994201648966e-06
1.0773189573506319, -1.2708280108124898e-05, -1.2370097003131598e-05, -1.2369706499906852e-05
0.7845075303956464, -7.827974086379708e-06, -8.07132139106357e-06, -8.07116964675405e-06
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8895362100911182, -9.487286048068245e-06, -9.576174789671197e-06, -9.5757252858545e-06
0.6578848017536078, -9.528943949408131e-05, -9.552359816550419e-05, -9.552352763350803e-05
0.5762067821356943, -1.3071401779555119e-05, -1.2998563985454814e-05, -1.2998500123424943e-05
0.7378462279043755, -1.5857438500964454e-06, -1.7723422373621688e-06, -1.7722372691419288e-06
0.998378509089539, -1.0813440976503371e-05, -1.101673347139365e-05, -1.1016661633670646e-05
0.5938100900225332, -1.05040398520305e-05, -1.0723686000934772e-05, -1.0723591264363762e-05
1.1708604929105662, -2.1987245219334027e-05, -2.1742402573358953e-05, -2.1741452470365087e-05
0.9714662756394576, -3.988969481535123e-05, -3.9764694404557565e-05, -3.976287799541491e-05
0.991573325720587, -2.2357228121028198e-05, -2.1838052664860306e-05, -2.1837017860187292e-05
0.6407854130473977, -1.4157509507605326e-05, -1.410699931687225e-05, -1.4106942694717769e-05
1.4097491848311823, -1.4010235674436436e-05, -1.3814059475593152e-05, -1.3813673111474026e-05
1.1226301559231744, -1.1911433220922669e-05, -1.181563941907933e-05, -1.181497098835498e-05
0.8742165387056028, -1.3347692341953856e-05, -1.3357071964025672e-05, -1.335701022556474e-05
1.223334741040397, -1.0737616415910076e-05, -1.1482263663803816e-05, -1.1481728697173949e-05
1.2416888083003172, -9.098242586242408e-06, -9.280281982879905e-06, -9.279982630869468e-06
0.8518927335452607, -6.056769805576911e-05, -6.107879804895453e-05, -6.107704177433636e-05
1.4037692244616469, -1.1562974901538575e-05, -1.07744510804869e-05, -1.077423771233268e-05
0.7496476334954952, -8.916814923485521e-05, -8.863476918178529e-05, -8.863420452226359e-05
0.8501759963749776, -1.1486145129190334e-05, -1.2118268238605176e-05, -1.2117438467909503e-05
1.3433022219913107, -2.5262736813516483e-05, -2.5530563515742205e-05, -2.552925617051587e-05
0.768528333684072, -1.8332341654894432e-05, -1.688384884102078e-05, -1.688314824316578e-05
0.8866190015889135, -5.849738114098476e-06, -5.6240469011566855e-06, -5.623985623453287e-06
1.2047689207674952, -1.0002693157640342e-05, -9.799050652112422e-06, -9.798696524877927e-06
0.7949037316184607, -2.0591228736505194e-05, -1.9746187386092554e-05, -1.9745977400041637e-05
1.0991766933649039, -1.9149794151095674e-06, -1.7426034510614738e-06, -1.7425789772006076e-06
1.0644211080315, -1.9504538105986343e-05, -1.841402680935991e-05, -1.8413375926004987e-05
0.9399498368106828, -1.495078451617737e-05, -1.549611355322989e-05, -1.5495469442790823e-05
1.328603650721302, -1.5133517417712021e-05, -1.4835176494604912e-05, -1.4834709473189178e-05
1.1312197363529, -2.2713363679852002e-05, -2.3140797752749007e-05, -2.3139598338480135e-05
0.8849337122761579, -5.078029991536487e-06, -5.264620390142598e-06, -5.2645614933899345e-06
0.6714968092318018, -1.2106813059211738e-05, -1.2220068222350493e-05, -1.2219691396616611e-05
0.6444357174857019, -6.230509815936481e-05, -6.197693795227657e-05, -6.197520101010197e-05
1.0475885659718847, -4.881712938180209e-05, -4.793274268869962e-05, -4.793096524514325e-05
1.1988448582276976, -3.152980434600789e-05, -3.172068617249883e-05, -3.171941573778062e-05
1.3439271159738624, -5.597970255518153e-06, -6.543917752191179e-06, -6.543731426625385e-06
1.1386695589323867, -1.605311306814864e-05, -1.6693949847355603e-05, -1.669343129215997e-05
0.6134235682530245, -2.402949286255579e-05, -2.39703176799925e-05, -2.3969427064762413e-05
1.0017216237967843, -5.783047288691884e-06, -5.836263814685862e-06, -5.836201229679465e-06
0.9546486011218734, -4.4492307805600505e-06, -4.293484704475948e-06, -4.293433289581147e-06
0.3615909118505089, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
0.9744791244086205, -3.2817863355311173e-05, -3.1257811641499075e-05, -3.1256440046891565e-05
0.5805291908646373, -4.973230123040415e-06, -4.915474135669592e-06, -4.915417752735686e-06
1.257450618976527, -8.568760669638052e-06, -8.812645903957877e-06, -8.812367527167127e-06
0.45397051567128965, -5.2055111556847956e-05, -5.2737334917900244e-05, -5.273546357851053e-05
0.7542747394337862, -1.9765963925159538e-05, -1.9439660194813448e-05, -1.9438786434273995e-05
0.9292423386275187, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.733734820988891, -3.119666481136467e-05, -3.144279171760532e-05, -3.1441398163192615e-05
0.6109207840978678, -2.315124367549118e-06, -2.5550409106247665e-06, -2.555006710238168e-06
1.3905530682715432, -3.566210530056145e-05, -3.8052551824847204e-05, -3.805107177026622e-05
0.6408252058568997, -1.8387613289306054e-06, -1.6860946711177732e-06, -1.686070913185825e-06
