n: 5, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
1.4403169237078928, -2.0125235611791783e-05, -2.018497717075965e-05, -2.0183869414027316e-05
1.4525105975523316, -5.877384868551482e-06, -5.694803321092084e-06, -5.694650703283255e-06
1.4056533335751502, -9.455261248074264e-06, -9.941618479165755e-06, -9.941452521509746e-06
1.5926232688375612, -2.0815303114360045e-05, -2.034509270481661e-05, -2.034420270339743e-05
1.4427852371168932, -8.312544055916762e-06, -8.604182067062736e-06, -8.603755157114245e-06
1.4095611488231206, -1.0695270551765966e-05, -1.0464948704676416e-05, -1.0464327400164058e-05
1.7172673640273968, -2.3789230544840694e-05, -2.20818004939757e-05, -2.2080559429015274e-05
1.310888709739251, -1.397165693008863e-05, -1.4279959210538667e-05, -1.4279580119835121e-05
1.4716917183580223, -1.005063967923938e-05, -1.0894528557171163e-05, -1.0894238275735864e-05
1.245498313151697, -2.7678267514083824e-05, -2.7918728375879084e-05, -2.791753955077694e-05
1.5563218583038667, -2.124030985843785e-05, -2.1303667917448165e-05, -2.1302697628720322e-05
1.4441571703066103, -2.69207196960461e-05, -2.714369949681855e-05, -2.7142256328876926e-05
1.4903106977725389, -1.7031576114657923e-05, -1.6485394649975164e-05, -1.6484733466722495e-05
1.425226619713785, -1.9482636593191014e-05, -1.9822600332557802e-05, -1.9822029193379784e-05
1.4463387122663922, -7.534352698600939e-06, -7.1232819467235665e-06, -7.12293440700269e-06
1.5582617955818598, -1.216826587722471e-05, -1.2233851578133603e-05, -1.2233113964171373e-05
1.4260996873429197, -1.2208497626378308e-05, -1.1545526469125275e-05, -1.1544828215305311e-05
1.301774721985004, -2.393110495350259e-05, -2.2773574845379326e-05, -2.277239913259075e-05
1.4230077744208571, -9.838859668781839e-06, -9.605209165601672e-06, -9.60469854414516e-06
1.5250669971423618, -8.934541065097085e-06, -8.584798842638548e-06, -8.584702542933079e-06
1.2447238623486487, -8.143017268497709e-06, -8.543862685210773e-06, -8.543569679620898e-06
1.270815772881852, -2.321656039557482e-05, -2.3542363932095647e-05, -2.3541099540703653e-05
1.4856701334185831, -1.020280316686585e-05, -1.1404359370569645e-05, -1.1403698189963972e-05
1.4604935112771509, -1.1064282556524683e-05, -1.093652910571353e-05, -1.0936092216770653e-05
1.3491290669562173, -1.906750494701051e-05, -1.834154724353334e-05, -1.834074113121513e-05
1.368009885424477, -1.0600885421702865e-05, -1.1262034270288415e-05, -1.1261425723068127e-05
1.1724144150321547, -1.2641895125802946e-05, -1.2520412809858768e-05, -1.2520312102718034e-05
1.518076623913026, -6.407482143795957e-06, -5.978793281277858e-06, -5.9784585732854696e-06
1.5041587862597696, -2.3495386118992205e-05, -2.3380732343928288e-05, -2.337966339640446e-05
1.2400806137397786, -4.531109690887009e-06, -4.578022956536506e-06, -4.577696409413825e-06
1.3183134881308554, -2.0015706619143058e-05, -1.8466430720067644e-05, -1.846544995475515e-05
1.318544547153306, -1.8520547113355304e-05, -1.8390658087600356e-05, -1.8389774581238644e-05
1.1218438636432793, -1.3248214296167956e-05, -1.3477823701168002e-05, -1.3477268227144089e-05
1.3370247445768655, -1.882572530115579e-05, -1.828213210515505e-05, -1.8281566858633245e-05
1.5510424275310704, -1.4042575632531125e-05, -1.3748444211347013e-05, -1.3747719883153021e-05
1.423730728132146, -3.4967439287279024e-05, -3.4666489511387395e-05, -3.4664864012373826e-05
1.7276587903810832, -1.2113719128961025e-05, -1.1977036968255055e-05, -1.1976585938997334e-05
1.3257005326761573, -3.3114617543029634e-05, -3.3748284712489556e-05, -3.3746706336955815e-05
1.429652494336494, -2.3180066975713602e-05, -2.3296393742666278e-05, -2.329539764578617e-05
1.3775820947768012, -1.3243685516410933e-05, -1.2842398146881023e-05, -1.2841844446889294e-05
1.5845340493023066, -1.4227282288077883e-05, -1.3857721989721204e-05, -1.3856996711080499e-05
1.5050137750859807, -2.317050269620686e-05, -2.3377966507832494e-05, -2.3376663235817216e-05
1.4364918119871624, -1.9232509625367522e-05, -1.9350073023312585e-05, -1.9349106252831465e-05
1.4489951084867603, -3.318407207320612e-05, -3.277981626349293e-05, -3.277853859232719e-05
1.3472236097774037, -5.554722014395051e-06, -5.709390059336323e-06, -5.709291748515254e-06
1.2516973374476186, -1.1895817342402256e-05, -1.1409245648758696e-05, -1.1408488092145243e-05
1.292142498146765, -1.0630871933142407e-05, -1.157316954649559e-05, -1.1572578145528642e-05
1.4082756208348846, -7.768470764758951e-06, -7.878452669097672e-06, -7.878173669668471e-06
1.1490954907191142, -4.135442632643078e-05, -4.006129200211334e-05, -4.005946968998515e-05
1.2530307837818522, -1.2334739323609162e-05, -1.2319213154242109e-05, -1.2318618833164775e-05
1.2634838836998716, -3.52098725269613e-05, -3.5446777254674704e-05, -3.5445021819899644e-05
1.2997771259803268, -1.5694152982092312e-05, -1.5500230575733522e-05, -1.549952573081694e-05
1.1337235741497165, -1.0556204935649375e-05, -1.0095943016494078e-05, -1.009586964196934e-05
1.2266339763112915, -4.000984197652871e-06, -4.464152017517186e-06, -4.463947458781895e-06
1.2852372853056828, -5.0202934466115915e-05, -4.9453676485338655e-05, -4.945217525929914e-05
