n: 5, k: 1000, t: 500
Entropy, Sampling, Jensen, Exact
0.7307269418365803, -1.905452154460363e-05, -1.905452154450565e-05, -1.9054521544603628e-05
0.4630567993940483, -1.061744507739248e-05, -9.520175839473506e-06, -9.51950390230897e-06
1.0447384721535042, -1.5149330312759306e-05, -1.3978113443703459e-05, -1.3977430851309383e-05
1.1132603640165875, -1.8620964561657856e-05, -1.8384889287532894e-05, -1.8384408863924714e-05
1.1894906462354153, -2.5997999073224038e-05, -2.7129440882286493e-05, -2.7128204263700184e-05
0.7738416840190512, -8.325266076923716e-06, -8.753474887662767e-06, -8.753298714279777e-06
1.018491759978752, -1.9642109535118723e-05, -1.9360498866916836e-05, -1.9359626955082118e-05
0.5892085694980399, -4.311294577922348e-05, -4.350642907429191e-05, -4.350471854715679e-05
1.0695998321944207, -1.2995183693376157e-05, -1.2440809863769711e-05, -1.2440743112476484e-05
1.0912577107305794, -1.6794867667955e-05, -1.6246143461025116e-05, -1.6245085445464222e-05
0.5698023041275064, -1.1127840581991591e-05, -1.1307440340024232e-05, -1.1307369273294997e-05
0.9427128182922424, -1.735712678774089e-05, -1.7177372099160635e-05, -1.7176527604412087e-05
0.5085142026928068, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
1.266800197029608, -1.1197190131426994e-05, -1.0611242709885124e-05, -1.0611043619598599e-05
0.7478254254476838, -8.552181366394507e-05, -8.626750253729785e-05, -8.626694336312118e-05
0.9535727513794209, -2.5111377652701955e-06, -2.5546735766691193e-06, -2.554566194396259e-06
1.0418479726279712, -3.868067873445467e-06, -3.824176980768749e-06, -3.824129730127681e-06
1.0467158791411046, -1.0156059983209825e-05, -1.0002704090499095e-05, -1.0002630636321137e-05
0.7823636643298664, -6.325204146193844e-05, -6.217322260563326e-05, -6.217172776497727e-05
0.970562699645472, -2.953642219646457e-05, -2.886602037613864e-05, -2.8864613562441864e-05
0.8901273104763273, -1.2603165647239094e-05, -1.1709219506867057e-05, -1.1708940056308938e-05
1.1381453954846994, -2.495302109665388e-05, -2.4373182730043165e-05, -2.4371971214999077e-05
0.9577443190820558, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.5738230619596412, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.8230760020348107, -2.0655756787056576e-05, -2.126782483302551e-05, -2.126652642320564e-05
0.9697890624299065, -1.8996559960170587e-05, -1.9625795644801365e-05, -1.962530567611156e-05
1.0157338960767262, -1.3416589688741122e-05, -1.4725343057003802e-05, -1.4724365915188955e-05
1.215688796520565, -2.0921230738976562e-05, -1.9719887138696653e-05, -1.9718725512519497e-05
0.7486614587476221, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
0.8941256029425505, -1.3030500776830965e-05, -1.2986028404256839e-05, -1.2985148368544827e-05
0.5002721083694416, -4.2399272742767246e-05, -4.226006110388361e-05, -4.225821614052294e-05
0.5031448445263048, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
1.1546117882812603, -5.335584999432762e-06, -5.260054134046895e-06, -5.259721726426e-06
1.1292695058846796, -1.2858682366580927e-05, -1.1996295883123986e-05, -1.1996103451091364e-05
0.6957072064878682, -8.517371130362143e-06, -8.959644003456049e-06, -8.959570627161555e-06
0.6525018031317629, -2.1796830307665422e-05, -2.1256004413870454e-05, -2.1255253597912085e-05
0.662456826758395, -2.422707922222553e-05, -2.472508323225037e-05, -2.4723643099269716e-05
1.2453140047130398, -2.2425319300904676e-05, -2.18934549080037e-05, -2.1892625714336345e-05
1.0969092647393732, -1.943561197426678e-06, -1.91094689332739e-06, -1.9109203155440254e-06
0.4600251053881529, -3.572381086443643e-05, -3.593870793460077e-05, -3.593700318669573e-05
1.0952437158563553, -8.669807302720065e-06, -8.760812273753143e-06, -8.760739112730452e-06
0.4628600501018873, -3.281755751099487e-06, -3.530139450224454e-06, -3.5298731383499784e-06
1.0058470965452764, -2.0093799135702777e-05, -1.948979127398716e-05, -1.9488746806301313e-05
0.6004541089479606, -5.449593161658926e-06, -5.2903890104510916e-06, -5.290329936060947e-06
1.1003066252312828, -1.4085359249230155e-05, -1.3724236991882908e-05, -1.3723891585003237e-05
0.533938953613818, -5.636898113874614e-05, -5.657451246289171e-05, -5.657267897547338e-05
1.2560038314492412, -2.343706149866228e-06, -2.3119291299854347e-06, -2.3118977278645858e-06
0.019168291426017704, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.2218027312688202, -1.8995815640588575e-05, -2.0258692798677738e-05, -2.0257795066026314e-05
1.1961267283403902, -5.696371288528994e-06, -5.575193179205598e-06, -5.574859476058401e-06
0.692032131453106, -1.314761986573408e-05, -1.2676903498111335e-05, -1.2676837908225294e-05
1.0460371663674721, -1.5139287068417787e-05, -1.6179720221617624e-05, -1.617961457007313e-05
0.3873209513483789, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.9622938776283115, -9.200533197033033e-06, -8.632607738442778e-06, -8.632117937430275e-06
1.4258725308187603, -1.4378149458856917e-05, -1.4209436690053808e-05, -1.4208868896192232e-05
0.7867659847503807, -2.9435211705208867e-05, -3.0589414252972225e-05, -3.058807266549212e-05
1.0356081958013577, -1.796843131516361e-05, -1.9837199687297002e-05, -1.983637755199164e-05
0.8297351482575357, -1.689138989593254e-05, -1.5529576050863118e-05, -1.5528555673694373e-05
0.845525947450791, -1.5224562714110794e-05, -1.5166704565770828e-05, -1.5166656728940698e-05
0.8102144883115422, -7.213545508322396e-06, -7.294244704474567e-06, -7.2939928435775676e-06
1.4329203498632417, -3.22659109078251e-05, -3.0071918905915542e-05, -3.007068912112771e-05
0.6271262953103314, -2.4999257046045848e-05, -2.5524657596861416e-05, -2.552318744813477e-05
1.1590100283692915, -2.4340533265683694e-05, -2.7781128758084297e-05, -2.777958031209148e-05
0.8769743268619141, -7.659917660848823e-06, -7.600130428923375e-06, -7.600059804362524e-06
1.005400645917959, -2.93671117760273e-05, -3.0378302401749803e-05, -3.0377137457019587e-05
1.3278076590820738, -2.5651560665129932e-05, -2.44359249362155e-05, -2.4434714626788467e-05
0.6328288160373337, 1.3685070606957362e-16, -1.3685070310298638e-16, 1.3685070606957367e-16
0.7438895799104696, -8.97656720177431e-06, -9.352015013560566e-06, -9.351353669528228e-06
1.278268765183768, -1.3528710295397233e-06, -1.2676909271221832e-06, -1.2676726343870322e-06
0.760201175155233, -1.7911250251919205e-05, -1.7568916904773483e-05, -1.7568895730151383e-05
1.0351597847531893, -1.962615718971419e-06, -1.7096343776838974e-06, -1.7096103209709793e-06
1.1685269795757733, -4.4848786044828173e-05, -4.662037449471108e-05, -4.661855650024791e-05
0.9036119607475401, -6.688137062067058e-06, -7.03762863401573e-06, -7.037560025309557e-06
0.5411552732955371, -2.5037676306872515e-05, -2.766633978513285e-05, -2.7664884672456228e-05
0.9235132795734392, -5.849738114098476e-06, -5.56419591270538e-06, -5.564135017033975e-06
1.1873081083418637, -1.4252265529566757e-05, -1.6027216034141955e-05, -1.6026510874864733e-05
1.3189264626230952, -6.7262461051565375e-06, -6.947375017191395e-06, -6.947306779609557e-06
0.6890636255184454, -7.2026091437750505e-06, -7.433098875626198e-06, -7.433028796079789e-06
0.6879071041616577, -9.374824599875465e-06, -9.47671246093037e-06, -9.476638825536914e-06
0.517138708462996, -1.0937295366544185e-05, -1.0535246635366415e-05, -1.053517382192814e-05
0.8510850308921667, -5.735410984830033e-06, -5.5557252424821175e-06, -5.555664401259487e-06
0.8970849881042783, -1.4443327330776435e-05, -1.4005287593872322e-05, -1.4005230224178059e-05
0.8566823264448173, -1.448143637263426e-06, -1.3045890327774547e-06, -1.304570246768019e-06
0.8902869111316105, -1.0663973745911448e-05, -1.1437675715239126e-05, -1.1437511402646041e-05
0.9504977376938054, -1.507212654175287e-05, -1.4830149330840864e-05, -1.4830098506246437e-05
0.855921306025186, -1.3566819339718373e-05, -1.3729997690128436e-05, -1.372993838180135e-05
1.0407559895480485, -3.096395147432909e-05, -2.9844438252916556e-05, -2.984301450200051e-05
0.4580917102320357, -2.8555256321821387e-05, -2.8170565921090503e-05, -2.8169758392725197e-05
0.3322213334806967, -5.8050707520026244e-06, -6.025927783436858e-06, -6.025787979390905e-06
1.0434581074175588, -2.615752378177632e-05, -2.6995831840450476e-05, -2.699430917461556e-05
0.6182526033099285, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6576144326609936, -1.1318704764481272e-05, -1.163348480901747e-05, -1.1633127308921321e-05
0.7273206489648361, -5.128794720685476e-06, -4.788288577570435e-06, -4.78803478896953e-06
0.8198518407265943, -4.48562837663512e-05, -4.314349568611724e-05, -4.314166543815705e-05
1.1903182620887318, -5.1868356444120786e-05, -5.068271953160465e-05, -5.06809252852084e-05
0.987990050268866, -8.103489104435479e-06, -6.817643258821003e-06, -6.817327183369557e-06
0.9895457119560607, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957357e-16
0.855337247636867, -4.611194213690344e-06, -4.302195110655893e-06, -4.3021436219169305e-06
0.8622441780172696, -2.5004565744798383e-05, -2.4370311853765558e-05, -2.436895926406028e-05
1.0040641387723312, -5.011339166129895e-06, -4.773402094501036e-06, -4.7733467909825966e-06
0.19709437148463002, -1.9286924663902028e-05, -1.9333481478882008e-05, -1.933346401062157e-05
0.31454883351917945, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6245183796366331, -1.6196343311660903e-06, -1.7464742859172307e-06, -1.7464497630377547e-06
1.1273760036551042, -9.454171111341567e-06, -9.199443949706842e-06, -9.199182542556745e-06
0.6120965128693241, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.0798230074921868, -5.83693169382292e-06, -6.392233605442853e-06, -6.3921280524107134e-06
0.8817503611554116, -1.884119044546016e-05, -1.9783299428790234e-05, -1.9782529634446873e-05
0.494856028692662, -1.1242167710028375e-06, -9.177132907322674e-07, -9.176997877237788e-07
0.8984500222645682, -1.0134514970462503e-05, -9.038934920223782e-06, -9.038555734590186e-06
0.7391485501147848, -1.0665852550944748e-05, -1.1311389306853961e-05, -1.1311002552401406e-05
1.2832890655373395, -1.0441877806380932e-05, -1.0353735186492626e-05, -1.0353662102809518e-05
1.1000861124435302, -2.308779580921281e-05, -2.212094940339021e-05, -2.212018953767365e-05
0.6105210056943935, -1.6577433742555708e-06, -1.4942952979309185e-06, -1.4942740103009004e-06
0.5867212468982952, 1.3685070606957362e-16, -0.0, 1.368507060695736e-16
1.1335742898805068, -1.9625554254081662e-05, -1.8188258103584484e-05, -1.8187419774223594e-05
0.3770917058662363, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0935925951488468, -2.1856812079849603e-05, -2.1164522502891918e-05, -2.116350563456372e-05
0.795785902717327, -3.9823950027139095e-06, -3.680171599923713e-06, -3.6801256983873846e-06
0.9655339906326118, -4.1236342029668805e-06, -5.451039893558383e-06, -5.450639820248097e-06
0.8124275533642986, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957362e-16
0.8265235598997476, -1.7573905279213777e-05, -1.815384821326972e-05, -1.815321989631764e-05
0.6257785425028811, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.43480202957097713, 1.3685070606957362e-16, -0.0, 1.368507060695736e-16
0.8835088027548244, -2.9924992849040553e-06, -2.938363822518655e-06, -2.9382277224615166e-06
0.8099490889059086, -1.0145141117272663e-05, -1.0665240190454549e-05, -1.066453656661471e-05
0.764881317942077, -7.258471543897274e-05, -7.449468163194194e-05, -7.449335037854242e-05
0.7114576839851245, -5.4686476832036664e-06, -5.107122494419e-06, -5.107064707190305e-06
1.265347553649623, -1.7019773065730375e-05, -1.5099070849816296e-05, -1.5098115766865451e-05
1.0223646104199346, -1.5842753276887256e-05, -1.4696497039474111e-05, -1.4696025748432894e-05
0.6866155285232469, -7.81235383197509e-07, -7.295660476300426e-07, -7.295552016414537e-07
0.8608654350384717, -2.195676420154637e-05, -2.2592845736737194e-05, -2.2592014507761484e-05
0.9309823982819294, -3.436191315986717e-05, -3.373488796368597e-05, -3.3733169615633744e-05
