n: 9, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
0.9180241224324343, -0.03991002879947881, -0.06275173643186449, -0.03848786367798778
0.773624762308516, -0.042364756162220144, -0.04639974536782493, -0.04256908962562131
1.2548913194612894, -0.05741766367641139, -0.07643595299284497, -0.05611293025656086
0.8751925233417072, -0.0031313325871815323, -0.0030957227019793544, -0.0030787682033941396
1.0198917514772214, -0.020649329984405995, -0.024998094142241224, -0.020949386263441405
0.7640239882849259, -0.03058592431001307, -0.03998999909747814, -0.03298389091773428
0.8139318943884941, -0.01599226991800242, -0.015745921826700184, -0.015354608186620926
1.1830291661419625, -0.017661893973161567, -0.019967741140633585, -0.0186389349128966
0.6845241283054847, -0.0022731853445657167, -0.002182990792014387, -0.0020882997751897102
0.7741435644611395, -0.012609249485136389, -0.012851500740826735, -0.012519734768643912
1.1245863049210045, -0.12908556008216693, -0.25491724667705945, -0.12152456792559684
0.9241098582176893, -0.002661388431492923, -0.00270105447161969, -0.002678438221943094
0.8512230601749449, -0.0610883898542379, -0.09408285994550715, -0.06642127691583673
0.7868708323596574, -0.02030035101036992, -0.025710750533016632, -0.02218122979590017
0.7824471936686225, -0.059703452713465596, -0.07063339215669544, -0.05827919412511741
1.044501552592812, -0.031542838787743666, -0.05107049371995246, -0.030616932196685338
0.9911998105311804, -0.3109070657853736, -0.5360211973769675, -0.3298648361686308
0.9833517501585676, -0.011576671160657498, -0.011694114250195307, -0.011548174629718938
0.7571496658117566, -0.09554087028978392, -0.18465947400661062, -0.0976767730365381
0.7284888443960544, -0.042406331150226836, -0.046155420894272874, -0.04336461668344545
1.116187860202393, -0.065786035783618, -0.08794117390023048, -0.06468861384321052
0.8959684796606062, -0.015531422326457687, -0.02316011870930282, -0.015600552765644508
0.7550732977850795, -0.04700048561989388, -0.05961305715102535, -0.05062690239539872
0.5774591526109989, -0.05084259200518136, -0.05527126705889145, -0.04812900307765255
1.1682791239477919, -0.04074616807541679, -0.047725055533395414, -0.03781408350522153
0.540291166318353, -0.00543112665276567, -0.005149726712755549, -0.005041192916542474
1.1647766614913209, -0.010159902504206893, -0.011954022673010632, -0.010256856723091424
0.836943546397602, -0.3530137011138722, -0.5069419636972563, -0.34957946807066637
0.8222554866162649, -0.00932817148533648, -0.01030764946670748, -0.009683444450206222
1.1650978217390642, -0.03575361718364729, -0.04670942819020546, -0.038151829767623595
0.8939514755762714, -0.07104335883482782, -0.08360886888429231, -0.07066875030361036
0.9536161873533272, -0.05508894748128659, -0.12609524477366243, -0.05667601162028373
0.6808050470955822, -0.050559183371455214, -0.059387209343529916, -0.05136147532898806
