n: 9, k: 2000, t: 1000
Entropy, Approximation Gap
14.71051204750265, -0.00043676308082523166
13.643115723387826, 0.0015296651259508291
14.075731527887957, 0.0009400779927162817
14.536353409514442, 0.0003217974234295262
12.947322847984077, 0.002091264568969853
13.348025351468676, 0.002155833473400308
13.82197497205366, 0.003701268384333184
14.911516905303074, -0.000824141136860565
12.83000405809496, 0.0008282728460286375
15.037756414020963, -0.0016843494266854803
14.325403446995114, -0.0006382243343436844
14.186723242300946, 0.0012507695812183778
13.700188675532251, -0.0005007516487489181
14.322356996623615, 0.0014226959974508457
13.884324955751492, 0.00015392324886877133
14.693287933323145, -0.0018174773015263504
14.371172125343184, -0.000756723362747843
13.428988850582913, -0.0014511185051777203
13.615823136050336, -0.00044999486725347954
12.992222039071512, 0.002785510265828295
13.959176191045689, -0.0053080329991303
12.706702156655366, -0.0009106813353733298
14.062276789051051, -0.0033439402648305135
14.756627863927633, -7.577289918191989e-05
14.260373775925489, -0.0005755691124620446
13.461407789095727, 0.00038002676467804863
13.50101976889954, 0.002200603691309703
13.988435041911725, 0.0005741229289286795
14.425506742440863, -0.0020335821452881833
15.10441040248333, 0.0014043300176082713
14.33433914823793, -0.0005507882486886885
13.30809681605291, -0.00015402232656248557
14.226627765068242, 0.002677733434016602
12.786359305831773, -0.00043906559867446134
13.974009379915849, -0.004776204230263238
14.35781345787888, -0.0033789364828051976
15.438726354335785, -0.006263034645387758
15.573227064418814, 0.0007685502845048327
13.542502606192125, -4.159482262143521e-05
14.855044139774144, -0.001024240942985602
14.573794775239062, 0.0005206454181384389
13.368361263774796, -0.0010243199181682872
14.590352432847594, 0.0010435889383354074
14.922287479915243, 0.0022792205264560265
14.274230044216507, 0.0059037266078032224
14.266937609950329, -0.0009357255458589927
12.23985363821388, 0.0038569078281467106
15.455555119525789, -0.001317967201797745
15.22186955452086, -0.003308013723432167
14.567403919678194, 0.002181406524172952
13.939788077604948, -1.6701621979031689e-06
15.659137642849474, -0.0038726006472293364
11.549397032270887, 0.0026202569403432213
14.230539307479916, -0.0012849351296916472
13.42952970792232, -0.0004232329869542483
13.415459305702464, 0.0061554344368662806
15.085785791724843, 0.0032636463529102933
14.191477133631722, -0.0007267422518339953
12.876430102558174, -9.316791100288241e-06
13.475301937430718, -0.0018230117833243943
12.692585499915468, 0.0012205093859565738
14.694466154899256, -0.000995017206383949
13.654080352445835, -0.0015855740981020744
14.411406489044975, 0.0032383812006590226
14.093035521166266, 0.0035148985084708095
14.39816480797242, -0.0013879350434185533
13.216918565482803, -0.002413990877542578
11.651975249397742, -0.0006191324805556175
14.292410209261503, 1.2946823344645725e-05
14.511702802450795, -0.000822507270011888
14.401200961160365, -0.008864881329231952
15.098315303357207, -0.0006794377140375077
13.375509190897542, -0.002490154501086056
13.585230755357598, 0.0011312763663798332
14.512371421805534, 0.0011634508679211567
15.053765930019951, -0.0039658103126417946
13.205455513696421, -0.0020123603441518888
15.41265626972786, -0.0013768738950117737
14.107905033017476, -0.000872263489451082
13.428188648015107, 0.0020626183045285677
14.948837704865758, -0.00534561986786633
14.223248860543851, -0.0004157914318840203
14.376602395724849, -0.0024540856540648873
13.31447876341159, -0.0008392141127061166
14.074364180853342, 0.00245597061776915
14.775497100137727, 0.0034869112578620326
15.045938695874852, -0.0011501302076499745
11.946662115774243, 5.875573944894366e-05
13.86950748866942, -0.0014534411133853564
13.952124030484484, 0.002908233069559174
14.873955061381924, 0.0013604081738342044
15.111545281704913, -0.001203627654119032
14.738512651814437, 0.00044631619861957433
12.905763798198485, 0.0004555857086069072
13.997042284106328, 0.0037133544408981672
13.475468972666972, 0.0009460385836473836
12.827439193338972, 0.0014751528448587172
15.873224842883909, 0.0006130759821411612
13.594650151273775, -0.0009071941915669568
13.31654155997688, 0.0015484885194531062
12.495494167472838, 0.00028094055512984
12.328486643203265, 0.005308265932712011
14.722487667394335, -0.0026425281707709025
12.875491063851538, 0.0015323208873970103
13.88033632326955, -0.0005839414107583624
14.935673255855244, -0.00157417206668759
14.324716233198096, 0.00021779137065336407
14.181987609047825, -0.006921684651090845
13.066967490554084, -0.0005113218005841774
13.47006856648973, 0.0007014198784096592
13.49533106320002, 0.00020123803995688617
14.456856039309828, -0.000580531972342771
14.428254324519033, 0.0007867109408242583
13.336108728702362, -0.0005507528446093406
14.13458803329234, 0.003971418737723331
15.861655084281514, 0.0004887831544199278
13.06720555375653, -0.00160883227869962
13.786126486142745, 0.001265971658008378
13.987907050891398, 0.0019138853903082342
11.977628987369574, 0.002487856611998067
14.772494629498672, -0.002034441069414236
13.858487427062073, 0.0017671752539650462
13.730074508923128, -0.0003670518061629508
13.293520493137487, -0.0009471978532856386
14.461889360138755, 0.0015968765456200289
13.387838842009762, 0.002740303911880612
12.375154341187073, 0.00041869756737899014
14.523221409145107, 0.0038875812442423635
14.538865992871902, -0.00018344624030489087
14.571353842630772, -0.000251468569885626
13.719461544856852, 0.0008911807440564398
15.296938271435941, -0.0006668717082325935
