n: 9, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
1.5591536632735394, -0.0076175636800335225, -0.007727568301520374, -0.007219956591789413
1.6584973553823386, -0.04537240160198233, -0.07658356797936854, -0.04558312841085481
1.5472383917027759, -0.01366409432898399, -0.01949297293335021, -0.015306067829501526
1.100505951324032, -0.010799694378133589, -0.011066645946881521, -0.010150076574077417
1.452623178737392, -0.03715111206462552, -0.05683780127766958, -0.03515077016301715
1.714742053446214, -0.025147329174024888, -0.03879339295366495, -0.024469798377635334
1.598641457076062, -0.04647380724799405, -0.08147505609720299, -0.047484295563350515
1.4554372447513488, -0.020416744417119836, -0.024905388356322614, -0.020475588992611298
1.6175258695145878, -0.07128492422487578, -0.10281503551896204, -0.06561338141092468
1.3532234197422006, -0.10850190697127254, -0.1873384371782575, -0.10946079232203353
1.1310205832090319, -0.025616976495921335, -0.03221025048153743, -0.02688505148181241
1.2361769932494775, -0.02964767256232426, -0.05557503265385263, -0.029515185433962806
1.144082570860681, -0.06185686670116047, -0.08995344985033883, -0.06614812994643086
1.2775934396364004, -0.013337492713195377, -0.016386078634576785, -0.015287590143691424
1.0984059675643936, -0.009366925684813392, -0.01059623994005738, -0.009674070626427713
1.1961514952230463, -0.004479610033769857, -0.005338698083183006, -0.005137450723587759
1.366355518643351, -0.032724562287024125, -0.05959842692599995, -0.0341384776338416
