n: 5, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
0.7274984619566747, -1.5065585721356686e-05, -1.5765785930717376e-05, -1.576489934983523e-05
0.8568337944684409, -7.3867555237372235e-06, -8.163424414490046e-06, -8.16312141742713e-06
1.2075399941037286, -1.4895495381923905e-05, -1.518342373096884e-05, -1.5182799194704084e-05
0.8526619432829776, -3.810175734717279e-05, -3.8276132114865743e-05, -3.8274391526558516e-05
0.6457661372936159, -3.281755751222654e-05, -3.267684998736948e-05, -3.2675157485370476e-05
0.054740056133541305, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.3026634577304734, -1.948383536857113e-05, -2.0046549935787878e-05, -2.0045687701066556e-05
0.5374479387742547, -1.0670532064917818e-05, -1.0546501831446129e-05, -1.05464290364977e-05
0.3918279442778265, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
0.5314517263796587, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.1543308019762577, -1.9775193584684286e-05, -2.038467039861791e-05, -2.038341637021852e-05
0.9482550666817297, -3.448868399461176e-06, -3.5578891141094396e-06, -3.557844385051221e-06
1.364178467545867, -4.191313573203176e-05, -4.110784085010586e-05, -4.11060713983027e-05
0.9989815516808113, -2.2493104637696507e-05, -2.2751868496255185e-05, -2.2750962354860925e-05
0.8656334668280469, -9.239887485723804e-06, -9.084160502938935e-06, -9.083825663375617e-06
0.500365478203848, -1.3347692341953856e-05, -1.3315409062032523e-05, -1.3315347066090738e-05
0.9907478841564549, -1.6939469653137437e-05, -1.6934310779034923e-05, -1.6934281650960073e-05
0.9083536285312507, -4.208369139807032e-05, -4.2352722976036396e-05, -4.235086175496392e-05
0.9918332543553688, -1.5067149934000252e-05, -1.3427986761064002e-05, -1.3427129254351107e-05
0.3199067135028046, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.5604765155380795, -2.2827506916551212e-05, -2.3593769706574125e-05, -2.359237381470271e-05
0.45702660319205723, -7.5932268354422304e-06, -7.254073956696499e-06, -7.254004511352812e-06
0.5096453464231545, -1.1341361787224025e-05, -1.1405534138764653e-05, -1.1404746576506526e-05
0.46393259631965095, -9.003261429753027e-06, -9.088866067843811e-06, -9.088792586171743e-06
0.9046490882591808, -5.839594792504279e-06, -6.546563315729619e-06, -6.546085465555713e-06
1.2667974168584144, -2.6433654860653916e-05, -2.658035613901934e-05, -2.6579010119449784e-05
0.7768617033013803, -1.0183095051493552e-05, -1.0520197194812677e-05, -1.051946321022851e-05
0.7525072512391406, -1.5938327353043048e-05, -1.6321577504620793e-05, -1.6321479245510774e-05
0.8825967423304169, -1.607546223927029e-05, -1.545024819558309e-05, -1.5449992727056918e-05
0.9315845795703217, -8.012740901816253e-06, -8.25165680452258e-06, -8.251464225466132e-06
1.1888005356108746, -8.87300820422698e-06, -8.394406345297364e-06, -8.394144394812504e-06
0.5951527150221947, -1.5920052750493823e-05, -1.6024413155967166e-05, -1.6024373764259588e-05
0.5942633477937319, -4.420648998242941e-06, -4.620246271919574e-06, -4.620192168752195e-06
1.2519964348360868, -1.3880443400863624e-05, -1.3286925986746556e-05, -1.3286676298429616e-05
0.7149333332326228, -1.0803913715731001e-05, -1.1126858873533745e-05, -1.1126787311739906e-05
1.5788709511005805, -6.509467613683651e-06, -6.299677332310237e-06, -6.2993795951966565e-06
1.2463569573644506, -7.521124127270561e-06, -8.723344101697407e-06, -8.722932341661757e-06
0.9992630512212118, -1.1229393181444981e-05, -1.1956967503164146e-05, -1.1956149330108343e-05
0.5669520871130276, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.3197378309414396, -1.877355584288437e-05, -1.9417162829066688e-05, -1.941668603629616e-05
1.3125203891291535, -1.4690298099520827e-05, -1.487462717397833e-05, -1.487408208505532e-05
1.153990555812581, -2.9196090783382964e-05, -2.8933366148352735e-05, -2.89321430393191e-05
0.48231246920430937, -5.106611773853598e-06, -5.330543546386403e-06, -5.330484197355864e-06
0.6005096761380633, -2.059158794320184e-05, -2.0141087593638193e-05, -2.0140199491560776e-05
1.1955391860576896, -1.4507964873585142e-05, -1.535140552577771e-05, -1.535039780103323e-05
1.101204697666135, -3.088711295267575e-05, -3.204596341665284e-05, -3.204428719055776e-05
0.4391462870777053, -1.158171920534613e-05, -1.1537786513198186e-05, -1.153745572685372e-05
0.6311841482196805, -7.717081224251387e-07, -6.608279779302938e-07, -6.608181169951434e-07
0.9203761409347292, -2.873910123335147e-05, -2.889163065859321e-05, -2.8890111634112832e-05
0.4935611265099141, -1.0051260114713752e-05, -9.989654785799886e-06, -9.989581321664012e-06
