n: 5, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
1.5365205773362993, -2.939212732225945e-05, -3.0315956081033808e-05, -3.0314347008266605e-05
0.8305347187451273, -1.594037876555513e-05, -1.618726428022636e-05, -1.618629576118458e-05
1.5965567680878543, -1.8516647518377747e-05, -1.9242174233447128e-05, -1.9241049372650737e-05
1.5109232073989305, -3.353430111012257e-05, -3.2915920549547986e-05, -3.291439522202319e-05
1.3913828804911597, -1.7811677257154498e-05, -1.7533944539355146e-05, -1.7533383958254635e-05
1.673580583144745, -2.1275071912811598e-05, -2.1380793784941903e-05, -2.1379725108727873e-05
1.3610645186728314, -1.2938020128741935e-05, -1.308999734123197e-05, -1.3089932825574364e-05
1.3572852419806654, -8.434594725176811e-06, -8.883185656777716e-06, -8.883036851734086e-06
1.257185748283082, -1.966227240875256e-05, -1.9706883276069386e-05, -1.9706047235208523e-05
1.4357436977799893, -8.460176585580473e-06, -8.921548880099818e-06, -8.92111333429062e-06
1.2204939093075076, -2.520026017547718e-05, -2.5499699044472065e-05, -2.5498510906746538e-05
1.3107472969106928, -1.279699439684223e-05, -1.2469987372220697e-05, -1.2469552466537349e-05
1.5233256258386365, -2.5948994882501576e-05, -2.554356828073815e-05, -2.554230348022342e-05
1.651773069575171, -8.363234402994923e-06, -7.990979186230134e-06, -7.990850911008497e-06
1.341177715281649, -6.699698236741322e-06, -6.23880869653767e-06, -6.238625654445243e-06
1.6313523264160938, -1.5291111554606433e-05, -1.6856875557481175e-05, -1.6856154983974638e-05
1.3182466215005406, -7.2902476876100035e-06, -7.844773613518347e-06, -7.844547317878818e-06
1.4509026897721091, -1.9622008052392245e-05, -2.0593676823953576e-05, -2.0592786008099904e-05
1.2584888567678982, -2.7276321188738516e-05, -2.7388945681140316e-05, -2.7388190852756877e-05
1.4641187072704005, -2.764311192268662e-05, -2.858437955261787e-05, -2.8582958208275592e-05
1.5201563611395865, -9.144145176741777e-06, -8.83835335287941e-06, -8.838072255505111e-06
1.5615338643763939, -1.0829069978981427e-05, -1.0890283028131275e-05, -1.088975034665072e-05
1.4053364761256917, -1.785925777577911e-05, -1.795954140586747e-05, -1.7958787734122455e-05
1.6238942234158027, -1.891324189447534e-05, -1.8964493859617806e-05, -1.896367784360646e-05
1.3233505513433814, -1.9477488509381567e-05, -1.92707417339245e-05, -1.9270112602549647e-05
1.0684810619198026, -2.5079219618333774e-05, -2.4529780047552547e-05, -2.452852236302079e-05
1.5740951344376377, -9.679240367290626e-06, -1.1165387843519703e-05, -1.1164729315331816e-05
1.1595018793433136, -2.8554864844774007e-05, -3.0409668509234663e-05, -3.040809906458663e-05
1.5396151046517903, -1.6860594851466124e-05, -1.844103726317626e-05, -1.8440189266897202e-05
1.3914365453343553, -8.256094777512316e-06, -7.929320310708307e-06, -7.929064502244002e-06
1.4666801282280317, -4.182467478933684e-06, -3.905577309375183e-06, -3.90552931136222e-06
1.531835135235516, -7.964154080016573e-06, -7.608090630111848e-06, -7.607708289170767e-06
1.4510878222381571, -2.806731594131754e-05, -2.8300473128859133e-05, -2.829939531135501e-05
1.2333018937254294, -4.321631904410274e-06, -4.48918012060374e-06, -4.488953491702428e-06
1.4767492152271695, -1.4494566135836294e-05, -1.4976876789913782e-05, -1.4976377216241203e-05
1.2492295716339685, -4.258685565112646e-06, -4.2938410380966146e-06, -4.293789620678504e-06
1.2318416846530464, -7.683815554540316e-06, -7.561122791477624e-06, -7.560988199499479e-06
1.285957670432066, -2.5578545522779677e-05, -2.4460945715954027e-05, -2.4459560781459925e-05
1.179646979502327, -1.8501957918416346e-05, -1.922721332919839e-05, -1.9226413733200896e-05
1.434038176533654, -9.63534854953774e-06, -1.042329256345436e-05, -1.0422850244464205e-05
1.3290801870186884, -2.370572985446889e-05, -2.33143953411328e-05, -2.3313208867340966e-05
1.3992500182691918, -2.8959618601586637e-05, -2.993599157215024e-05, -2.993444776664595e-05
1.3481346214435723, -1.7274290255864314e-05, -1.925246435103108e-05, -1.925147712284478e-05
1.2897629355677744, -2.3760059721479433e-05, -2.4218178656989638e-05, -2.4217092587262136e-05
1.3802053811858481, -1.2726635419230817e-05, -1.2079880463931056e-05, -1.2079454661958602e-05
1.4706654928578493, -1.193516725644048e-05, -1.2531227392594943e-05, -1.2530758503796639e-05
1.2970719243208912, -3.191794593832281e-05, -3.158617947004092e-05, -3.1584633206213016e-05
1.5548426332717447, -1.604520194487589e-05, -1.5234792125841362e-05, -1.5234089683961107e-05
1.255846886902027, -1.5806968500710583e-05, -1.659582818939235e-05, -1.659519773119455e-05
1.1148777505771994, -2.01977928360564e-06, -2.084028283344031e-06, -2.0839995909490613e-06
1.3439396533072228, -7.094785113986712e-06, -7.146196114817967e-06, -7.14606914229487e-06
1.2902337066366734, -1.4262171765842992e-05, -1.5346120318342453e-05, -1.534522036188068e-05
1.449016218086494, -1.9641040098481133e-05, -1.8740955173824712e-05, -1.8739901039043292e-05
1.1154313457126583, -2.128371648485869e-05, -2.057740427027571e-05, -2.0576207384709494e-05
1.1026512398857242, -2.2770153244596366e-06, -2.232220141164242e-06, -2.232189677656801e-06
1.135563256094311, -9.84369866627605e-06, -9.677957722123113e-06, -9.67756398574491e-06
1.3793974466612713, -1.24977409686161e-05, -1.2427502491385249e-05, -1.242721282840719e-05
1.3952357227568737, -1.7454118716976756e-05, -1.78902159789405e-05, -1.7889294886985213e-05
1.260010383316705, -2.5144040388012157e-05, -2.5231970834667465e-05, -2.5230511553072963e-05
1.3998056072486316, -9.601919020421328e-06, -9.68540595726187e-06, -9.685249237321421e-06
1.502758117868717, -7.03612130554028e-06, -6.4484913379929255e-06, -6.4482475302128846e-06
1.2318380979547163, -1.496624966048174e-05, -1.5580832446143914e-05, -1.5580051526791626e-05
1.1042714069389077, -1.5744037651486682e-05, -1.525919584661632e-05, -1.5258965992361946e-05
1.442901363476223, -1.172041830421694e-05, -1.1783177425678518e-05, -1.1782556919452192e-05
1.1931717024452833, -7.756439888826362e-06, -7.375396566771284e-06, -7.375319766071364e-06
1.404554077150724, -9.84790847899079e-06, -9.396186515306905e-06, -9.396097207409144e-06
1.4579392571211574, -2.2430007564182835e-05, -2.1137560965804134e-05, -2.1136686306637117e-05
1.5701870916723428, -1.84814055009344e-05, -1.9255533115071458e-05, -1.925475349674718e-05
1.4949917060973308, -1.347983749647084e-05, -1.4022397763729459e-05, -1.4021744097322812e-05
0.9702333099018233, -1.532736930847057e-05, -1.53114935502946e-05, -1.531055101094895e-05
1.5593318653195474, -1.3225415288514252e-05, -1.3129997338751325e-05, -1.3129280606735799e-05
1.1888806023979384, -1.492189689077562e-05, -1.5602162046959436e-05, -1.5601234397311773e-05
1.2763142962628995, -3.409032087794436e-05, -3.3158256996748315e-05, -3.315666545427912e-05
1.4960301639842977, -7.230903849510386e-06, -7.812635805290297e-06, -7.812133487640155e-06
1.422890060559235, -2.0840719006525224e-05, -2.2029163168972422e-05, -2.2027874210237567e-05
1.3578506092881502, -9.898823942355828e-06, -9.9239223176223e-06, -9.923848807815962e-06
1.5566271956246331, -1.734900425609095e-05, -1.6018925660146185e-05, -1.6018184003358714e-05
1.5136816565859594, -4.5982348117763234e-05, -4.491854582442646e-05, -4.4916697904748046e-05
1.551946513282284, -6.412766037458701e-06, -6.664488137737859e-06, -6.664343211048851e-06
1.5676394277986643, -1.0010031395642224e-05, -1.0387696337544323e-05, -1.0387438565423272e-05
1.5420547942717349, -2.380158754286697e-05, -2.4957539883493555e-05, -2.4956328138113364e-05
1.5588473469707622, -1.0902474232262982e-05, -1.2020176057400417e-05, -1.2019705025496478e-05
1.1687585311556337, -5.382902336252334e-06, -5.3042153596274095e-06, -5.3041561904568155e-06
1.275076833733107, -1.2742809791171782e-05, -1.2693283456207227e-05, -1.2693034397417872e-05
1.2994750634404413, -3.5678394467966415e-05, -3.37006551591506e-05, -3.3698964007384025e-05
1.6042471986920686, -1.7112560824796723e-05, -1.644597262547561e-05, -1.644503535794657e-05
1.4860240181379623, -1.7922518707466467e-05, -1.715859592841167e-05, -1.7157641794390794e-05
1.4850942207236988, -1.91985131750159e-05, -1.9491706813285096e-05, -1.9491095228235e-05
1.1693154752709352, -9.795273694113594e-06, -9.476827432638513e-06, -9.47674510659746e-06
1.4850428383690133, -1.1925664800757899e-05, -1.2123446736651109e-05, -1.212287502251957e-05
1.2560543627996577, -3.197884397186823e-05, -2.959537030063066e-05, -2.9593796007248895e-05
1.3637960136427512, -1.1355094486058592e-05, -1.2618766661111974e-05, -1.2618420403393474e-05
1.3498590542041178, -6.88227602940738e-06, -6.777624663950791e-06, -6.7774888258803115e-06
1.3593634379567512, -1.6179646046944537e-05, -1.624797374932697e-05, -1.6247343781679355e-05
1.4605200118468136, -2.3028745863407824e-05, -2.3430134277361244e-05, -2.3429057265453883e-05
1.3434919341593834, -1.2101039033853423e-05, -1.1728118488813816e-05, -1.172756475200526e-05
1.3487778533820811, -2.601691489772476e-05, -2.5189062740970313e-05, -2.518777300090992e-05
