n: 5, k: 1000, t: 500
Entropy, Sampling, Jensen, Exact
0.9381853280076367, -6.8024641913354995e-06, -6.755423180213343e-06, -6.755355775707398e-06
0.6729966644878587, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
1.1118958557228478, -1.0942923032338997e-05, -1.094102916264466e-05, -1.0940734580119354e-05
0.45612666623859655, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.5342289330763148, -1.1744161089039841e-05, -1.2166431634926472e-05, -1.2165663480102972e-05
0.5149422006144218, -1.829234068281401e-05, -1.8263729377131366e-05, -1.826371766018123e-05
0.4975205848527491, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.2968413847270144, -3.1414382705354204e-05, -3.150182541834338e-05, -3.150059553424277e-05
1.3161398713115406, -9.307362604778454e-06, -8.842274558656461e-06, -8.841824087474092e-06
1.0115356827532074, -1.4875031756604186e-05, -1.5329481082812603e-05, -1.532894367528127e-05
0.9464200953964725, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.1995990685131017, -5.030393687674635e-06, -5.658893143444535e-06, -5.658831645974441e-06
0.860704238634683, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7386366279102596, -2.3358379170427677e-05, -2.5049057217908028e-05, -2.5047604797980204e-05
1.327130972776262, -1.9427631636890803e-05, -1.9706776697823235e-05, -1.9705879763353485e-05
1.2856682911789703, -9.31423114152201e-06, -1.0017410674615222e-05, -1.0017037301219916e-05
0.19520581607600315, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.5215620317704445, -1.8936657269053213e-06, -1.3375687842265501e-06, -1.3374696084864345e-06
0.6976475571184662, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.0975809759114445, -2.1438543259076864e-05, -1.9465091306948267e-05, -1.9464405459095408e-05
0.5972472336611705, -5.906901677501043e-07, -7.742362433418787e-07, -7.742190815693326e-07
0.5223516631805908, -1.4938744890939686e-05, -1.4711377914066452e-05, -1.4711326079144279e-05
0.522838799055182, -7.450317923856677e-06, -7.327745273255073e-06, -7.327675560480238e-06
0.9897112155582841, -1.2957074649055018e-06, -1.4065167753743563e-06, -1.4064966377435778e-06
1.002279202168879, -1.9294741352467332e-05, -1.877981008005789e-05, -1.8779489500432237e-05
1.1334061375301465, -2.4089009308134185e-05, -2.4840160249147268e-05, -2.483881866473248e-05
0.9777130698747666, -4.213647691716356e-05, -4.358496349795179e-05, -4.3583318643657087e-05
1.1533255901398998, -1.5372017904063555e-05, -1.5157930851141877e-05, -1.5157180717054222e-05
0.7329054336838077, -2.6485784945820756e-06, -2.3318624253161267e-06, -2.331830790274047e-06
0.9436266970395428, 1.3685070606957362e-16, -0.0, 1.368507060695737e-16
1.10040104470418, -8.460207565727923e-06, -8.584120618358513e-06, -8.584047702406278e-06
0.9100580534038418, -1.8377323609380016e-05, -1.7621063495494557e-05, -1.7620288452177933e-05
0.9238318042672509, -2.707994875518407e-05, -2.707203228405052e-05, -2.707062828879327e-05
1.240881626437308, -1.0594313978738856e-05, -1.0755767864857027e-05, -1.0755695451601803e-05
1.0205245404764745, -1.843542657653089e-05, -1.906857665946266e-05, -1.9067658163377567e-05
1.165065022603136, -1.6474991130888016e-05, -1.842087963563119e-05, -1.8420105492595477e-05
0.4149167081968361, -1.036565972020197e-05, -1.0206296845671418e-05, -1.0206223582208074e-05
1.0286041178586294, -7.957117527619123e-05, -7.985722386215867e-05, -7.985615416594637e-05
1.3932838343884633, -2.323592513485675e-05, -2.325699678902721e-05, -2.325581659863662e-05
0.9513049701561845, -9.470097207599167e-06, -9.260927346463447e-06, -9.260853766241774e-06
1.1677393327851742, -9.056835617146876e-06, -8.576913294547228e-06, -8.576749580447834e-06
1.1912297470945599, -1.8464825810849246e-05, -1.909751608670284e-05, -1.9096400399822982e-05
0.18590636002197147, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.6968524414481696, -8.479262087272662e-06, -8.18874428504715e-06, -8.18866776552873e-06
0.7811567018432951, -8.493956061886612e-06, -8.586706592457759e-06, -8.586094037770133e-06
