n: 5, k: 100, t: 100
Entropy, Approximation Gap
1.7288040017322568, 3.953832577136805e-07
1.4701387051630859, -1.425196380092337e-07
1.4963134100511064, -1.8502373318929494e-06
1.6956477652976911, -1.9162962911772874e-06
1.5351148985023737, 8.933209262617106e-07
1.4866916891369075, 4.384628926732393e-06
1.608428525749467, 9.398440440943002e-07
1.6203564378453383, 4.251054926043237e-07
1.6857677536415914, -1.709439554487416e-06
1.6604804700549582, -2.224070454208637e-06
1.6020265378297076, -9.12987281556861e-07
1.5012216335530328, -4.059365143418736e-06
1.6358339001761273, 8.240372398960043e-07
1.6052302674670138, 2.630694433412182e-07
1.5811988423600667, 2.385924418189103e-07
1.6236467853234244, 2.5578305226470534e-06
1.6399484389651366, -6.364252695294335e-06
1.6216538352124907, 5.895762205964052e-07
1.4699441839850176, -1.3292833181644955e-06
1.513254965246683, 7.593096313016932e-07
1.67065581517588, 3.464085619926753e-06
1.5840434885235737, -5.442502262574325e-07
1.7365878385922056, 1.1909246749458049e-06
1.5154797396638142, 2.3961014063337717e-06
1.6017094808631183, -9.27571875944512e-07
1.6231906931711937, -5.532213141054811e-06
1.7112731946130026, -3.174767648363882e-06
1.7090790053588372, -4.980183572322781e-06
1.6018328260231456, 5.91757185234939e-07
1.6103185344636224, 1.0155921967596913e-06
1.7232986293435446, -4.153646393911296e-06
1.6140297631076095, -4.392523016666283e-07
1.3511203678991515, -2.4138145975082087e-06
1.5928123112915888, 5.834570291586868e-07
1.7731774545509527, -2.1938492402077644e-06
1.501564438172814, -4.0378663303507516e-07
1.6548450108651545, 6.905732184794696e-07
1.6321746025185948, 3.7894780441245616e-06
1.3998582057972127, 1.8616728304489175e-06
1.559167335916133, -1.0154789074812762e-06
1.4366918173639438, -4.2065399201277244e-07
1.6146380495447736, -8.73361200230781e-06
1.6832180094677234, -3.5011820546564547e-06
1.476165036797377, 3.123222733357427e-06
1.5682026650386582, 1.8753850034461397e-06
1.6908733156789695, -1.190998604564471e-06
1.4137373869906356, 1.6306916124041651e-06
1.4317928765217467, 2.2885891020622595e-06
1.4623390317757354, 1.4344181617016189e-06
1.6148862724058592, -1.7934355804365078e-06
1.447360019463773, -9.75551975136637e-06
1.7643674346816773, -2.31062496055499e-06
1.5489139512248187, -2.544314286469247e-06
1.7134831907873949, -1.5201757516398606e-06
1.6835393587166785, -4.6101484177562665e-07
1.6623277570721366, 1.7340796191346468e-06
1.676700892381683, 5.847825490792238e-07
1.4694841662920672, 1.239062845765138e-06
1.4521434813738558, 3.9697461425675605e-06
1.351673309624585, 4.687342593883334e-07
1.524799762276421, 5.922901741041329e-06
1.6189454469935494, -1.49710221113221e-06
1.5946919628128104, -3.966001085934723e-06
1.7856625856649297, -2.7828379821739244e-06
1.694866334260763, 7.71622399990493e-06
1.5233798225674244, 1.246358286943943e-06
1.3891557107606882, 3.0497011742032168e-06
1.574773673385214, 2.3710055147020795e-06
1.3707197678132013, 8.534798546486387e-07
1.6314251182663, -2.1663440137529303e-06
1.6039341660121547, 3.297451839480354e-07
1.4393896957501173, 9.570406769828658e-07
1.6907664747069646, 3.3132617092152294e-06
1.6120847869828236, 8.232636334585446e-07
1.7119122285802046, -2.8249393893806637e-06
1.5788895473959166, 7.108208807322816e-07
1.552038898804475, 2.0391497496046253e-06
1.4740898962057087, 2.7085412831007744e-06
1.6249195241347192, 4.6010203895961314e-06
1.5970823932043285, -1.5259712688286327e-07
1.3924365022025884, 3.1128089068124875e-06
1.7899869540053417, 3.075675876367162e-06
1.5921977769068119, -2.815655975194627e-06
1.4398411156788724, 6.155272429139856e-07
1.7879131229342573, -3.2652976800658542e-06
1.6394545205814939, -9.337860772450268e-08
1.6080214315819845, -2.3871616781775147e-06
1.3930236799766047, 4.100163477220603e-06
1.5865928323310114, -1.0665928993532515e-06
1.6103933006050455, -3.197921506479707e-06
1.5548211108395797, -1.5442439515097523e-06
1.4328140608233022, -1.325839076334284e-06
1.578860875677499, 1.0670454782888087e-06
1.5677938980389825, 2.21312477487203e-06
1.6619348989496916, 2.6378995764634862e-08
1.6139996819157143, -3.739183357194472e-06
1.6904513821196328, 1.8602516790851306e-07
1.5749773089541395, -3.4069234525519964e-07
1.5741568306086549, 2.800979189990393e-07
1.666100715190455, 3.998611580072443e-06
