n: 5, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
0.8129923503127753, -5.453505880594123e-06, -6.302347869842271e-06, -6.30188659685417e-06
0.8410329133502547, -2.082080454136892e-05, -2.0416773494108826e-05, -2.0415546572386784e-05
0.6764577747794699, -2.7152693199886677e-06, -2.690269019705528e-06, -2.6902333045086587e-06
1.1194818678171823, -9.789973744666152e-06, -1.0223227952458349e-05, -1.022269630608335e-05
0.6174728663314071, -1.3542624352247329e-05, -1.391578696749022e-05, -1.391515385007365e-05
1.2616724320861494, -9.838850919476748e-06, -9.901906695803004e-06, -9.901745335172892e-06
0.34005853763724553, -1.8228002738351594e-05, -1.8783052825332873e-05, -1.8782582295789275e-05
1.0650902621601395, -1.6398294594145635e-05, -1.616778326769006e-05, -1.6167561333381706e-05
0.8693455542101542, -1.384310990211711e-05, -1.385787833703923e-05, -1.3857819913795728e-05
0.14963404862003887, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7666696755521072, -3.1466246320540984e-05, -3.2980011096795553e-05, -3.2978311003421944e-05
0.14628432654341517, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.1218094510064445, -1.5270186977333482e-05, -1.4775215543281008e-05, -1.4774410176837253e-05
0.6791159368475046, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.1601644528638593, -1.9339798372964377e-05, -1.8797299249854778e-05, -1.8796471966809965e-05
1.3751684852080124, -1.0978418021215728e-05, -1.1163923681653533e-05, -1.1163601750719305e-05
1.473546260177247, -2.462643550636448e-05, -2.4369492765038656e-05, -2.436841124162176e-05
1.061102297101126, -8.37446221877659e-06, -8.625413444708455e-06, -8.625340466998833e-06
1.3503757755937424, -1.8466029148792255e-05, -1.8240131172478544e-05, -1.8239669388007297e-05
1.6165141139607069, -2.4132797427603173e-05, -2.4498091344775227e-05, -2.449691567071826e-05
0.7554810675010768, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.7222976118568308, -2.059811039720639e-05, -2.0533074860097604e-05, -2.0532400242045713e-05
0.7735442951158273, -1.6910887870820328e-05, -1.7075285502617263e-05, -1.7075258084887684e-05
0.9166151766302925, -1.5243617222107318e-07, -1.486422609693748e-07, -1.4863998126344408e-07
0.7814760972429932, -3.3535957917374735e-06, -3.4423007133875815e-06, -3.4422571145574236e-06
0.9390057309942161, -3.627469917769055e-05, -3.6746328789511584e-05, -3.674495420162751e-05
1.4309330570733274, -1.8027939011436914e-05, -1.8499756626533474e-05, -1.8498908926786458e-05
1.1509342827377955, -2.2232904029729057e-05, -2.274126848497619e-05, -2.2740219225063408e-05
0.5815685620672016, -1.137804860258089e-05, -1.17353341477307e-05, -1.1735251580727654e-05
1.3083971990580552, -1.4570834963616784e-05, -1.3948327973714318e-05, -1.3947674746585129e-05
1.10188974352229, -8.927418661564554e-06, -9.160721603372669e-06, -9.160569234328241e-06
1.101722649987429, -9.060424994387247e-06, -9.228672574732106e-06, -9.228599009425538e-06
0.8551888739653591, -5.195950872697847e-06, -5.354205545490827e-06, -5.3540721921867285e-06
0.856312921567177, -4.536544714807498e-06, -4.586739788440682e-06, -4.586397698618709e-06
1.2526533857071747, -2.0864701090122317e-06, -2.122184638186611e-06, -2.1221554869731463e-06
0.4948216216301705, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9264943392567367, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.8745284966636904, -9.954656061715045e-06, -1.1340164071057111e-05, -1.133939609710634e-05
1.22696762884012, -1.8565994394446664e-05, -1.821018016868377e-05, -1.820942474256915e-05
