n: 5, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
0.9067372985732296, -2.5345353735180676e-05, -2.6291440164278442e-05, -2.629031838416291e-05
1.0735655304546547, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957355e-16
0.546626568305794, -8.962967738545604e-06, -8.520361188528774e-06, -8.52022215651093e-06
1.0152225185326238, -1.4138454986060586e-05, -1.4292387302064588e-05, -1.4292332085439693e-05
1.1347049972102496, -7.576994896099988e-06, -7.79516236371296e-06, -7.79460127053616e-06
0.9160764906518857, -2.2293790205977858e-06, -2.2668583153579467e-06, -2.2668274427134138e-06
0.5670245299838726, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.544441133427598, -1.1650594678870661e-05, -1.14871646908691e-05, -1.1486931909823367e-05
0.5754962761282754, -1.2099621179541699e-06, -1.162363038917467e-06, -1.1623461668325991e-06
0.27716415067848865, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.3935333203355379, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.9511743760565882, -1.4436467543337969e-05, -1.385159355723041e-05, -1.3851063542045721e-05
1.046703359268464, -1.514382526317946e-05, -1.619541121511512e-05, -1.6194358325223434e-05
0.9688644281053884, -4.2967946082021275e-06, -4.800108580144853e-06, -4.800053070968832e-06
0.9251673083994921, -1.2993796462863912e-05, -1.3115969773494302e-05, -1.3115119967978332e-05
0.6359538286042529, -1.471961789317517e-05, -1.4609469205149406e-05, -1.4609416521562011e-05
1.2103272324060472, -9.53367273167626e-06, -9.566951289815773e-06, -9.566521253655012e-06
0.4815814301109594, -1.6977268478489732e-05, -1.69817879272385e-05, -1.6981673333752848e-05
0.9551988506287075, -2.5628331476307434e-06, -2.5605962537298705e-06, -2.560561990747953e-06
0.4883078429292339, -3.677496885930566e-05, -3.5734154727141805e-05, -3.573239249891845e-05
0.5543818142025618, -5.356983652616583e-06, -4.928089084372016e-06, -4.927722900558462e-06
0.8931081672125867, -1.857815850475346e-06, -1.809776292073364e-06, -1.809750973264587e-06
0.8251963535111171, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
1.2020651696774016, -2.2676471098663173e-05, -2.3120961623786868e-05, -2.3119811619334714e-05
0.6204696792490685, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.4251960090601701, -4.4178439146506265e-06, -5.023597151271724e-06, -5.02324331630132e-06
0.6693506153454005, -2.667633014895161e-07, -2.8670950177428504e-07, -2.8670513635763027e-07
1.0545371208845853, -7.650390400076453e-06, -7.497491767601316e-06, -7.497421472431083e-06
0.7196650919291485, -4.024976906649707e-05, -4.041366756372636e-05, -4.0411827983365264e-05
0.5009802847739284, -7.625256010088758e-06, -7.702713893175396e-06, -7.702158876787803e-06
0.7011158186538107, -6.008024354373465e-05, -6.07036047926309e-05, -6.070190641770241e-05
0.7504327346858789, -5.308722538627813e-06, -5.7013471082768995e-06, -5.700927043281647e-06
1.0653292479436753, -7.402681619994826e-06, -7.802010465791666e-06, -7.801939242943356e-06
0.6686241521003475, -6.621446236660466e-06, -6.9404042813775804e-06, -6.940336072764904e-06
0.8585645018737109, -2.4066520518217666e-05, -2.3605516549173927e-05, -2.3604148243602652e-05
0.8156293190501129, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.76207483149089, -1.6358306746022854e-05, -1.6149041033280703e-05, -1.6149002967850728e-05
0.5678958048006085, -2.0297611723378968e-05, -1.921489740100334e-05, -1.9214243873328517e-05
0.8282576564408084, -5.525811247837888e-06, -5.376422081968157e-06, -5.376362422277388e-06
1.2731613268850048, -8.108957286709152e-06, -7.635004705220794e-06, -7.634598045453556e-06
0.8139378391742351, -1.552943505882664e-05, -1.558187314780804e-05, -1.5581829249824575e-05
0.3779380326546848, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6286070068384719, -1.2023403094594392e-05, -1.165005780296431e-05, -1.1649987821064782e-05
0.44594366164570953, -9.856354352335557e-06, -9.255418726131226e-06, -9.254846644200426e-06
0.5242919892573829, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.6605785776146063, -1.7263396519398025e-05, -1.728439866275907e-05, -1.7284373841690568e-05
1.47960813062316, -4.3030946343273615e-06, -4.002061195217709e-06, -4.001829285374984e-06
0.9311539179718036, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.2520244347326822, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8858018453374659, -1.3195256169595934e-05, -1.314400884583319e-05, -1.3143945820239473e-05
0.6356972614161289, -9.19380664520043e-06, -9.053433267985872e-06, -9.053359812634158e-06
0.9328551725169081, -1.4815790173962982e-05, -1.497783113724979e-05, -1.4977726146676706e-05
1.1032393550547819, -2.2682723574584903e-05, -2.2934067704896347e-05, -2.2932698569794113e-05
1.1660504449752924, -9.217079728765006e-06, -9.204190007249847e-06, -9.204046481424485e-06
0.7976293883777732, -7.088282014506607e-06, -7.158020477071017e-06, -7.157951393334737e-06
0.8802651097658499, -9.717805987680794e-06, -9.640388839984751e-06, -9.640315212957657e-06
0.9900630918563159, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
1.2617547125779214, -9.803249866200033e-06, -9.31856635283961e-06, -9.31807909279031e-06
1.0124738218987268, -3.7873723524110275e-05, -3.7212884437272004e-05, -3.721132521775886e-05
1.072771303242521, -3.296432227103252e-06, -3.0048949055166696e-06, -3.0048557801895155e-06
0.6952864064704796, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.8661652391518782, -3.4279446972419026e-05, -3.521907892844992e-05, -3.5217349152969203e-05
0.811863873060822, -1.5091181063297608e-05, -1.527110081338688e-05, -1.5271053940828763e-05
1.2709684780024957, -8.52956586446842e-06, -8.469274246606159e-06, -8.468686707270342e-06
1.0165837370739992, -4.282119444717293e-05, -4.268397329873122e-05, -4.2682190497428516e-05
0.9974268207724339, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.8866356439335146, -4.573085169369209e-07, -4.550594288220149e-07, -4.5505256247702123e-07
1.2046699949073763, -8.480511707526498e-06, -8.769690907512453e-06, -8.769608341401715e-06
0.9734117886878731, -2.2276162288049933e-05, -2.26087700220034e-05, -2.260793689916925e-05
0.50864928446127, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.5108374962256431, -2.080881776954142e-05, -1.9575157740207833e-05, -1.9573940802821536e-05
0.6120892262637787, -2.1626881951911937e-06, -2.184330253298098e-06, -2.184300358294456e-06
1.0141245904850424, -4.420718041357619e-05, -4.455463264233862e-05, -4.45527542934869e-05
0.9884550155577714, -1.1594064673668452e-05, -1.2352658076824016e-05, -1.2352000353497255e-05
0.7667550372361246, -5.82459497480569e-06, -5.936960691567454e-06, -5.936770322963408e-06
0.8527830784526553, -1.6784199231476342e-05, -1.6536223708395852e-05, -1.6535474187960162e-05
0.5945609497370811, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.3481103708886356, -7.050172971417126e-06, -6.670622818931627e-06, -6.670555801721026e-06
0.6779323011585635, -2.824024503016389e-05, -2.821973840230767e-05, -2.821832187945126e-05
0.9957421556668841, -1.239168710398199e-06, -1.4825730130538732e-06, -1.482544345727976e-06
1.1369117874846038, -2.4626281528917835e-05, -2.527569733647573e-05, -2.5274633362077647e-05
0.9600438076904005, -1.4147982246832954e-05, -1.4321035141692813e-05, -1.4320980147294827e-05
1.0691548325748301, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.1042196790901704, -6.93881915856723e-06, -6.318739514319004e-06, -6.318459728598137e-06
0.5661046319519437, -1.6663179090738702e-05, -1.6370513278071153e-05, -1.6370477632129988e-05
0.6682406712532113, -1.175743721057372e-05, -1.2671594885226425e-05, -1.2670783871096253e-05
1.0883996005148087, -2.4950995932057076e-05, -2.3775171918333287e-05, -2.3773768823756047e-05
1.199777978635788, -1.0318023416340119e-05, -1.0407667765461367e-05, -1.0407594756862628e-05
0.5173120514984111, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.09683228768175, -1.1737585271423285e-05, -1.1802983828159761e-05, -1.18029143922703e-05
1.2223929235666802, -8.450680304955553e-06, -8.576832134451296e-06, -8.576759229284428e-06
1.2206949725633822, -8.535180406305594e-06, -8.195436744243939e-06, -8.19520336281785e-06
1.451480108844736, -2.5649900372085612e-05, -2.6668662563920506e-05, -2.666730784500784e-05
1.1529925217837407, -6.012171248487095e-06, -6.00110937081135e-06, -6.0009965619426515e-06
1.2552129989825873, -6.415764617209896e-05, -6.4206420020534e-05, -6.420486006289265e-05
0.7344591292356512, -1.3082820969318429e-05, -1.2819025297141388e-05, -1.281821673909726e-05
0.7751961792670958, -2.105524630556972e-06, -2.1007769462497734e-06, -2.100748052345791e-06
0.4491429555340128, -6.906165411779257e-05, -6.877471616424347e-05, -6.877316820386804e-05
0.955243633854576, -5.010206434047078e-05, -5.118422174784944e-05, -5.1182349281360154e-05
0.9736973729383711, -1.5588339818235756e-05, -1.5818886632346247e-05, -1.5817850958611628e-05
1.126382063765572, -4.236196775196127e-06, -4.054488606662118e-06, -4.0543696829887395e-06
0.7783974895181212, -8.174389742556816e-06, -8.241413938507699e-06, -8.241341642708601e-06
1.1108546892756679, -1.4907362399682808e-05, -1.5484624921787155e-05, -1.5484101061602137e-05
0.7548541032109987, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
0.8085242113331054, -6.792936930563129e-06, -6.844389889133027e-06, -6.844322090952732e-06
1.1544705742870438, -1.2947547389514304e-05, -1.2810737688382616e-05, -1.281067279715069e-05
0.5872269668622628, -2.933478113294868e-05, -2.9584495310246424e-05, -2.9583342113229938e-05
0.7398853945258507, -4.144358435844203e-06, -4.220482345108261e-06, -4.2204315545430576e-06
1.4049398716890182, -3.2713063486815106e-05, -3.381287930022812e-05, -3.38114212585697e-05
0.5965959538610723, -1.905452154460363e-05, -1.905452154450565e-05, -1.905452154460363e-05
0.706152021342237, -8.72697086735429e-06, -8.949145442728802e-06, -8.94907207631274e-06
0.9904730900441944, -9.67157878759392e-06, -9.42687116039024e-06, -9.426653785424391e-06
0.7592498171598033, -1.0134833936273123e-06, -1.4436482806253636e-06, -1.4435369289300192e-06
1.0041790890710023, -2.6287462414912633e-05, -2.6027830561558318e-05, -2.60266502043337e-05
0.5496463103680556, -1.1145033797113214e-05, -1.1393357115139542e-05, -1.1392715940734328e-05
0.5569720002004762, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957357e-16
0.9786258455707874, -2.08781685868695e-05, -2.0975157683820426e-05, -2.0974339562863046e-05
1.1865710956206985, -1.893903491864269e-05, -1.8721627894814063e-05, -1.872067358206686e-05
1.1726453038461706, -3.801377048038875e-06, -3.736444060390026e-06, -3.7363976276763565e-06
0.9656266937601321, -1.1508164217848527e-05, -1.1615796112946421e-05, -1.1615121860440365e-05
0.6204093145923383, -1.7949359295008683e-05, -1.786178852856313e-05, -1.7861771244847897e-05
1.1456104088582268, -2.789666146591898e-05, -2.7052941961501317e-05, -2.705156831856967e-05
0.8025502845946206, -3.211162674906623e-05, -3.235578788339679e-05, -3.23541131606566e-05
0.6448610019362655, -5.0384603004138705e-05, -5.174827624567775e-05, -5.1746396559442424e-05
1.0800112968656528, -3.020141664704515e-06, -2.9434899775594964e-06, -2.9434515054210326e-06
0.5824400883775411, -1.2252057353131278e-05, -1.2467846718552617e-05, -1.246778009575851e-05
1.1187288006195122, -1.5293615169766653e-05, -1.541537293281985e-05, -1.541452082625798e-05
0.8318306033649432, -1.744003582633896e-05, -1.8198840080693507e-05, -1.8197801067883328e-05
1.0049783519011222, -3.227340476216364e-05, -3.358823877256352e-05, -3.3586719041955575e-05
1.1931889280219852, -8.881775976441084e-06, -9.586048075022432e-06, -9.585717292845736e-06
0.2648039473119645, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.4946924178271683, -1.496545661752859e-05, -1.5303027215659277e-05, -1.5302780889789033e-05
0.7380300089111724, -1.0318023416340119e-05, -1.0527418594975576e-05, -1.0527345768938913e-05
0.8048732074918592, -8.82224347507799e-06, -8.870052563812604e-06, -8.869979276632782e-06
1.0916220198211914, -4.439710189578423e-05, -4.422408339932176e-05, -4.422268918657294e-05
0.8303927557109828, -1.33130219418887e-05, -1.413135954233434e-05, -1.4131150184479603e-05
0.5430183912947537, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.8808333194264033, -8.555480173451624e-06, -8.516616818928151e-06, -8.51654401011652e-06
0.8789742609413349, -8.300911605931533e-06, -8.669385122678761e-06, -8.668767251518597e-06
0.5569916419643438, -1.1318385797438996e-05, -1.110487933380471e-05, -1.1104807715317591e-05
1.1544943351351238, -2.987175512853083e-05, -2.9184305753563903e-05, -2.9182719659546646e-05
0.769169693511149, -4.053933575042969e-05, -3.8480880951431166e-05, -3.8479069013319746e-05
1.0259401640724735, -1.4970468222501575e-05, -1.593079785220984e-05, -1.5929939724249665e-05
0.8792843821651817, -1.578138427419084e-05, -1.7191825824986206e-05, -1.71907194112416e-05
1.2559114251931418, -4.3037977313298365e-05, -4.415454651597061e-05, -4.4152806275394106e-05
1.01415904146955, -2.559009794814885e-05, -2.6514912523857903e-05, -2.651365783106815e-05
0.39409343277639214, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
1.2483755964136036, -1.1823959803154081e-05, -1.1117957669961138e-05, -1.1117738437980292e-05
0.6775048530632887, -1.0089369157803233e-05, -9.92955986119208e-06, -9.929486354845224e-06
1.002179731684614, -9.680020286286138e-06, -9.240117673134172e-06, -9.239618817506712e-06
0.8949918272798651, -7.006425147111654e-06, -6.763848659205635e-06, -6.763662810358832e-06
1.1987516503122353, -5.695053428821396e-05, -5.6054338604078914e-05, -5.6052586996703826e-05
1.0815296263368082, -3.847363510968496e-05, -3.794281541241352e-05, -3.794101292369545e-05
1.4560286112633172, -9.456041167069774e-06, -9.51714527819238e-06, -9.517056954304725e-06
0.6773555138816632, -2.6534076683609014e-05, -2.496375593287934e-05, -2.4962675231669538e-05
0.5221327421575508, -4.826111385191897e-08, -2.347502484684749e-08, -2.3473187005401626e-08
1.067765934173613, -3.6088846600173846e-05, -3.7144538425018975e-05, -3.714284582341271e-05
1.0894028492474328, -2.0163024293562465e-05, -1.9852201486801682e-05, -1.9851164317565166e-05
1.3230175967017181, -1.0166371537630254e-05, -1.0663872929843259e-05, -1.066362582068467e-05
0.8515067895180319, -1.823517711817979e-05, -1.8167002484269508e-05, -1.8166989403389267e-05
0.7756110480804008, -1.905452140788978e-08, -9.30867730373503e-08, -9.308534093721457e-08
1.1210504504731484, -1.4600615624586205e-05, -1.5817881327976725e-05, -1.5817333983863316e-05
0.5134069344549428, -1.8657363032540266e-05, -1.9475799010545677e-05, -1.947496234339577e-05
0.7759419683585911, -2.458033279134671e-06, -2.5803899931613296e-06, -2.5803555067091437e-06
0.9583553788458901, -8.079117134833114e-06, -8.220344176558995e-06, -8.220271924732258e-06
0.9443428097466505, -7.393154359222455e-06, -7.622484172737842e-06, -7.622413478730416e-06
1.127591485202342, -1.2252057353131278e-05, -1.2068095250752373e-05, -1.2068026850340562e-05
