n: 5, k: 2000, t: 500
Entropy, Sampling, Jensen, Exact
0.8937312010450084, -1.2107132026254015e-05, -1.1117072781906948e-05, -1.1116482366294258e-05
0.37871162930925084, -1.4114578965631824e-05, -1.4223067668133735e-05, -1.4222149488971429e-05
1.3815147978529438, -1.6101398421516228e-05, -1.6112900618290558e-05, -1.6112222445953287e-05
0.9646046072111089, -2.7533667895017476e-05, -2.6108291335857357e-05, -2.610682088813021e-05
1.3116399755876054, -1.990453796675507e-05, -2.0089590219566164e-05, -2.0089095346714824e-05
0.9385035206835489, -2.6107069270364516e-05, -2.5786324538114847e-05, -2.5785132663339808e-05
0.2884351711750248, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
1.0378795133297085, -9.959111557624643e-06, -1.0017392886228858e-05, -1.0017308270618306e-05
1.0175670745766232, -8.34588043645948e-06, -8.145621938312915e-06, -8.145549849410866e-06
0.6273357773180122, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.0015346729579162, -5.697301941740553e-06, -5.499894897914028e-06, -5.499834418838851e-06
0.6398186142083312, -3.0849930188145275e-05, -3.1170593014503044e-05, -3.1169383068887604e-05
0.49177517198536574, -5.664432354932313e-05, -5.617534751453026e-05, -5.617398394930725e-05
1.36851204242552, -1.3664449203038797e-05, -1.3178723724945907e-05, -1.3178088111410725e-05
0.5278918992671308, -1.27570021740669e-05, -1.2660398920142097e-05, -1.266033324643856e-05
0.5320433391703664, -8.542217175998548e-05, -8.573082368991904e-05, -8.573007312723239e-05
1.244374658484227, -4.0885629456091395e-05, -4.0036431980731785e-05, -4.003459848823854e-05
1.0319007011812174, -1.022472908870927e-05, -9.408644353566577e-06, -9.408268519832902e-06
0.835100454358573, -1.1007735052712287e-05, -1.1365888652770936e-05, -1.136580153814743e-05
0.804715803311258, -1.2785583956384012e-05, -1.2652897447576379e-05, -1.2652831735702122e-05
